,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
960,2011-10-09,27,13.8,19.9,0.0,4.8,7.6,NNE,54.0,NNE,28.0,83.0,1010.6,7.0,18.4,No,Yes
961,2011-11-19,27,17.5,21.3,1.4,6.8,11.4,SE,44.0,SE,24.0,54.0,1019.8,5.0,20.3,Yes,No
962,2011-11-25,27,17.4,23.8,0.0,6.6,2.8,SE,33.0,SE,19.0,92.0,1019.0,8.0,19.1,No,No
963,2011-11-28,27,19.6,24.1,0.0,5.6,2.6,NNE,33.0,N,11.0,65.0,1019.1,7.0,22.6,No,Yes
964,2011-12-31,27,19.4,23.4,0.2,4.8,7.8,SW,31.0,SSW,20.0,78.0,1008.2,5.0,22.4,No,No
965,2012-01-27,27,20.4,25.6,1.2,2.2,7.4,ENE,30.0,E,15.0,69.0,1012.5,3.0,24.2,Yes,Yes
966,2012-02-08,27,21.0,25.7,1.6,4.2,8.8,E,50.0,E,28.0,78.0,1007.0,6.0,23.2,Yes,No
967,2012-02-26,27,20.0,24.0,0.0,8.6,10.1,ESE,46.0,ESE,22.0,54.0,1020.7,2.0,23.5,No,No
968,2012-02-27,27,18.7,24.1,0.0,7.8,7.6,SE,37.0,SSE,22.0,57.0,1018.3,2.0,23.6,No,No
969,2012-03-02,27,19.6,26.5,0.0,5.6,11.1,WNW,37.0,NW,22.0,64.0,1011.6,6.0,25.7,No,Yes
970,2012-03-22,27,18.3,25.5,0.8,2.8,10.4,NE,24.0,NNW,11.0,62.0,1011.1,1.0,25.1,No,No
971,2012-06-07,27,15.0,18.2,8.4,4.8,0.1,SE,50.0,SSE,22.0,91.0,1006.0,6.0,16.6,Yes,Yes
972,2012-06-29,27,15.3,18.9,2.4,3.2,0.0,ENE,59.0,E,33.0,91.0,1014.5,8.0,16.7,Yes,Yes
973,2012-07-02,27,15.9,19.3,0.4,2.0,5.5,W,43.0,WNW,20.0,76.0,1009.9,5.0,18.2,No,Yes
974,2012-07-19,27,13.9,18.1,13.4,1.6,1.7,ENE,54.0,NE,28.0,83.0,1015.9,4.0,17.8,Yes,Yes
975,2012-07-28,27,12.2,19.4,0.0,0.6,3.1,W,52.0,N,17.0,86.0,1007.9,8.0,16.7,No,Yes
976,2012-09-05,27,14.4,18.7,0.2,4.4,10.1,SE,31.0,SE,19.0,57.0,1022.8,3.0,17.0,No,No
977,2012-10-06,27,16.0,20.3,0.0,6.0,10.5,W,44.0,W,26.0,65.0,1018.6,5.0,18.9,No,No
978,2012-10-11,27,14.3,20.3,0.0,5.4,11.6,E,37.0,E,24.0,69.0,1020.6,2.0,18.7,No,No
979,2012-10-24,27,16.8,21.7,45.0,,5.0,E,70.0,NW,11.0,64.0,1005.1,6.0,21.4,Yes,Yes
980,2012-10-31,27,15.9,20.2,0.0,5.6,6.0,S,30.0,SSE,19.0,61.0,1016.5,3.0,18.7,No,No
981,2012-11-05,27,14.3,20.1,0.0,6.4,4.4,E,43.0,E,26.0,61.0,1020.3,8.0,17.9,No,No
982,2012-11-07,27,14.8,19.5,1.2,6.6,6.9,ESE,50.0,SE,30.0,59.0,1016.5,3.0,18.0,Yes,Yes
983,2012-11-11,27,13.1,20.3,0.0,,2.1,NNE,28.0,NNW,9.0,54.0,1017.8,8.0,18.9,No,Yes
984,2012-11-12,27,13.4,19.3,7.0,3.8,5.6,S,39.0,SSE,22.0,57.0,1016.5,5.0,19.3,Yes,No
985,2012-11-23,27,17.2,21.5,0.2,5.4,7.2,SSE,41.0,SSE,24.0,72.0,1012.0,5.0,19.9,No,No
986,2013-01-11,27,19.8,24.7,0.0,4.4,8.5,E,37.0,E,20.0,73.0,1016.0,4.0,23.4,No,No
987,2013-01-14,27,18.5,26.1,0.0,5.4,9.9,NNE,31.0,WSW,15.0,72.0,1010.6,7.0,24.7,No,Yes
988,2013-03-26,27,17.1,24.4,1.0,5.2,7.2,E,50.0,E,24.0,52.0,1018.4,6.0,23.5,No,No
989,2013-05-11,27,15.9,20.8,6.0,5.0,8.7,SE,50.0,SSE,24.0,61.0,1021.0,3.0,19.4,Yes,No
990,2013-06-17,27,16.4,19.7,1.6,2.4,2.6,WNW,33.0,WNW,13.0,82.0,1008.4,7.0,18.7,Yes,No
991,2013-06-18,27,15.3,19.7,0.6,1.6,2.0,W,56.0,WNW,26.0,76.0,1004.2,7.0,18.7,No,Yes
992,2013-07-07,27,15.3,19.5,0.0,2.6,1.9,NW,24.0,WNW,13.0,82.0,1021.6,7.0,18.0,No,Yes
993,2013-07-09,27,13.7,17.4,0.2,3.6,9.5,SSE,37.0,SSE,13.0,47.0,1023.5,1.0,16.7,No,Yes
994,2013-07-31,27,15.6,18.4,6.0,1.0,1.2,E,70.0,ESE,37.0,79.0,1005.4,6.0,17.6,Yes,Yes
995,2013-08-09,27,13.2,19.0,40.6,4.2,0.8,ENE,46.0,NNW,20.0,87.0,1004.6,7.0,16.5,Yes,Yes
996,2013-08-24,27,13.6,19.9,0.2,4.0,10.5,WNW,57.0,NW,24.0,73.0,1014.7,4.0,18.3,No,Yes
997,2013-09-18,27,14.5,20.3,0.0,4.6,6.7,NE,39.0,NE,26.0,69.0,1017.6,7.0,18.1,No,No
998,2013-09-20,27,17.9,21.9,0.0,3.2,9.4,N,48.0,N,15.0,81.0,1014.8,7.0,20.5,No,Yes
999,2013-09-25,27,15.8,19.9,0.0,5.0,7.9,W,48.0,WNW,30.0,70.0,1013.3,8.0,18.8,No,No
1000,2013-10-04,27,16.6,21.1,0.0,4.0,6.8,,,NNE,33.0,76.0,1012.1,7.0,18.6,No,Yes
1001,2013-10-06,27,15.4,20.0,2.2,4.6,10.6,,,SSW,30.0,69.0,1007.9,5.0,18.4,Yes,No
1002,2013-10-08,27,15.6,20.4,0.0,5.0,3.1,,,SW,22.0,75.0,1007.2,8.0,18.1,No,Yes
1003,2013-11-17,27,17.9,22.9,1.8,3.8,6.2,NNE,37.0,NNE,20.0,84.0,1013.8,7.0,21.9,Yes,No
1004,2013-11-26,27,20.2,24.8,1.0,3.4,6.9,NW,31.0,NW,20.0,79.0,1005.5,3.0,23.7,No,Yes
1005,2013-12-31,27,16.1,23.7,0.0,6.2,4.5,ESE,26.0,NNE,9.0,66.0,1012.4,7.0,23.4,No,No
1006,2014-01-11,27,18.0,23.7,0.2,7.8,7.8,ESE,37.0,SE,26.0,55.0,1017.0,6.0,21.9,No,No
1007,2014-02-06,27,19.9,21.8,1.6,2.6,0.0,SSE,54.0,ESE,19.0,95.0,1008.1,7.0,21.2,Yes,Yes
1008,2014-04-08,27,17.0,21.5,1.6,2.4,1.4,NNE,31.0,N,13.0,92.0,1011.6,7.0,19.0,Yes,Yes
1009,2014-04-28,27,18.3,22.0,0.0,2.4,1.3,SSE,39.0,SSE,19.0,80.0,1015.4,7.0,20.9,No,No
1010,2014-05-14,27,13.8,20.2,14.8,2.4,4.8,SSE,37.0,SE,13.0,75.0,1021.5,7.0,18.1,Yes,Yes
1011,2014-05-21,27,15.0,20.9,0.0,4.0,7.9,SE,24.0,S,9.0,46.0,1020.8,6.0,19.8,No,No
1012,2014-05-27,27,16.7,19.3,0.0,4.0,5.4,SE,41.0,SSE,17.0,65.0,1022.4,7.0,17.7,No,No
1013,2014-05-29,27,14.1,18.7,13.4,2.2,4.1,NW,26.0,NNE,13.0,85.0,1019.5,3.0,17.8,Yes,Yes
1014,2014-07-02,27,14.5,18.7,0.6,3.8,7.3,SW,54.0,WSW,30.0,61.0,1013.4,6.0,17.7,No,Yes
1015,2014-07-09,27,15.8,19.4,0.8,4.2,5.9,WNW,74.0,W,31.0,79.0,1008.5,4.0,18.0,No,Yes
1016,2014-07-17,27,11.4,17.9,0.4,2.4,6.2,W,28.0,WNW,13.0,61.0,1014.3,7.0,16.7,No,Yes
1017,2014-07-19,27,13.0,17.9,11.8,4.4,9.6,W,76.0,WNW,39.0,58.0,998.1,4.0,17.3,Yes,Yes
1018,2014-07-25,27,13.5,17.6,0.2,3.4,9.9,S,33.0,S,20.0,55.0,1026.2,3.0,16.3,No,No
1019,2014-08-25,27,14.8,16.6,0.0,6.0,0.3,ENE,59.0,ENE,33.0,87.0,1021.0,8.0,15.4,No,Yes
1020,2014-09-14,27,13.6,18.2,0.0,5.4,7.8,S,31.0,S,19.0,45.0,1019.0,2.0,17.4,No,No
1021,2014-09-28,27,15.4,19.7,1.0,3.2,6.8,S,48.0,SSW,20.0,68.0,1012.2,5.0,18.4,No,Yes
1022,2014-10-16,27,17.4,21.5,0.0,3.6,7.2,NE,44.0,NE,20.0,76.0,1020.7,7.0,20.2,No,Yes
1023,2014-10-17,27,17.5,21.3,2.6,3.6,1.5,NE,35.0,NE,17.0,88.0,1019.3,7.0,19.7,Yes,Yes
1024,2014-10-20,27,14.6,19.5,0.0,6.0,11.5,SSE,33.0,SSE,20.0,62.0,1020.7,6.0,18.6,No,No
1025,2014-10-21,27,14.3,19.5,0.0,5.4,7.8,SW,31.0,SW,20.0,53.0,1020.8,5.0,18.9,No,Yes
1026,2014-11-01,27,14.9,21.9,0.0,5.4,6.7,ENE,43.0,ENE,28.0,70.0,1020.0,4.0,21.0,No,Yes
1027,2014-11-04,27,14.8,18.8,19.6,5.4,0.9,SE,41.0,SE,26.0,68.0,1018.0,7.0,18.3,Yes,Yes
1028,2014-12-13,27,21.0,25.0,0.0,6.0,1.1,N,54.0,NNW,20.0,90.0,1006.9,8.0,22.7,No,Yes
1029,2014-12-20,27,22.3,25.0,1.8,5.2,3.2,W,46.0,ESE,9.0,77.0,1012.0,7.0,23.9,Yes,Yes
1030,2015-02-23,27,20.6,25.9,0.0,7.4,5.6,E,46.0,E,30.0,73.0,1014.0,7.0,23.5,No,No
1031,2015-03-01,27,21.6,23.8,9.8,2.0,0.2,ENE,56.0,E,19.0,90.0,1010.8,8.0,22.8,Yes,Yes
1032,2015-03-03,27,21.5,25.2,2.0,1.2,6.8,SW,31.0,SW,20.0,81.0,1009.9,6.0,23.9,Yes,Yes
1033,2015-03-14,27,21.2,25.0,0.0,4.0,2.6,E,56.0,E,31.0,85.0,1002.5,8.0,23.8,No,Yes
1034,2015-04-06,27,21.5,25.2,0.0,5.4,7.6,NE,56.0,NE,28.0,80.0,1017.2,7.0,23.2,No,Yes
1035,2015-04-10,27,20.3,24.9,5.6,2.8,6.8,NW,37.0,W,17.0,74.0,1013.1,5.0,24.7,Yes,Yes
1036,2015-04-24,27,19.6,22.5,0.0,5.0,1.4,ENE,50.0,ENE,28.0,79.0,1016.5,7.0,21.9,No,Yes
1037,2015-06-03,27,15.1,19.7,0.6,5.6,7.4,WSW,67.0,W,35.0,57.0,1011.4,6.0,19.2,No,No
1038,2015-06-19,27,15.9,21.2,0.2,2.6,2.8,NNE,63.0,NNE,22.0,74.0,1016.8,7.0,19.1,No,Yes
1039,2015-07-28,27,16.8,19.1,0.0,2.8,6.9,SW,50.0,SW,22.0,64.0,1019.8,,17.7,No,No
1040,2015-08-08,27,12.9,18.4,0.6,5.6,8.7,WSW,46.0,SW,28.0,72.0,1012.2,7.0,15.6,No,Yes
1041,2015-08-31,27,16.8,18.6,21.4,5.4,,NW,61.0,NW,15.0,94.0,1007.5,7.0,16.8,Yes,Yes
1042,2015-09-13,27,14.3,18.7,0.6,4.2,1.8,SE,35.0,SE,20.0,54.0,1022.8,7.0,17.1,No,Yes
1043,2015-09-19,27,14.5,18.9,2.6,4.0,0.7,SSE,35.0,SE,20.0,85.0,1015.2,7.0,16.9,Yes,Yes
1044,2015-09-23,27,13.7,20.1,0.0,4.6,9.8,WSW,50.0,WNW,17.0,84.0,1011.0,4.0,16.7,No,Yes
1045,2015-09-29,27,15.9,20.5,1.6,3.8,7.0,ENE,43.0,NE,24.0,74.0,1022.2,7.0,18.6,Yes,Yes
1046,2015-10-21,27,15.3,19.9,0.0,6.0,2.4,E,35.0,E,24.0,47.0,1022.5,,19.2,No,No
1047,2015-11-17,27,17.7,19.6,1.2,4.0,3.5,SSE,48.0,SE,22.0,74.0,1014.4,6.0,19.3,Yes,No
1048,2015-12-05,27,19.2,24.5,0.4,3.4,9.8,ENE,35.0,E,22.0,66.0,1017.0,2.0,22.3,No,No
1049,2015-12-07,27,18.1,25.2,0.0,4.6,12.6,W,31.0,W,19.0,65.0,1016.2,2.0,24.2,No,Yes
1050,2016-02-02,27,23.5,27.1,3.8,3.0,1.9,NE,39.0,NNE,17.0,80.0,1011.8,8.0,25.5,Yes,Yes
1051,2016-02-29,27,22.6,27.0,1.0,4.8,4.6,N,44.0,WNW,13.0,78.0,1014.2,7.0,25.6,No,Yes
1052,2016-03-01,27,22.1,24.8,3.8,3.6,0.0,SSE,33.0,SW,9.0,90.0,1015.6,8.0,22.9,Yes,Yes
1053,2016-03-13,27,20.5,26.8,0.6,6.4,6.5,E,52.0,ENE,31.0,78.0,1019.2,7.0,24.4,No,Yes
1054,2016-04-06,27,18.4,23.8,0.2,6.2,7.1,SE,44.0,ESE,24.0,56.0,1016.7,1.0,22.0,No,No
1055,2016-05-06,27,20.4,23.6,4.4,1.6,,ENE,50.0,ENE,22.0,79.0,1017.8,1.0,22.6,Yes,Yes
1056,2016-05-24,27,15.9,21.9,0.6,4.6,,W,54.0,WNW,22.0,75.0,1010.4,8.0,20.3,No,Yes
1057,2016-07-04,27,15.3,19.8,0.3,10.0,,WSW,41.0,S,17.0,64.0,1020.9,3.0,18.1,No,No
1058,2016-07-27,27,13.9,21.1,0.0,1.6,,N,44.0,NE,22.0,84.0,1018.5,8.0,19.0,No,Yes
1059,2016-09-23,27,16.3,21.9,0.6,2.2,,NW,43.0,N,17.0,85.0,1006.8,8.0,18.9,No,Yes
1060,2016-09-27,27,16.1,20.3,4.0,2.8,,WSW,46.0,SW,26.0,75.0,1005.8,8.0,18.9,Yes,Yes
1061,2016-09-28,27,14.7,20.5,5.2,5.8,,SW,57.0,W,28.0,71.0,1005.1,8.0,18.6,Yes,Yes
1062,2016-10-09,27,14.2,21.6,0.0,,,WSW,39.0,W,26.0,73.0,1011.6,8.0,20.4,No,Yes
1063,2016-10-24,27,16.0,22.3,0.0,16.0,,W,48.0,N,15.0,81.0,1012.0,8.0,20.7,No,Yes
1064,2016-12-06,27,15.6,23.0,0.0,6.0,,ENE,31.0,SE,17.0,65.0,1018.9,1.0,21.5,No,No
1065,2017-03-26,27,20.2,25.0,,,,SW,31.0,SW,22.0,75.0,1012.1,8.0,22.7,,Yes
1066,2017-04-29,27,17.1,22.8,37.4,,,SW,41.0,S,13.0,79.0,1005.9,2.0,21.1,Yes,Yes
1067,2017-05-24,27,17.6,22.9,1.6,,,NE,56.0,E,26.0,76.0,1014.9,8.0,20.4,Yes,Yes
1068,2008-12-12,30,15.5,21.1,6.8,,,SSW,17.0,SSW,9.0,,,,16.7,Yes,Yes
1069,2009-01-19,30,13.8,33.6,0.0,,,ENE,39.0,NE,17.0,23.0,,,32.5,No,No
1070,2009-02-04,30,22.3,33.4,0.0,,,N,37.0,NE,9.0,41.0,,,32.3,No,No
1071,2009-02-10,30,17.4,20.2,3.2,,,S,22.0,SSE,7.0,96.0,,,19.3,Yes,Yes
1072,2009-02-16,30,16.5,23.7,34.6,,,SSE,54.0,SSE,26.0,63.0,,,22.9,Yes,Yes
1073,2009-03-14,30,16.6,27.9,2.0,,,NW,43.0,NW,9.0,66.0,,,27.7,Yes,Yes
1074,2009-04-02,30,19.0,23.6,27.8,,,NNE,24.0,NNE,13.0,87.0,,,21.9,Yes,Yes
1075,2009-05-21,30,13.9,19.2,8.2,,,SE,48.0,SE,20.0,66.0,,,18.1,Yes,Yes
1076,2009-05-30,30,11.3,18.4,0.2,,,SSE,39.0,SSW,17.0,73.0,,,15.1,No,Yes
1077,2009-07-21,30,2.9,23.9,0.0,,,NW,30.0,WNW,19.0,26.0,,,23.2,No,No
1078,2009-09-18,30,14.5,27.1,0.2,,,ESE,37.0,ESE,22.0,44.0,,,22.8,No,No
1079,2009-11-03,30,18.5,39.4,0.0,,,NW,59.0,WNW,33.0,16.0,,,38.1,No,No
1080,2009-11-17,30,19.1,27.1,0.0,,,SSE,37.0,SE,22.0,44.0,,,24.2,No,No
1081,2009-12-09,30,17.8,27.9,0.0,,,ESE,37.0,ESE,20.0,45.0,,,26.2,No,No
1082,2009-12-17,30,19.5,42.3,0.0,,,NW,70.0,NNW,39.0,20.0,,,37.9,No,Yes
1083,2010-01-29,30,16.9,33.6,,,,ESE,39.0,ESE,24.0,47.0,,,32.1,,No
1084,2010-03-04,30,16.3,26.8,0.0,,,E,24.0,ENE,19.0,65.0,,,24.4,No,No
1085,2010-04-15,30,11.6,25.4,0.0,,,ESE,30.0,NNW,9.0,43.0,,,24.9,No,No
1086,2010-04-28,30,7.6,25.3,0.2,,,WNW,39.0,WNW,20.0,31.0,,,24.3,No,No
1087,2010-05-02,30,9.4,25.9,0.0,,,W,15.0,NNW,7.0,43.0,,,25.6,No,No
1088,2010-05-31,30,11.5,19.0,5.8,,,SW,44.0,SSW,24.0,97.0,,,15.2,Yes,Yes
1089,2010-06-04,30,14.0,17.2,33.0,,,SSW,39.0,SSW,13.0,98.0,,,14.8,Yes,Yes
1090,2010-07-17,30,2.5,17.6,0.2,,,NE,20.0,NE,13.0,45.0,,,17.1,No,No
1091,2010-07-21,30,3.8,15.6,0.0,,,S,24.0,N,15.0,60.0,,,13.9,No,No
1092,2010-10-01,30,6.1,19.1,0.0,,,ENE,22.0,E,13.0,50.0,,,18.2,No,No
1093,2010-10-27,30,10.6,27.2,0.0,,,SE,46.0,SE,17.0,72.0,,,19.6,No,Yes
1094,2010-11-10,30,17.6,29.5,0.2,,,SW,59.0,E,13.0,51.0,,,28.1,No,Yes
1095,2011-01-08,30,,30.1,,,,SE,30.0,E,9.0,46.0,,,29.0,,Yes
1096,2011-01-14,30,18.3,31.1,0.0,,,NE,37.0,NNE,22.0,46.0,,,30.0,No,Yes
1097,2011-01-20,30,19.7,28.4,5.8,,,E,31.0,E,15.0,57.0,,,26.8,Yes,Yes
1098,2011-03-08,30,13.8,31.7,0.0,,,NE,31.0,NE,11.0,35.0,,,30.1,No,No
1099,2011-05-21,30,8.2,23.2,0.2,,,WNW,15.0,NNW,6.0,50.0,,,22.5,No,No
1100,2011-06-15,30,11.1,16.3,6.0,,,S,46.0,SSW,19.0,85.0,,,14.9,Yes,Yes
1101,2011-08-29,30,7.0,23.8,0.2,,,SW,31.0,S,7.0,32.0,,,22.9,No,No
1102,2011-10-01,30,7.0,18.8,0.0,,,N,43.0,WNW,9.0,52.0,,,16.3,No,No
1103,2011-10-31,30,10.4,24.3,1.4,,,ENE,35.0,ENE,7.0,41.0,,,23.8,Yes,No
1104,2011-11-22,30,17.4,20.7,7.4,,,SSW,35.0,SSE,13.0,98.0,,,19.1,Yes,Yes
1105,2011-11-26,30,15.4,31.0,51.6,,,NW,44.0,N,9.0,52.0,,,29.0,Yes,Yes
1106,2011-12-08,30,15.1,20.2,14.4,,,N,17.0,SSW,6.0,98.0,,,18.4,Yes,Yes
1107,2011-12-13,30,16.3,24.6,1.8,,,SSE,30.0,NNW,4.0,51.0,,,23.7,Yes,Yes
1108,2012-01-01,30,13.2,32.3,0.0,,,ENE,22.0,ENE,7.0,34.0,,,30.5,No,No
1109,2012-01-25,30,19.7,23.3,5.2,,,SSW,17.0,ESE,7.0,99.0,,,21.2,Yes,Yes
1110,2012-01-27,30,20.0,22.8,4.4,,,SE,28.0,SE,13.0,94.0,,,22.4,Yes,Yes
1111,2012-02-06,30,19.2,28.0,0.0,,,SE,31.0,SE,17.0,67.0,,,24.0,No,No
1112,2012-02-09,30,17.5,24.3,0.8,,,NE,35.0,SSW,7.0,90.0,,,23.1,No,Yes
1113,2012-02-14,30,15.7,26.1,18.6,,,ESE,35.0,E,11.0,62.0,,,24.9,Yes,No
1114,2012-02-17,30,15.8,30.2,0.0,,,SW,41.0,W,6.0,67.0,,,25.6,No,Yes
1115,2012-03-16,30,19.9,31.1,,,,N,56.0,SSW,6.0,66.0,,,28.1,,Yes
1116,2012-03-20,30,17.4,25.7,2.4,,,NE,19.0,N,6.0,59.0,,,24.2,Yes,No
1117,2012-03-23,30,15.5,25.4,0.4,,,WSW,43.0,W,20.0,32.0,,,24.9,No,No
1118,2012-04-18,30,16.5,19.5,34.2,,,NNE,28.0,S,9.0,99.0,,,18.2,Yes,Yes
1119,2012-06-01,30,9.6,16.7,0.0,,,N,9.0,N,7.0,88.0,,,16.3,No,Yes
1120,2012-06-04,30,10.6,20.1,0.2,,,W,33.0,W,7.0,52.0,,,17.8,No,No
1121,2012-06-11,30,8.8,13.5,6.6,,,SW,22.0,SSW,9.0,99.0,,,12.9,Yes,Yes
1122,2012-09-18,30,9.5,19.6,7.0,,,NNW,43.0,ESE,7.0,73.0,,,18.0,Yes,Yes
1123,2012-09-20,30,9.0,24.7,0.0,,,ENE,22.0,ENE,7.0,40.0,,,24.2,No,No
1124,2012-09-24,30,10.6,23.9,0.0,,,WSW,48.0,NW,19.0,24.0,,,23.3,No,No
1125,2012-09-26,30,11.5,24.6,0.0,,,NE,31.0,ESE,6.0,36.0,,,23.8,No,No
1126,2012-10-24,30,8.0,28.6,0.0,,,NNE,31.0,NE,13.0,26.0,,,27.4,No,No
1127,2013-01-01,30,19.5,40.7,0.0,,,NW,48.0,W,22.0,12.0,,,39.9,No,No
1128,2013-01-22,30,18.4,33.1,0.2,,,WNW,39.0,NW,13.0,72.0,,,24.4,No,No
1129,2013-01-24,30,20.5,31.5,0.0,,,E,28.0,ESE,6.0,45.0,,,29.5,No,No
1130,2013-03-16,30,19.0,31.2,0.0,,,SSE,19.0,E,7.0,54.0,,,28.8,No,No
1131,2013-03-31,30,16.4,25.8,0.0,,,S,39.0,SW,17.0,43.0,,,24.9,No,No
1132,2013-04-19,30,12.1,21.4,0.2,,,S,48.0,S,24.0,36.0,,,20.7,No,Yes
1133,2013-05-17,30,7.1,19.6,0.0,,,SW,43.0,SW,20.0,36.0,,,18.5,No,No
1134,2013-05-24,30,12.3,18.0,6.0,,,SSW,33.0,WSW,11.0,98.0,,,15.1,Yes,Yes
1135,2013-08-01,30,4.9,19.3,0.2,,,NE,13.0,S,4.0,40.0,,,18.8,No,No
1136,2013-09-27,30,5.7,25.9,0.0,,,ENE,28.0,ENE,9.0,14.0,,,25.5,No,No
1137,2013-10-22,30,18.1,27.6,0.0,,,SW,19.0,,0.0,75.0,,,23.4,No,Yes
1138,2013-11-08,30,15.3,39.3,0.0,,,SW,52.0,N,17.0,14.0,,,37.6,No,No
1139,2013-11-20,30,14.3,30.6,0.0,,,SE,28.0,ESE,4.0,35.0,,,29.8,No,No
1140,2013-11-23,30,17.4,25.7,7.8,,,NE,33.0,ENE,9.0,72.0,,,24.4,Yes,Yes
1141,2014-01-12,30,19.7,32.7,0.0,,,SSE,37.0,ESE,20.0,46.0,,,31.2,No,No
1142,2014-01-21,30,18.6,25.8,8.4,,,SSE,19.0,NNW,2.0,96.0,,,23.5,Yes,Yes
1143,2014-02-03,30,19.3,35.0,0.0,,,ENE,30.0,NE,11.0,29.0,,,32.9,No,No
1144,2014-02-05,30,16.2,23.6,0.6,,,SE,30.0,SE,15.0,45.0,,,22.7,No,No
1145,2014-02-08,30,16.0,36.8,0.0,,,ENE,31.0,SSW,4.0,25.0,,,35.0,No,No
1146,2014-03-15,30,16.4,29.8,0.0,,,WSW,57.0,NE,7.0,50.0,,,29.3,No,Yes
1147,2014-04-25,30,15.3,21.8,0.0,,,SSW,22.0,N,4.0,76.0,,,20.8,No,No
1148,2014-06-07,30,10.4,19.6,0.0,,,SW,22.0,SW,7.0,43.0,,,19.5,No,No
1149,2014-07-16,30,9.5,18.8,1.8,,,WNW,44.0,WNW,28.0,43.0,,,18.2,Yes,No
1150,2014-07-29,30,8.8,23.2,0.0,,,NNW,41.0,NW,17.0,25.0,,,22.7,No,No
1151,2014-08-17,30,10.0,17.7,38.4,,,W,33.0,WSW,19.0,60.0,,,16.8,Yes,Yes
1152,2014-10-20,30,13.1,19.7,0.0,,,SSE,39.0,SSE,13.0,67.0,,,17.9,No,Yes
1153,2014-12-06,30,18.5,29.3,9.0,,,N,35.0,WSW,9.0,69.0,,,23.4,Yes,Yes
1154,2015-01-06,30,20.4,31.9,0.0,,,NNE,28.0,ENE,7.0,44.0,,,31.4,No,No
1155,2015-01-27,30,16.9,19.4,6.4,,,SSE,24.0,S,7.0,91.0,,,18.8,Yes,Yes
1156,2015-04-15,30,12.2,28.0,0.0,,,SW,63.0,NE,7.0,39.0,,,27.6,No,Yes
1157,2015-04-21,30,12.7,15.8,85.6,,,S,54.0,SSW,20.0,83.0,,,13.6,Yes,Yes
1158,2015-04-25,30,11.1,24.4,0.0,,,SSE,30.0,W,19.0,51.0,,,20.6,No,Yes
1159,2015-04-30,30,13.6,19.8,5.4,,,SSE,24.0,SE,13.0,62.0,,,18.6,Yes,Yes
1160,2015-05-02,30,15.8,21.4,1.6,,,S,22.0,SE,4.0,90.0,,,20.4,Yes,Yes
1161,2015-05-07,30,6.3,20.3,0.0,,,WNW,33.0,W,17.0,32.0,,,18.8,No,No
1162,2015-06-07,30,4.6,20.7,0.2,,,N,15.0,W,2.0,56.0,,,20.4,No,No
1163,2015-06-19,30,10.0,15.9,39.8,,,SW,33.0,SSW,7.0,58.0,,,15.0,Yes,No
1164,2015-06-30,30,5.9,17.6,0.4,,,N,11.0,NNW,4.0,65.0,,,16.9,No,Yes
1165,2015-07-02,30,2.3,17.1,0.2,,,WSW,44.0,WNW,13.0,44.0,,,16.1,No,No
1166,2015-08-12,30,1.9,17.8,0.0,,,WNW,65.0,WSW,28.0,39.0,,,15.2,No,No
1167,2015-08-22,30,9.2,28.4,0.0,,,NNW,39.0,NNW,24.0,29.0,,,27.6,No,Yes
1168,2015-08-25,30,12.9,19.9,26.4,,,W,59.0,WSW,19.0,51.0,,,19.1,Yes,Yes
1169,2015-09-02,30,4.4,20.4,0.0,,,NNE,17.0,NNE,9.0,39.0,,,19.5,No,Yes
1170,2015-09-05,30,9.1,21.4,1.4,,,ESE,30.0,S,7.0,39.0,,,20.7,Yes,Yes
1171,2015-10-12,30,14.3,33.4,0.8,,,WNW,44.0,W,20.0,26.0,,,32.0,No,Yes
1172,2015-10-17,30,17.1,31.8,0.0,,,ESE,24.0,ESE,9.0,41.0,,,31.3,No,No
1173,2015-10-26,30,14.6,26.2,0.0,,,WSW,63.0,NE,11.0,52.0,,,23.4,No,Yes
1174,2015-11-01,30,13.3,32.3,0.2,,,N,35.0,ENE,6.0,36.0,,,31.0,No,Yes
1175,2016-01-03,30,18.7,23.6,0.0,,,SE,33.0,SSE,20.0,62.0,,,22.9,No,Yes
1176,2016-02-10,30,17.5,32.1,0.0,,,NNE,31.0,NE,6.0,47.0,,,30.8,No,No
1177,2016-03-06,30,17.2,33.2,0.0,,,E,31.0,N,13.0,44.0,,,31.6,No,No
1178,2016-04-03,30,17.3,27.6,0.0,,,SE,31.0,SE,19.0,51.0,,,27.1,No,Yes
1179,2016-06-04,30,14.0,18.3,6.8,,,NE,24.0,NE,13.0,92.0,,,17.9,Yes,Yes
1180,2016-06-19,30,13.3,15.5,0.2,,,SSW,17.0,SSW,7.0,98.0,,,15.1,No,Yes
1181,2016-06-28,30,8.5,16.9,0.0,,,SSW,39.0,SW,11.0,43.0,,,16.3,No,No
1182,2016-07-06,30,7.9,17.3,0.0,,,W,46.0,W,20.0,50.0,,,15.8,No,No
1183,2016-07-07,30,13.5,18.5,0.0,,,SW,44.0,SSW,15.0,77.0,,,15.8,No,No
1184,2016-08-19,30,5.8,23.5,0.0,,,N,48.0,N,28.0,41.0,,,21.4,No,No
