,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
975,21,21.6,32.9,0.0,9.6,9.9,59.0,15.0,40.0,1008.0,32.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
976,27,19.2,24.3,1.2,6.6,12.7,31.0,22.0,54.0,1010.9,23.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
977,45,18.4,35.9,3.2,2.0,11.4,72.0,37.0,71.0,1001.1,25.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
978,20,13.5,25.2,0.0,14.2,11.1,57.0,28.0,28.0,1012.3,23.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
979,48,15.5,27.9,0.0,18.8,13.1,65.0,35.0,23.0,1016.1,25.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,10,11.3,28.8,0.0,11.2,12.9,50.0,20.0,12.0,1011.2,26.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,11,15.4,26.2,0.0,7.0,13.1,41.0,22.0,33.0,1008.1,24.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,11,15.8,28.7,0.0,7.4,13.1,31.0,19.0,18.0,1009.2,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,35,9.6,27.8,0.0,7.2,7.6,57.0,35.0,26.0,1007.4,25.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
984,38,20.0,30.9,0.0,9.0,12.8,46.0,31.0,53.0,1008.0,29.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,42,15.2,38.5,0.0,12.0,10.6,52.0,30.0,12.0,1008.1,38.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
986,20,18.8,40.8,0.0,13.2,13.0,35.0,15.0,10.0,1007.5,37.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
987,7,21.3,32.6,0.0,8.4,10.5,24.0,13.0,50.0,1010.4,30.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
988,39,26.4,34.0,0.0,9.2,10.1,43.0,30.0,60.0,1006.0,32.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
989,22,8.2,27.8,0.0,3.6,7.1,30.0,7.0,29.0,1009.1,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
990,31,18.4,27.5,0.0,10.6,10.0,46.0,24.0,43.0,1012.6,26.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,21,20.8,37.9,0.0,9.0,13.1,43.0,22.0,17.0,1010.2,37.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,39,25.6,31.5,0.0,11.0,0.9,46.0,31.0,64.0,1007.3,30.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
993,21,20.3,37.4,0.0,12.8,13.1,37.0,13.0,24.0,1009.3,35.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,27,18.1,24.6,0.0,8.6,10.3,33.0,24.0,59.0,1011.8,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
995,27,17.8,24.6,0.0,8.0,12.2,33.0,19.0,49.0,1014.6,23.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
996,32,25.0,36.4,0.0,10.2,13.0,56.0,28.0,43.0,1003.5,30.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,15,9.1,21.1,0.0,6.8,10.5,43.0,24.0,46.0,1012.8,20.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
998,13,28.0,31.9,0.0,7.4,3.6,43.0,30.0,68.0,1006.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
999,10,22.1,41.2,0.0,14.4,12.6,33.0,17.0,8.0,1007.3,40.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000,33,8.8,20.9,0.0,5.2,13.4,33.0,19.0,53.0,1013.3,19.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,15,13.2,21.7,0.0,6.0,9.0,33.0,19.0,51.0,1012.9,20.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,35,11.0,31.1,0.0,4.8,11.2,48.0,31.0,52.0,1010.0,25.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1003,22,11.4,24.9,0.0,6.0,9.0,43.0,30.0,50.0,1014.6,22.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1004,31,20.3,33.0,0.0,7.2,13.2,37.0,20.0,41.0,1009.6,30.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,13,28.2,33.1,0.0,6.2,6.4,46.0,28.0,62.0,1004.6,32.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,27,19.9,26.4,0.0,8.0,11.7,39.0,24.0,58.0,1011.8,25.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,22,7.2,23.6,0.0,7.6,10.9,43.0,28.0,43.0,1011.3,22.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,42,14.5,35.7,0.0,11.6,13.4,44.0,24.0,9.0,1007.9,34.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,35,16.2,26.1,0.0,6.4,8.9,41.0,19.0,44.0,1014.2,24.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,44,16.6,23.3,0.0,7.0,7.5,48.0,20.0,45.0,1015.5,21.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,22,12.5,23.9,0.0,6.4,8.6,48.0,28.0,38.0,1016.7,22.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,15,14.8,22.0,0.0,7.6,11.7,48.0,30.0,29.0,1013.6,20.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,32,22.5,33.7,0.0,12.0,13.1,52.0,35.0,36.0,1008.4,31.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,15,16.3,35.3,0.0,6.6,10.3,74.0,48.0,23.0,1002.6,33.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1015,19,15.2,23.7,2.8,10.2,11.0,39.0,28.0,36.0,1016.6,22.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1016,31,16.9,32.4,0.0,7.2,12.7,46.0,20.0,37.0,1007.1,28.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,20,20.9,36.6,0.0,9.0,4.2,48.0,20.0,20.0,1008.5,35.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1018,21,21.7,34.6,0.0,13.0,6.7,52.0,26.0,36.0,1005.0,33.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1019,39,24.4,33.0,0.0,6.6,12.2,26.0,19.0,53.0,1001.8,32.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1020,48,21.3,29.8,0.0,11.4,0.3,50.0,31.0,38.0,1004.9,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1021,27,21.5,26.3,0.2,8.4,8.7,69.0,37.0,65.0,1016.1,24.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1022,35,19.5,20.8,9.4,5.4,0.0,37.0,22.0,84.0,1014.7,18.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1023,19,14.6,26.4,0.8,4.8,11.3,39.0,19.0,51.0,1020.1,24.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1024,27,20.5,25.8,0.0,6.8,12.6,41.0,28.0,65.0,1019.4,24.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1025,45,20.2,29.1,1.4,2.2,11.7,43.0,31.0,66.0,1020.2,28.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1026,18,19.0,35.3,0.0,7.2,12.8,44.0,24.0,41.0,1018.6,31.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,13,27.9,33.4,0.0,6.4,7.4,35.0,22.0,59.0,1007.7,31.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1028,13,25.6,33.3,1.0,5.8,11.1,39.0,28.0,63.0,1008.8,32.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1029,45,16.6,31.2,0.0,8.0,10.4,31.0,20.0,49.0,1013.3,30.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,20,24.3,39.3,0.0,11.6,10.1,52.0,24.0,25.0,1009.0,36.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031,11,20.5,31.8,0.0,7.2,9.3,54.0,43.0,63.0,1009.4,28.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,39,23.0,29.7,29.8,6.0,2.6,37.0,24.0,68.0,1009.2,27.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1033,31,17.7,31.1,0.0,5.2,12.3,44.0,20.0,46.0,1011.1,29.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,32,18.9,33.3,0.0,11.2,12.9,48.0,26.0,39.0,1009.4,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,3,20.0,34.9,0.0,8.6,12.6,50.0,28.0,19.0,1005.7,34.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1036,42,17.5,27.5,14.0,4.8,9.9,46.0,30.0,49.0,1007.8,26.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1037,44,18.1,26.5,0.0,5.8,7.4,41.0,20.0,46.0,1013.8,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1038,31,18.7,31.5,0.0,9.8,11.5,39.0,15.0,47.0,1007.7,28.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,27,18.7,25.4,0.0,6.8,10.5,30.0,17.0,52.0,1014.1,25.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,32,18.1,32.4,0.0,8.8,10.6,48.0,24.0,44.0,1012.6,29.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1041,20,16.0,36.3,0.0,9.6,12.0,41.0,17.0,16.0,1014.8,34.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1042,27,20.6,26.9,0.0,6.8,6.0,35.0,22.0,78.0,1007.9,24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1043,42,18.2,29.1,0.0,7.0,12.8,33.0,15.0,27.0,1019.6,28.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,18,17.5,24.1,0.0,7.0,11.7,33.0,20.0,57.0,1022.0,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,10,17.5,30.7,0.0,10.4,12.4,41.0,9.0,39.0,1017.1,28.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,21,17.1,33.1,0.0,9.6,11.4,41.0,13.0,22.0,1016.5,32.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,27,20.4,25.5,0.2,5.2,4.6,52.0,31.0,53.0,1015.2,24.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,19,13.8,32.6,0.0,8.0,12.1,74.0,31.0,23.0,1018.3,30.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,48,21.5,37.7,0.0,13.4,12.5,37.0,4.0,12.0,1014.1,36.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,15,11.9,24.0,0.0,5.0,12.0,35.0,19.0,48.0,1019.3,23.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,20,17.9,37.3,0.0,11.8,9.1,41.0,19.0,19.0,1011.2,36.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1052,15,14.8,31.7,0.0,4.0,8.3,72.0,13.0,45.0,1004.3,27.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1053,27,19.9,26.0,1.0,7.6,7.5,52.0,30.0,64.0,1021.3,24.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1054,45,16.3,35.2,0.0,7.4,12.1,35.0,15.0,25.0,1014.6,34.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,3,22.9,38.3,0.0,11.4,10.6,43.0,17.0,22.0,1006.2,36.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,45,18.0,37.3,0.0,8.4,11.5,39.0,24.0,24.0,1012.5,36.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,20,21.3,30.4,9.8,8.2,9.8,43.0,17.0,44.0,1013.9,28.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1058,28,17.0,24.6,0.2,11.0,11.2,46.0,26.0,41.0,1016.4,23.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1059,42,15.5,28.3,0.0,8.0,12.5,39.0,7.0,33.0,1017.7,26.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,7,24.0,30.4,0.0,6.4,6.5,43.0,17.0,66.0,1016.9,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1061,8,24.3,31.4,26.6,3.2,7.9,30.0,19.0,65.0,1009.7,30.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1062,20,15.1,33.7,0.0,9.6,12.3,33.0,13.0,23.0,1019.4,31.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,45,13.7,27.3,1.4,6.8,8.6,35.0,24.0,52.0,1023.5,26.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1064,19,12.9,32.7,0.0,5.8,11.7,59.0,31.0,25.0,1018.5,32.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,32,27.0,37.5,0.0,13.4,7.3,78.0,31.0,27.0,1009.3,35.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1066,28,15.2,29.8,0.0,16.6,12.0,54.0,19.0,23.0,1016.4,29.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,31,21.5,37.9,0.0,13.6,11.5,41.0,19.0,20.0,1012.1,37.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,10,21.6,31.6,0.0,7.4,0.1,28.0,4.0,30.0,1013.2,31.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1069,27,18.7,26.4,0.0,7.8,5.6,33.0,20.0,71.0,1013.0,24.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1070,42,10.3,30.4,0.0,7.0,12.1,31.0,17.0,21.0,1014.1,28.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,20,13.7,32.1,0.0,7.0,11.8,37.0,20.0,22.0,1012.7,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,32,17.4,31.4,0.0,9.0,11.4,39.0,28.0,40.0,1011.6,30.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,35,11.7,31.8,0.0,4.6,5.6,31.0,17.0,33.0,1009.5,30.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1074,19,13.5,30.5,0.0,6.8,5.5,48.0,26.0,24.0,1009.3,29.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1075,7,21.5,27.0,20.0,4.4,0.2,35.0,15.0,58.0,1011.1,26.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1076,10,20.7,30.5,2.4,2.0,7.9,22.0,9.0,52.0,1008.5,29.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1077,32,12.8,29.5,0.0,7.4,11.4,44.0,22.0,27.0,1020.8,28.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,10,15.1,26.7,0.0,4.2,11.8,44.0,22.0,27.0,1011.6,25.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,45,21.9,33.5,0.4,6.4,7.8,43.0,9.0,45.0,1009.6,32.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1080,3,14.1,28.8,0.0,7.8,11.6,28.0,13.0,29.0,1012.9,28.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,19,14.7,19.3,2.2,3.0,7.3,57.0,39.0,38.0,1017.2,18.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1082,8,23.3,34.3,0.0,6.2,10.0,48.0,13.0,48.0,1008.7,34.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,10,12.8,23.2,0.0,7.6,11.6,33.0,17.0,31.0,1022.4,21.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,42,9.6,22.1,0.6,2.6,10.6,31.0,9.0,41.0,1022.8,19.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,28,8.1,18.4,0.0,10.4,5.3,39.0,20.0,46.0,1030.1,16.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1086,32,18.8,34.4,0.0,10.4,11.1,56.0,19.0,17.0,1018.0,33.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,3,13.8,28.0,0.0,8.0,11.5,50.0,24.0,26.0,1017.9,27.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,33,11.6,17.8,0.8,3.2,2.3,37.0,15.0,47.0,1035.7,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1089,44,8.9,22.3,0.0,3.6,11.6,35.0,11.0,46.0,1033.2,21.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,27,19.5,24.9,0.2,7.8,7.0,52.0,28.0,63.0,1020.9,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1091,48,14.0,30.7,0.0,12.0,11.4,37.0,13.0,26.0,1025.0,28.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,27,18.1,24.1,0.2,9.0,7.3,52.0,28.0,53.0,1022.2,22.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,42,11.0,24.4,0.0,4.6,11.2,35.0,15.0,40.0,1031.3,23.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,18,13.7,28.3,0.0,5.0,11.6,39.0,6.0,35.0,1031.5,27.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,21,13.4,30.3,0.0,9.0,11.0,33.0,20.0,29.0,1021.3,28.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1096,18,13.8,28.8,0.0,5.8,11.5,39.0,19.0,30.0,1025.4,27.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,44,11.0,28.0,0.0,5.8,11.5,26.0,7.0,32.0,1025.4,26.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,42,14.4,27.0,0.0,4.4,10.2,22.0,7.0,37.0,1022.0,26.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,15,13.1,29.8,0.0,4.4,6.3,43.0,22.0,26.0,1017.7,27.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,3,18.3,31.5,0.0,6.8,9.5,30.0,20.0,31.0,1012.0,31.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101,9,9.9,26.6,0.0,4.6,11.5,24.0,9.0,34.0,1021.9,25.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,28,14.7,33.4,0.0,7.8,7.8,33.0,9.0,21.0,1018.5,32.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1103,15,16.5,25.0,0.0,6.2,8.4,30.0,19.0,52.0,1018.7,24.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1104,45,13.1,26.1,0.0,4.6,11.0,31.0,22.0,52.0,1024.1,24.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,19,20.8,32.5,0.0,11.8,7.8,56.0,13.0,26.0,1021.5,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1106,33,13.2,23.1,0.0,4.0,1.9,30.0,13.0,73.0,1023.1,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1107,22,13.7,25.8,0.0,4.0,1.9,33.0,17.0,52.0,1021.9,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1108,32,12.8,29.3,0.0,8.8,11.1,48.0,7.0,23.0,1018.3,28.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,20,17.7,34.2,0.0,8.0,9.6,35.0,17.0,16.0,1019.5,32.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,42,14.3,31.2,0.0,5.0,8.3,39.0,13.0,28.0,1018.1,30.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,3,17.3,31.9,0.0,8.4,11.5,35.0,20.0,26.0,1012.4,31.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,45,13.5,31.9,0.0,5.2,10.7,28.0,19.0,42.0,1019.0,30.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,32,12.4,30.5,0.0,3.2,9.9,44.0,26.0,43.0,1014.1,28.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1114,15,15.3,20.4,0.0,5.8,1.3,48.0,11.0,45.0,1015.2,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1115,13,25.0,32.7,9.0,6.2,4.0,30.0,11.0,59.0,1007.4,31.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1116,35,15.0,23.1,0.0,5.2,7.1,78.0,39.0,45.0,1017.0,21.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1117,18,17.5,24.7,0.0,5.4,8.2,54.0,31.0,40.0,1019.8,22.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1118,27,18.9,25.9,0.0,6.4,8.9,39.0,22.0,61.0,1018.7,24.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,45,14.9,27.8,0.0,5.6,9.6,28.0,19.0,57.0,1016.9,27.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,20,9.7,27.9,0.0,6.8,11.1,30.0,15.0,19.0,1022.7,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,48,15.8,32.4,0.0,14.2,10.8,31.0,11.0,16.0,1020.5,31.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,31,18.6,32.0,40.2,10.0,6.5,41.0,11.0,61.0,1011.2,28.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1123,42,9.9,27.4,0.0,5.4,10.1,17.0,7.0,32.0,1019.3,26.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1124,19,14.2,21.7,0.0,4.4,8.4,33.0,17.0,54.0,1023.5,20.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,10,16.4,34.2,0.0,7.8,11.4,22.0,7.0,13.0,1016.8,33.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,27,19.2,25.2,4.6,2.6,11.3,35.0,19.0,62.0,1018.9,24.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1127,18,12.8,31.5,0.0,3.8,10.0,46.0,20.0,27.0,1016.2,30.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1128,20,13.2,31.9,0.0,4.8,10.4,28.0,11.0,26.0,1017.5,31.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,33,11.1,29.0,0.6,3.4,10.8,44.0,31.0,29.0,1015.7,27.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,31,19.7,28.4,0.0,6.6,7.3,33.0,15.0,51.0,1014.1,27.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1131,21,19.9,32.7,0.0,11.0,9.7,30.0,11.0,34.0,1017.6,29.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1132,19,14.2,29.6,0.0,9.6,7.2,50.0,30.0,46.0,1017.1,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1133,15,11.3,17.4,0.0,3.6,0.5,22.0,9.0,56.0,1023.3,15.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1134,27,18.6,24.7,8.6,6.6,7.6,52.0,28.0,62.0,1021.0,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1135,18,17.9,23.3,8.0,3.8,6.8,44.0,22.0,63.0,1015.5,23.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1136,11,19.5,28.3,0.0,4.0,9.6,44.0,31.0,68.0,1015.7,26.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1137,20,13.8,25.0,0.0,4.8,10.8,46.0,17.0,36.0,1020.8,24.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,7,19.5,26.1,3.2,3.8,1.6,24.0,13.0,71.0,1016.8,24.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1139,44,10.6,23.1,0.0,2.4,7.7,28.0,6.0,56.0,1019.4,20.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
