,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
649,45,23.2,36.5,0.0,10.4,9.7,67.0,43.0,20.0,1001.1,34.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
650,9,2.9,19.0,0.0,7.2,10.8,43.0,28.0,25.0,1011.8,18.3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651,37,20.5,27.7,0.0,11.2,5.7,31.0,20.0,60.0,1020.4,27.5,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
652,19,10.1,26.7,0.0,4.6,11.4,33.0,9.0,36.0,1011.7,25.6,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,38,16.5,23.7,0.0,7.4,8.2,50.0,35.0,49.0,1019.4,21.7,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,28,15.9,30.3,0.0,8.0,12.6,37.0,7.0,24.0,1013.1,28.6,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,35,9.3,22.4,0.4,7.4,10.3,35.0,24.0,40.0,1021.8,20.7,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,21,17.8,34.4,0.0,13.2,10.6,37.0,9.0,25.0,1010.2,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657,15,11.3,17.4,0.0,3.6,0.5,22.0,9.0,56.0,1023.3,15.3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
658,7,12.7,23.3,0.2,3.6,9.0,24.0,6.0,52.0,1015.3,21.8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,32,18.5,36.1,0.0,8.0,11.1,63.0,22.0,32.0,1009.1,29.3,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,8,22.5,31.0,0.0,5.4,11.7,28.0,13.0,72.0,1006.5,29.4,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,31,10.0,23.5,7.6,3.8,11.3,33.0,15.0,45.0,1015.8,21.7,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
662,7,7.7,21.4,0.0,3.2,9.7,24.0,2.0,32.0,1019.5,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
663,7,12.0,27.0,0.0,7.4,10.0,17.0,9.0,45.0,1020.3,25.4,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,32,10.1,29.5,0.0,3.8,9.5,33.0,13.0,18.0,1018.2,29.1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,32,10.1,17.7,9.4,2.0,5.0,50.0,35.0,50.0,1014.1,16.5,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
666,20,14.5,35.2,0.0,6.8,12.2,22.0,9.0,21.0,1013.4,33.6,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,11,11.1,17.4,1.6,2.2,0.5,54.0,26.0,66.0,1016.9,16.9,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
668,45,11.3,28.6,0.0,4.4,12.8,33.0,20.0,34.0,1013.6,26.9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,32,5.5,20.0,0.0,1.0,9.1,20.0,11.0,45.0,1025.3,19.4,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,13,25.1,33.8,1.8,5.8,6.7,33.0,20.0,58.0,1004.7,33.2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
671,37,13.2,22.9,0.0,5.2,10.4,28.0,17.0,56.0,1014.7,21.9,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,22,12.3,20.1,0.2,3.0,0.6,26.0,11.0,65.0,1023.7,19.5,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
673,18,8.3,16.6,5.2,1.4,7.2,50.0,19.0,55.0,1016.6,15.8,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
674,32,17.9,32.2,0.0,10.8,11.7,57.0,30.0,27.0,1015.1,31.5,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,42,6.4,19.0,6.0,3.0,9.5,43.0,13.0,52.0,1012.8,18.6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
676,31,16.0,24.2,0.0,4.2,9.8,35.0,17.0,49.0,1016.1,22.5,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,8,20.0,29.5,0.0,5.8,11.0,31.0,20.0,49.0,1014.2,28.6,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,15,11.8,21.0,0.0,8.8,5.5,69.0,22.0,35.0,1010.8,19.7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
679,21,13.4,30.3,0.0,9.0,11.0,33.0,20.0,29.0,1021.3,28.8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
680,9,10.3,24.1,11.0,6.2,9.0,33.0,13.0,54.0,1010.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
681,28,6.1,25.7,0.0,5.3,10.7,33.0,20.0,32.0,1016.3,24.6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
682,32,8.6,18.3,0.0,2.8,6.3,30.0,17.0,52.0,1019.8,17.5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
683,27,17.5,25.9,0.0,6.2,10.9,31.0,11.0,55.0,1015.2,24.2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,48,19.1,38.5,0.0,11.4,12.8,52.0,22.0,9.0,1014.8,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,32,19.9,32.0,0.0,9.4,10.7,48.0,22.0,56.0,1005.6,26.6,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,21,20.1,32.2,0.0,11.4,10.8,48.0,22.0,35.0,1014.7,30.1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
687,45,13.6,21.3,0.0,6.6,10.5,76.0,44.0,13.0,1007.1,20.8,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,18,11.4,18.0,2.2,3.4,5.5,31.0,19.0,43.0,1020.5,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
689,27,19.1,25.2,0.2,5.2,6.6,24.0,17.0,71.0,1012.7,24.3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,32,2.7,17.3,0.0,1.4,6.8,30.0,17.0,46.0,1029.9,16.1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
691,8,24.4,31.1,6.0,9.0,7.2,48.0,33.0,60.0,1012.3,30.2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
692,39,18.6,27.5,0.0,9.2,11.2,37.0,28.0,57.0,1013.4,25.3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
693,20,7.4,21.0,0.0,2.4,8.4,46.0,30.0,38.0,1016.1,20.5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,19,3.9,9.9,6.6,1.4,8.4,57.0,35.0,76.0,1011.2,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
695,8,19.8,28.5,0.0,3.8,9.0,30.0,15.0,59.0,1012.3,27.2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
696,37,6.4,17.2,0.0,2.6,10.1,26.0,20.0,58.0,1030.4,16.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
697,22,9.6,23.2,0.0,4.0,9.2,35.0,24.0,49.0,1020.5,22.4,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,48,27.6,39.4,0.0,16.0,7.6,48.0,11.0,19.0,1008.3,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
699,35,6.2,24.9,0.0,2.4,3.1,63.0,26.0,24.0,1003.8,24.1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,28,7.1,21.7,0.0,6.8,11.7,35.0,19.0,37.0,1017.8,20.7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
701,39,16.5,28.8,0.0,7.4,9.6,37.0,30.0,46.0,1014.5,27.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
702,45,11.3,24.0,0.0,1.6,4.6,39.0,19.0,67.0,1017.3,21.3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,19,8.7,19.9,1.2,8.8,12.5,50.0,26.0,47.0,1016.9,17.4,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
704,48,6.5,17.7,0.0,3.8,3.6,43.0,26.0,46.0,1022.9,17.3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,42,13.7,27.2,0.0,9.4,12.6,46.0,31.0,20.0,1009.3,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
706,9,2.4,14.1,0.0,3.0,1.8,46.0,30.0,27.0,1017.8,13.2,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,32,8.8,22.6,0.0,7.4,12.6,44.0,26.0,35.0,1018.0,21.4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
708,15,5.7,14.9,8.0,1.2,6.1,26.0,13.0,71.0,1007.4,13.6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
709,44,11.5,26.2,0.6,7.6,12.0,54.0,17.0,33.0,1019.6,25.6,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,31,7.0,22.0,0.0,3.4,10.0,26.0,7.0,43.0,1026.6,21.4,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,20,17.9,32.6,0.0,6.6,4.5,37.0,7.0,30.0,1011.2,31.8,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
712,31,13.6,31.4,0.0,4.0,8.5,33.0,17.0,44.0,1008.1,26.8,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
713,27,17.2,22.9,0.0,8.8,9.2,52.0,30.0,49.0,1022.0,21.6,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
714,19,4.7,14.3,0.0,3.8,6.9,28.0,7.0,39.0,1023.4,14.1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,21,2.3,19.0,0.0,3.0,9.8,28.0,11.0,36.0,1023.1,18.3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
716,27,14.8,21.5,0.0,7.0,10.8,26.0,15.0,65.0,1020.4,20.5,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
717,48,13.7,33.5,0.0,7.2,11.9,37.0,17.0,10.0,1015.2,31.8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,21,22.2,32.4,2.4,7.0,10.5,48.0,26.0,46.0,1011.2,30.1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
719,7,10.5,23.6,0.0,4.0,10.5,24.0,9.0,54.0,1017.5,21.1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
720,15,9.8,21.1,0.0,5.6,6.2,59.0,28.0,35.0,999.2,20.2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
721,28,9.9,17.9,0.4,3.4,4.8,30.0,17.0,63.0,1013.1,17.1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722,22,7.7,14.0,0.8,0.4,0.0,15.0,9.0,69.0,1030.9,13.5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
723,38,13.9,18.9,4.6,3.0,8.3,50.0,20.0,53.0,1016.0,18.1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
724,15,5.9,20.4,0.0,3.8,6.8,30.0,9.0,44.0,1015.1,19.2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
725,19,2.0,13.1,0.0,2.6,8.2,24.0,11.0,47.0,1033.3,12.9,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
726,22,6.8,24.8,0.4,4.0,12.3,48.0,15.0,27.0,1021.6,23.6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,9,-0.7,17.3,0.0,2.4,9.6,15.0,7.0,34.0,1017.4,16.9,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
728,35,15.8,21.4,0.0,3.8,1.5,33.0,11.0,41.0,1010.4,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729,35,14.6,24.2,0.0,5.2,5.1,39.0,26.0,58.0,1013.2,23.1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730,28,7.5,18.8,0.0,4.8,10.7,31.0,19.0,30.0,1031.8,18.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,20,6.6,18.5,0.0,2.4,3.4,63.0,19.0,55.0,999.6,16.7,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
732,28,17.4,31.4,0.2,9.8,13.4,50.0,19.0,28.0,1010.9,31.1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,20,7.0,16.6,0.0,2.2,3.4,26.0,11.0,65.0,1026.6,14.9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
734,33,9.4,13.8,0.4,1.8,3.2,44.0,15.0,78.0,1019.4,12.4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
735,28,4.9,21.1,0.0,2.6,9.4,22.0,13.0,40.0,1017.3,20.6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
736,42,16.4,32.3,0.0,12.0,12.3,44.0,26.0,7.0,1012.7,31.4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,3,8.2,24.7,0.0,4.2,10.0,31.0,15.0,32.0,1016.9,24.2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
738,3,19.1,34.2,0.0,12.0,11.7,46.0,24.0,21.0,1010.9,31.9,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,48,11.2,19.5,0.0,9.4,10.1,57.0,33.0,30.0,1009.7,18.9,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
740,32,13.2,27.2,0.0,8.6,13.0,48.0,28.0,52.0,1007.5,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
741,39,24.0,31.5,3.2,8.8,10.5,39.0,22.0,67.0,1011.6,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
742,9,5.2,10.7,3.4,2.6,8.6,50.0,17.0,55.0,1006.8,10.3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
743,8,21.6,29.0,0.0,7.6,9.4,46.0,28.0,55.0,1014.3,28.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,8,15.5,27.2,0.0,5.8,10.9,37.0,30.0,30.0,1015.3,25.4,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,3,10.7,30.2,0.0,11.8,11.1,59.0,31.0,14.0,1013.6,29.3,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,37,6.2,16.2,0.0,4.0,9.3,44.0,15.0,46.0,1024.6,15.9,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,13,22.8,33.6,32.2,4.6,7.5,43.0,7.0,52.0,1004.9,33.2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
748,31,7.7,18.5,0.0,2.4,8.6,24.0,13.0,45.0,1020.4,18.3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
749,31,16.7,35.4,0.0,11.6,13.0,35.0,11.0,14.0,1013.6,34.8,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,44,8.7,14.3,6.0,1.8,1.7,33.0,15.0,68.0,1024.9,12.8,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
751,38,5.3,16.1,0.0,4.0,9.8,48.0,26.0,29.0,1018.0,15.2,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,13,17.7,30.6,0.0,8.0,10.9,41.0,11.0,11.0,1011.0,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,32,17.1,31.6,0.0,11.6,11.5,78.0,19.0,26.0,1017.2,30.1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,3,14.1,28.8,0.0,7.8,11.6,28.0,13.0,29.0,1012.9,28.2,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,42,14.4,27.0,0.0,4.4,10.2,22.0,7.0,37.0,1022.0,26.8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,35,8.4,15.1,1.2,4.4,0.8,30.0,13.0,66.0,1017.0,13.1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
757,31,9.9,19.6,18.2,2.2,9.7,37.0,19.0,54.0,1018.0,18.5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
758,48,6.2,18.3,0.0,1.2,6.3,22.0,13.0,53.0,1029.0,17.5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
759,39,24.3,31.8,2.0,8.6,9.1,44.0,28.0,62.0,1005.7,29.9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
760,27,19.9,25.8,0.0,7.2,12.6,31.0,20.0,64.0,1008.6,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
761,9,9.9,26.6,0.0,4.6,11.5,24.0,9.0,34.0,1021.9,25.3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,31,21.5,37.9,0.0,13.6,11.5,41.0,19.0,20.0,1012.1,37.4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,48,17.8,36.3,0.0,10.4,13.3,39.0,6.0,13.0,1007.3,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,31,18.7,38.2,0.0,11.8,13.1,31.0,9.0,11.0,1010.4,37.4,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,28,11.3,21.0,0.0,6.7,10.5,41.0,22.0,49.0,1017.5,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
766,21,19.1,35.5,0.0,12.8,13.0,35.0,6.0,19.0,1014.8,33.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,21,12.1,17.4,16.0,1.6,0.0,37.0,15.0,92.0,1018.8,17.3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
