,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute8_ENE,Attribute8_ESE,Attribute8_N,Attribute8_NE,Attribute8_NNE,Attribute8_NNW,Attribute8_NW,Attribute8_S,Attribute8_SE,Attribute8_SSE,Attribute8_SSW,Attribute8_SW,Attribute8_W,Attribute8_WNW,Attribute8_WSW,Attribute10_ENE,Attribute10_ESE,Attribute10_N,Attribute10_NE,Attribute10_NNE,Attribute10_NNW,Attribute10_NW,Attribute10_S,Attribute10_SE,Attribute10_SSE,Attribute10_SSW,Attribute10_SW,Attribute10_W,Attribute10_WNW,Attribute10_WSW,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
315,8,24.9,30.4,26.8,5.2,4.8,26.0,11.0,83.0,1002.0,28.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
316,46,14.1,17.3,6.6,5.068016759776536,6.513479623824452,72.0,26.0,91.0,1007.5,14.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
317,45,11.6,28.1,0.0,3.8,10.3,28.0,19.0,61.0,1019.4,25.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,17,7.8,20.8,0.0,5.068016759776536,6.513479623824452,33.0,17.0,64.0,1014.4966222222224,18.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
319,12,3.8,15.3,0.2,0.2,9.3,22.0,9.0,76.0,1028.9,15.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
320,12,12.0,18.2,0.0,4.2,8.6,56.0,24.0,53.0,1005.2,17.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
321,15,4.9,14.9,0.0,1.4,3.8,39.0,22.0,64.0,1018.3,14.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,40,20.5,32.2,4.4,5.068016759776536,6.513479623824452,48.0,19.0,55.0,1001.4,30.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
323,3,12.2,28.0,0.0,9.2,11.1,37.0,9.0,14.0,1017.6,27.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,31,3.3,23.1,0.0,4.4,10.2,30.0,9.0,21.0,1025.1,22.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,17,6.0,16.1,0.0,5.068016759776536,6.513479623824452,46.0,22.0,70.0,1012.2,14.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
326,38,14.2,26.4,0.0,3.0,8.5,33.0,26.0,59.0,1013.1,24.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327,32,11.5,18.6,5.6,4.4,0.2,46.0,26.0,79.0,1012.6,17.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
328,37,12.1,22.5,0.0,4.6,9.2,28.0,15.0,46.0,1015.3,20.7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,46,18.7,25.1,0.0,5.068016759776536,6.513479623824452,54.0,35.0,67.0,1014.2,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
330,46,3.1,17.8,0.0,5.068016759776536,6.513479623824452,15.0,9.0,55.0,1031.5,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
331,26,23.0,25.8,0.0,5.068016759776536,6.513479623824452,57.0,20.0,94.0,1017.9,22.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
332,5,5.8,14.5,0.2,5.068016759776536,6.513479623824452,57.0,31.0,66.0,1014.4,14.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
333,17,8.0,19.6,3.2,5.068016759776536,6.513479623824452,33.0,22.0,64.0,1014.4966222222224,17.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
334,2,11.2,30.2,0.0,5.068016759776536,6.513479623824452,37.0,22.0,29.0,1010.5,28.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
335,6,11.3,27.8,0.0,5.2,6.513479623824452,35.0,13.0,28.0,1020.1,27.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,3,2.7,25.4,0.0,6.2,11.2,28.0,9.0,15.0,1017.4,24.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,42,14.2,17.4,0.0,5.068016759776536,6.513479623824452,65.0,30.0,90.0,1011.2,15.3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338,1,11.2,19.8,3.0,4.2,6.513479623824452,41.97625106022053,19.286178861788617,57.97697368421053,1011.7,20.573230268510983,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
339,14,19.9,26.9,0.0,5.068016759776536,6.513479623824452,52.0,35.0,67.0,1015.4,25.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
340,44,9.1,15.9,1.4,1.0,3.9,54.0,17.0,84.0,999.7,13.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
341,20,1.3,12.1,0.0,1.0,2.4,24.0,11.0,69.0,1022.5,10.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
342,10,7.9,17.1,0.6,0.6,8.7,20.0,9.0,39.0,1020.3,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,10,21.2,26.9,0.4,8.0,6.513479623824452,46.0,17.0,75.0,1013.8,25.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344,10,14.6,25.3,0.0,6.4,6.513479623824452,39.0,20.0,42.0,1014.3,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,14,21.5,28.5,34.0,5.068016759776536,6.513479623824452,43.0,24.0,70.0,1012.1,26.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
346,33,6.7,11.3,22.2,1.8,5.5,76.0,37.0,81.0,1018.5,10.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
347,1,11.0,16.1,3.4,2.0,2.4,41.97625106022053,50.0,65.0,1018.0,15.9,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
348,12,12.4,19.2,0.4,1.2,4.2,39.0,24.0,67.0,1020.4,18.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
349,10,8.2,21.8,0.0,5.2,6.513479623824452,37.0,17.0,31.0,1015.8,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,46,13.5,20.8,31.2,5.068016759776536,6.513479623824452,56.0,28.0,72.0,1002.5,18.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
351,29,12.3,20.6,3.6,5.068016759776536,8.1,56.0,35.0,43.0,1013.3,18.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,6,7.2,10.7,3.0,5.068016759776536,6.513479623824452,46.0,20.0,78.0,1007.9,9.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
353,11,4.3,17.1,0.0,5.6,9.5,31.0,24.0,34.0,1026.3,16.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,6,7.6,20.5,0.0,1.6,6.513479623824452,28.0,17.0,56.0,1018.7,20.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
355,21,8.0,19.3,0.2,5.068016759776536,6.513479623824452,41.0,22.0,49.0,1012.6,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
356,42,7.5,12.9,1.0,1.2,1.5,26.0,17.0,68.0,1025.9,12.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
357,16,15.4,34.0,0.0,6.4,6.513479623824452,43.0,19.0,57.97697368421053,1013.5,32.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
358,40,10.2,32.4,0.0,5.068016759776536,6.513479623824452,30.0,11.0,23.0,1011.0,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
359,7,16.6,26.1,0.0,4.2,9.6,30.0,11.0,47.0,1023.4,23.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,8,22.0,26.7,20.4,1.0,0.0,35.0,13.0,80.0,1009.6,25.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
361,13,25.8,32.7,2.0,6.0,5.6,48.0,26.0,71.0,1002.9,30.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
362,22,12.7,23.7,0.0,5.4,10.6,44.0,31.0,55.0,1022.3,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
363,35,17.6,22.6,0.0,1.6,0.2,41.0,30.0,77.0,1017.7,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364,14,14.2,25.9,0.2,5.068016759776536,6.513479623824452,43.0,35.0,69.0,1013.8,21.8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
365,6,10.6,26.1,0.0,5.068016759776536,6.513479623824452,28.0,7.0,37.0,1016.7,24.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,44,7.3,14.6,0.0,1.8,8.1,24.0,11.0,68.0,1033.3,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
367,10,17.9,30.4,13.8,7.6,6.513479623824452,37.0,13.0,43.0,1008.9,29.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,44,20.9,25.3,7.2,11.4,0.0,46.0,9.0,96.0,1012.0,24.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
369,3,28.1,38.1,0.0,14.6,6.513479623824452,57.0,26.0,35.0,1002.3,35.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370,15,5.1,13.7,0.0,1.0,7.2,96.0,56.0,45.0,991.1,13.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
371,23,14.0,22.1,0.0,5.068016759776536,6.513479623824452,37.0,7.0,62.0,1014.4966222222224,20.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
372,34,16.0,24.0,0.8,5.068016759776536,6.513479623824452,44.0,20.0,46.0,1017.9,22.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
373,44,17.7,21.3,0.6,3.8,0.0,20.0,13.0,100.0,1019.7,19.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374,22,1.1,13.7,0.0,1.0,9.6,28.0,20.0,52.0,1020.9,12.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
