Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.7708333333333333,0.5107692307692308,0.23170731707317072,0.026378896882494007,0.01231527093596059,0.05797101449275363,0.2921348314606741,0.21311475409836067,0.8383838383838385,0.5171755725190827,0.23708206686930092,1
1.0,0.4307692307692308,0.3871951219512195,0.0,0.03201970443349753,0.7101449275362319,0.3146067415730337,0.24590163934426232,0.25252525252525254,0.6164122137404568,0.41033434650455924,0
0.7916666666666666,0.7323076923076924,0.5975609756097561,0.2038369304556355,0.0960591133004926,0.6449275362318841,0.2696629213483146,0.3114754098360656,0.595959595959596,0.32824427480916185,0.553191489361702,1
0.5625,0.7815384615384616,0.4573170731707318,0.011990407673860911,0.04187192118226601,0.5,0.20224719101123592,0.3278688524590164,0.787878787878788,0.36259541984732735,0.4772036474164133,1
0.6875,0.4523076923076923,0.22560975609756095,0.05755395683453237,0.0541871921182266,0.5072463768115942,0.4943820224719101,0.5737704918032788,0.585858585858586,0.6297709923664101,0.2462006079027356,1
0.6666666666666666,0.5076923076923078,0.3140243902439025,0.07673860911270984,0.017241379310344824,0.42753623188405804,0.5168539325842696,0.49180327868852464,0.7373737373737375,0.3874045801526691,0.31610942249240115,1
0.8125,0.6738461538461539,0.5304878048780488,0.0,0.08128078817733989,0.6159420289855073,0.2921348314606741,0.39344262295081966,0.5151515151515152,0.6221374045801511,0.4893617021276596,0
0.7916666666666666,0.7384615384615385,0.4695121951219512,0.5203836930455635,0.06157635467980295,0.16666666666666666,0.4831460674157303,0.49180327868852464,0.6565656565656567,0.6603053435114496,0.5106382978723404,1
0.14583333333333331,1.0,0.7865853658536586,0.0,0.14039408866995073,0.36231884057971014,0.2696629213483146,0.27868852459016397,0.585858585858586,0.31106870229007555,0.6869300911854104,1
0.375,0.7230769230769232,0.5853658536585367,0.0,0.04433497536945812,0.8260869565217391,0.19101123595505617,0.27868852459016397,0.5050505050505052,0.3721374045801511,0.5775075987841946,1
0.5625,0.6246153846153847,0.3932926829268293,0.0,0.08374384236453201,0.818840579710145,0.22471910112359553,0.3114754098360656,0.6060606060606062,0.5114503816793885,0.39817629179331304,0
0.2708333333333333,0.7538461538461539,0.7195121951219512,0.0,0.07389162561576354,0.7971014492753623,0.24719101123595502,0.3278688524590164,0.31313131313131315,0.45801526717557195,0.7386018237082066,0
0.3958333333333333,0.4338461538461539,0.1554878048780488,0.007194244604316546,0.0270935960591133,0.32608695652173914,0.2921348314606741,0.39344262295081966,0.47474747474747475,0.7938931297709892,0.14893617021276598,0
0.5833333333333333,0.6492307692307693,0.6250000000000001,0.0,0.09852216748768472,0.9130434782608696,0.2696629213483146,0.11475409836065574,0.23232323232323232,0.507633587786259,0.6261398176291794,0
0.2708333333333333,0.996923076923077,0.6524390243902439,0.0,0.07881773399014778,0.32608695652173914,0.348314606741573,0.39344262295081966,0.7575757575757577,0.3416030534351151,0.6291793313069909,1
0.7916666666666666,0.5138461538461538,0.2926829268292682,0.07673860911270984,0.03201970443349753,0.46376811594202905,0.4382022471910112,0.27868852459016397,0.494949494949495,0.572519083969464,0.3313069908814589,1
0.22916666666666666,0.56,0.5975609756097561,0.0,0.03694581280788177,0.782608695652174,0.5617977528089887,0.49180327868852464,0.43434343434343436,0.3854961832061079,0.5592705167173252,0
0.5625,0.7723076923076924,0.426829268292683,0.0,0.0665024630541872,0.7608695652173914,0.348314606741573,0.36065573770491804,0.7777777777777779,0.46183206106870145,0.43768996960486317,1
0.5625,0.6307692307692309,0.30182926829268286,0.007194244604316546,0.019704433497536946,0.14492753623188406,0.4831460674157303,0.42622950819672134,0.7575757575757577,0.3377862595419856,0.32522796352583583,1
0.7916666666666666,0.8430769230769232,0.4573170731707318,0.0023980815347721825,0.11330049261083742,0.6376811594202899,0.5617977528089887,0.7049180327868853,0.7676767676767677,0.4751908396946547,0.48024316109422494,1
0.3125,0.4,0.2621951219512195,0.014388489208633093,0.01231527093596059,0.2753623188405797,0.3146067415730337,0.14754098360655737,0.5353535353535355,0.3645038167938921,0.2735562310030395,1
0.25,0.52,0.2347560975609756,0.004796163069544365,0.014778325123152707,0.0,0.24719101123595502,0.06557377049180328,0.9090909090909092,0.6431297709923669,0.2735562310030395,1
1.0,0.5476923076923077,0.2926829268292682,0.0,0.05172413793103448,0.05797101449275363,0.06741573033707865,0.18032786885245902,0.4444444444444445,0.5782442748091583,0.3343465045592705,1
0.7291666666666666,0.4523076923076923,0.2804878048780488,0.011990407673860911,0.04926108374384236,0.5869565217391304,0.4831460674157303,0.49180327868852464,0.5050505050505052,0.27480916030534175,0.2978723404255319,1
0.6875,0.4061538461538462,0.19817073170731708,0.045563549160671464,0.03694581280788177,0.38405797101449274,0.14606741573033707,0.18032786885245902,0.7070707070707072,0.7251908396946547,0.2279635258358663,1
0.6458333333333333,0.3753846153846154,0.35365853658536583,0.0,0.0270935960591133,0.7101449275362319,0.14606741573033707,0.14754098360655737,0.48484848484848486,0.7690839694656475,0.3920972644376899,0
0.16666666666666666,0.6707692307692309,0.5091463414634146,0.0,0.0665024630541872,0.5144927536231884,0.20224719101123592,0.27868852459016397,0.4646464646464647,0.5362595419847338,0.5258358662613982,0
0.4375,0.7815384615384616,0.3780487804878049,0.7146282973621103,0.11576354679802955,0.15942028985507248,0.3707865168539325,0.21311475409836067,0.9191919191919193,0.3797709923664101,0.3920972644376899,1
0.4375,0.5815384615384616,0.6890243902439025,0.0,0.10098522167487683,0.8985507246376813,0.3146067415730337,0.24590163934426232,0.1717171717171717,0.4675572519083957,0.6838905775075987,0
0.9166666666666666,0.7723076923076924,0.7987804878048781,0.02158273381294964,0.019704433497536946,0.6376811594202899,0.4831460674157303,0.42622950819672134,0.35353535353535354,0.3454198473282446,0.768996960486322,0
0.8125,0.9015384615384616,0.5213414634146342,0.11990407673860912,0.08866995073891625,0.014492753623188408,0.3370786516853932,0.09836065573770492,0.9797979797979799,0.4083969465648849,0.4741641337386019,1
0.25,0.6738461538461539,0.8079268292682926,0.0,0.08374384236453201,0.6159420289855073,0.3707865168539325,0.3114754098360656,0.23232323232323232,0.3969465648854964,0.8419452887537995,1
0.5625,0.8892307692307693,0.47560975609756095,0.007194244604316546,0.05911330049261083,0.007246376811594204,0.4831460674157303,0.36065573770491804,0.9393939393939396,0.4961832061068705,0.4893617021276596,1
0.3125,0.4030769230769231,0.10670731707317077,0.016786570743405275,0.019704433497536946,0.4927536231884058,0.3707865168539325,0.39344262295081966,0.6767676767676769,0.2461832061068705,0.07598784194528876,1
0.2708333333333333,0.8615384615384616,0.6707317073170732,0.0,0.06403940886699507,0.6666666666666666,0.19101123595505617,0.36065573770491804,0.595959595959596,0.47900763358778775,0.668693009118541,0
0.7708333333333333,0.9415384615384615,0.9024390243902438,0.0,0.14532019704433496,0.34782608695652173,0.4943820224719101,0.5409836065573771,0.5757575757575758,0.44274809160305395,0.6443768996960486,1
0.4583333333333333,0.44615384615384623,0.17073170731707316,0.004796163069544365,0.04433497536945812,0.5072463768115942,0.5168539325842696,0.45901639344262296,0.6262626262626264,0.6564885496183201,0.1641337386018237,0
0.6666666666666666,0.5692307692307693,0.2621951219512195,0.2038369304556355,0.04187192118226601,0.32608695652173914,0.4382022471910112,0.3278688524590164,0.48484848484848486,0.5133587786259532,0.3009118541033434,1
0.0,0.6707692307692309,0.676829268292683,0.0,0.09113300492610837,0.6594202898550725,0.24719101123595502,0.21311475409836067,0.2828282828282828,0.522900763358777,0.6930091185410334,1
0.5833333333333333,0.6984615384615386,0.975609756097561,0.0,0.12807881773399013,0.9565217391304348,0.348314606741573,0.27868852459016397,0.04040404040404041,0.39885496183206115,1.0,0
0.5625,0.6984615384615386,0.35060975609756106,0.016786570743405275,0.08374384236453201,0.8260869565217391,0.348314606741573,0.39344262295081966,0.5353535353535355,0.6354961832061043,0.37386018237082064,0
0.9166666666666666,0.36923076923076925,0.07621951219512196,0.028776978417266185,0.0073891625615763535,0.014492753623188408,0.3370786516853932,0.3114754098360656,0.9393939393939396,0.6240458015267158,0.09726443768996959,1
0.6875,0.4584615384615385,0.15243902439024393,0.07194244604316546,0.019704433497536946,0.42753623188405804,0.4831460674157303,0.42622950819672134,0.7777777777777779,0.6851145038167914,0.17629179331306996,1
0.9375,0.6307692307692309,0.2378048780487806,0.12470023980815348,0.03448275862068965,0.0,0.4943820224719101,0.6065573770491803,0.7777777777777779,0.6908396946564892,0.24316109422492402,1
0.6875,0.3138461538461539,0.036585365853658514,0.07194244604316546,0.017241379310344824,0.6231884057971014,0.5617977528089887,0.5409836065573771,0.7070707070707072,0.5896946564885468,0.030395136778115478,1
0.22916666666666666,0.7723076923076924,0.5640243902439025,0.12709832134292565,0.0270935960591133,0.18840579710144928,0.2921348314606741,0.3278688524590164,0.6565656565656567,0.33587786259542085,0.5866261398176292,1
0.3125,0.34461538461538466,0.12804878048780488,0.0,0.01231527093596059,0.37681159420289856,0.12359550561797752,0.14754098360655737,0.5353535353535355,1.0,0.16717325227963528,0
0.7291666666666666,0.7723076923076924,0.4054878048780488,0.03836930455635492,0.0270935960591133,0.028985507246376815,0.3707865168539325,0.36065573770491804,0.9292929292929294,0.3969465648854964,0.39817629179331304,1
0.0,0.44307692307692303,0.1402439024390244,0.0,0.03448275862068965,0.028985507246376815,0.4606741573033707,0.3278688524590164,0.6060606060606062,0.42175572519083815,0.18541033434650453,1
0.375,0.32,0.22560975609756095,0.0,0.02216748768472906,0.5869565217391304,0.6404494382022471,0.5737704918032788,0.38383838383838387,0.6354961832061043,0.2522796352583587,0
0.6666666666666666,0.4030769230769231,0.3475609756097561,0.007194244604316546,0.07389162561576354,0.7246376811594203,0.3707865168539325,0.49180327868852464,0.37373737373737376,0.5667938931297698,0.3708206686930091,0
0.375,0.5353846153846153,0.4024390243902439,0.0,0.07881773399014778,0.9492753623188406,0.22471910112359553,0.3278688524590164,0.43434343434343436,0.6259541984732806,0.3951367781155015,0
0.2708333333333333,0.9261538461538462,0.7682926829268293,0.004796163069544365,0.08620689655172413,0.7971014492753623,0.3370786516853932,0.42622950819672134,0.4545454545454546,0.4198473282442734,0.7933130699088147,1
0.5625,0.6492307692307693,0.31707317073170727,0.0,0.07389162561576354,0.39855072463768115,0.2921348314606741,0.3278688524590164,0.585858585858586,0.7671755725190827,0.3191489361702128,0
0.7708333333333333,0.4553846153846154,0.39634146341463417,0.0,0.07142857142857142,0.782608695652174,0.24719101123595502,0.14754098360655737,0.24242424242424243,0.49045801526717625,0.4316109422492401,0
0.4583333333333333,0.4492307692307692,0.5030487804878049,0.0,0.029556650246305414,0.4347826086956522,0.3370786516853932,0.24590163934426232,0.27272727272727276,0.6202290076335863,0.541033434650456,1
0.6458333333333333,0.7107692307692308,0.6402439024390244,0.0,0.13054187192118225,0.963768115942029,0.348314606741573,0.24590163934426232,0.27272727272727276,0.4637404580152662,0.6443768996960486,0
0.7291666666666666,0.3076923076923077,0.4054878048780488,0.016786570743405275,0.04926108374384236,0.3333333333333333,0.5168539325842696,0.5737704918032788,0.36363636363636365,0.17366412213740645,0.43465045592705165,1
0.3125,0.5692307692307693,0.3079268292682926,0.07194244604316546,0.08374384236453201,0.4927536231884058,0.3370786516853932,0.3114754098360656,0.5252525252525253,0.2977099236641223,0.24316109422492402,1
0.14583333333333331,0.6615384615384616,0.3719512195121951,0.0023980815347721825,0.0,0.10869565217391305,0.14606741573033707,0.21311475409836067,0.8282828282828284,0.515267175572518,0.4042553191489362,1
0.9375,0.3507692307692308,0.24085365853658536,0.0,0.07635467980295566,0.5724637681159421,0.2696629213483146,0.24590163934426232,0.42424242424242425,0.6583969465648849,0.23100303951367782,1
0.375,0.5261538461538462,0.15853658536585363,0.050359712230215826,0.02216748768472906,0.0,0.12359550561797752,0.18032786885245902,0.9090909090909092,0.3568702290076331,0.1914893617021277,1
0.4583333333333333,0.5107692307692308,0.9512195121951221,0.0,0.1083743842364532,0.9710144927536233,0.22471910112359553,0.3114754098360656,0.1414141414141414,0.49809160305343525,0.9574468085106382,0
0.9166666666666666,0.3076923076923077,0.0060975609756097615,0.004796163069544365,0.04926108374384236,0.05797101449275363,0.4943820224719101,0.39344262295081966,0.6666666666666667,0.5343511450381655,0.05471124620060794,1
0.0,0.556923076923077,0.4390243902439025,0.0,0.14039408866995073,0.8260869565217391,0.20224719101123592,0.3114754098360656,0.43434343434343436,0.5248091603053417,0.41033434650455924,0
1.0,0.5723076923076923,0.31707317073170727,0.645083932853717,0.5209359605911329,0.043478260869565216,0.3370786516853932,0.27868852459016397,0.9292929292929294,0.6297709923664101,0.20364741641337383,1
0.9166666666666666,0.36,0.045731707317073156,0.20863309352517984,0.02463054187192118,0.06521739130434782,0.3370786516853932,0.3278688524590164,0.7373737373737375,0.6755725190839676,0.09726443768996959,1
0.5625,0.7846153846153847,0.46036585365853655,0.0671462829736211,0.03448275862068965,0.4927536231884058,0.2696629213483146,0.27868852459016397,0.7373737373737375,0.507633587786259,0.5075987841945289,1
0.875,0.2123076923076923,0.2926829268292682,0.0,0.04926108374384236,0.5289855072463768,0.24719101123595502,0.39344262295081966,0.32323232323232326,0.43129770992366545,0.2857142857142857,0
0.5625,0.6553846153846155,0.4237804878048781,0.0,0.07635467980295566,0.32608695652173914,0.14606741573033707,0.14754098360655737,0.6565656565656567,0.49427480916030575,0.4680851063829786,0
0.14583333333333331,0.4953846153846154,0.20731707317073178,0.08153477218225419,0.02463054187192118,0.7028985507246377,0.4157303370786517,0.36065573770491804,0.4545454545454546,0.49427480916030575,0.24316109422492402,0
0.4375,0.4953846153846154,0.07621951219512196,0.0023980815347721825,0.017241379310344824,0.0,0.5393258426966292,0.3278688524590164,0.8686868686868688,0.40648854961832015,0.11550151975683895,1
0.6875,0.5661538461538461,0.4054878048780488,0.0,0.04926108374384236,0.13768115942028986,0.19101123595505617,0.21311475409836067,0.7272727272727274,0.6984732824427482,0.40121580547112456,0
0.7708333333333333,0.6492307692307693,0.5091463414634146,0.0,0.07635467980295566,0.673913043478261,0.14606741573033707,0.21311475409836067,0.7272727272727274,0.6564885496183201,0.44376899696048633,0
0.5625,0.7353846153846154,0.47560975609756095,0.0,0.08374384236453201,0.7608695652173914,0.19101123595505617,0.27868852459016397,0.5151515151515152,0.5267175572519065,0.5167173252279635,0
0.9166666666666666,0.6000000000000001,0.6432926829268293,0.0,0.07635467980295566,0.6376811594202899,0.16853932584269662,0.11475409836065574,0.35353535353535354,0.5190839694656475,0.6474164133738602,0
0.3958333333333333,0.5630769230769231,0.6585365853658537,0.0,0.02463054187192118,0.6666666666666666,0.3707865168539325,0.36065573770491804,0.22222222222222224,0.45419847328244245,0.6747720364741641,0
0.5625,0.8338461538461539,0.47560975609756095,0.12230215827338128,0.04679802955665024,0.746376811594203,0.3146067415730337,0.42622950819672134,0.6767676767676769,0.43129770992366545,0.5045592705167173,0
0.7916666666666666,0.5384615384615385,0.3567073170731707,0.004796163069544365,0.04433497536945812,0.12318840579710146,0.16853932584269662,0.24590163934426232,0.5050505050505052,0.6717557251908381,0.37386018237082064,0
0.16666666666666666,0.8215384615384617,0.5823170731707317,0.0,0.05172413793103448,0.7753623188405797,0.24719101123595502,0.39344262295081966,0.5353535353535355,0.5477099236641223,0.60790273556231,0
0.25,0.4523076923076923,0.2164634146341463,0.004796163069544365,0.0049261083743842365,0.34782608695652173,0.3370786516853932,0.36065573770491804,0.7070707070707072,0.3797709923664101,0.2522796352583587,1
0.5833333333333333,0.476923076923077,0.33231707317073167,0.00959232613908873,0.019704433497536946,0.6159420289855073,0.348314606741573,0.42622950819672134,0.5555555555555557,0.7022900763358741,0.3556231003039513,0
0.7291666666666666,0.1476923076923077,0.25,0.0,0.04433497536945812,0.746376811594203,0.24719101123595502,0.49180327868852464,0.32323232323232326,0.6145038167938921,0.27963525835866254,0
0.14583333333333331,0.6369230769230769,0.6219512195121951,0.0,0.06403940886699507,0.8623188405797102,0.19101123595505617,0.21311475409836067,0.37373737373737376,0.5744274809160288,0.5683890577507599,0
0.2708333333333333,0.7630769230769232,0.7103658536585367,0.0,0.0689655172413793,0.7681159420289855,0.2921348314606741,0.3278688524590164,0.20202020202020202,0.4637404580152662,0.7264437689969604,0
0.7916666666666666,0.7261538461538461,0.4725609756097562,0.016786570743405275,0.0665024630541872,0.11594202898550726,0.2696629213483146,0.45901639344262296,0.5353535353535355,0.6755725190839676,0.5015197568389057,1
0.9166666666666666,0.5107692307692308,0.5396341463414634,0.0,0.04926108374384236,0.44927536231884063,0.16853932584269662,0.14754098360655737,0.494949494949495,0.6106870229007626,0.5227963525835866,0
0.22916666666666666,0.7723076923076924,0.4542682926829268,0.23261390887290168,0.0073891625615763535,0.007246376811594204,0.3707865168539325,0.5081967213114754,0.8181818181818183,0.6431297709923669,0.4285714285714286,1
0.6666666666666666,0.6676923076923077,0.451219512195122,0.004796163069544365,0.05665024630541871,0.6956521739130435,0.3370786516853932,0.45901639344262296,0.494949494949495,0.49236641221373745,0.48328267477203646,0
0.375,0.6984615384615386,0.5792682926829269,0.016786570743405275,0.11330049261083742,0.05072463768115942,0.3370786516853932,0.27868852459016397,0.6464646464646465,0.2175572519083957,0.5167173252279635,1
0.7291666666666666,0.5753846153846154,0.42987804878048774,0.0,0.09852216748768472,0.4347826086956522,0.4606741573033707,0.639344262295082,0.6161616161616162,0.4713740458015252,0.42249240121580545,0
0.6666666666666666,0.56,0.2926829268292682,0.23741007194244607,0.03448275862068965,0.44202898550724634,0.9550561797752809,0.49180327868852464,0.686868686868687,0.4160305343511439,0.24924012158054712,1
0.0625,0.4246153846153846,0.6158536585365854,0.0,0.06403940886699507,0.782608695652174,0.14606741573033707,0.14754098360655737,0.12121212121212123,0.5419847328244245,0.6322188449848024,0
0.0,0.6307692307692309,0.27134146341463417,0.03597122302158273,0.06157635467980295,0.0,0.2696629213483146,0.3114754098360656,0.7474747474747476,0.5171755725190827,0.2857142857142857,1
0.5625,0.6000000000000001,0.3140243902439025,0.0,0.07881773399014778,0.31884057971014496,0.3370786516853932,0.42622950819672134,0.6060606060606062,0.6450381679389281,0.3009118541033434,0
0.16666666666666666,0.8615384615384616,0.6219512195121951,0.05515587529976019,0.08128078817733989,0.4782608695652174,0.5168539325842696,0.5081967213114754,0.5656565656565657,0.4675572519083957,0.6382978723404256,1
0.3958333333333333,0.6738461538461539,0.2774390243902438,0.645083932853717,0.09359605911330048,0.0,0.4606741573033707,0.18032786885245902,0.8585858585858587,0.3969465648854964,0.2948328267477204,1
0.6875,0.49230769230769234,0.17378048780487804,0.0,0.03201970443349753,0.028985507246376815,0.6292134831460674,0.45901639344262296,0.8989898989898991,0.0,0.06990881458966566,1
0.375,0.38153846153846155,0.0701219512195122,0.023980815347721823,0.017241379310344824,0.007246376811594204,0.14606741573033707,0.27868852459016397,0.8181818181818183,0.530534351145036,0.11550151975683895,1
0.41666666666666663,0.41538461538461546,0.12804878048780488,0.1510791366906475,0.06157635467980295,0.38405797101449274,0.6292134831460674,0.49180327868852464,0.787878787878788,0.02290076335878055,0.13069908814589667,1
0.9375,0.44307692307692303,0.25,0.0,0.04187192118226601,0.38405797101449274,0.3146067415730337,0.27868852459016397,0.5656565656565657,0.5438931297709928,0.2613981762917933,1
0.7708333333333333,0.4061538461538462,0.28658536585365857,0.03597122302158273,0.0073891625615763535,0.5579710144927537,0.10112359550561797,0.11475409836065574,0.4444444444444445,0.7557251908396907,0.2887537993920972,0
0.7708333333333333,0.8276923076923077,0.5304878048780488,0.0,0.08866995073891625,0.8768115942028986,0.4382022471910112,0.45901639344262296,0.5656565656565657,0.522900763358777,0.5562310030395137,0
0.4375,0.41846153846153844,0.5304878048780488,0.0,0.1083743842364532,0.8695652173913044,0.24719101123595502,0.24590163934426232,0.16161616161616163,0.6564885496183201,0.547112462006079,0
0.41666666666666663,0.1630769230769231,0.11890243902439024,0.0,0.03201970443349753,0.6159420289855073,0.16853932584269662,0.27868852459016397,0.4444444444444445,0.7977099236641187,0.1580547112462006,0
0.875,0.3292307692307692,0.0548780487804878,0.052757793764988015,0.0049261083743842365,0.11594202898550726,0.19101123595505617,0.27868852459016397,0.7979797979797981,0.8015267175572518,0.09118541033434649,0
0.2708333333333333,0.8738461538461539,0.7408536585365855,0.0,0.10591133004926107,0.7898550724637682,0.348314606741573,0.45901639344262296,0.24242424242424243,0.4637404580152662,0.7720364741641337,0
0.0,0.5015384615384616,0.22256097560975618,0.016786570743405275,0.03694581280788177,0.23188405797101452,0.3932584269662921,0.18032786885245902,0.7373737373737375,0.6564885496183201,0.2066869300911854,1
0.3125,0.5476923076923077,0.2012195121951219,0.0,0.04926108374384236,0.5144927536231884,0.3370786516853932,0.42622950819672134,0.5151515151515152,0.4885496183206115,0.2401215805471125,0
0.6875,0.47076923076923083,0.10060975609756095,0.0,0.03448275862068965,0.0,0.4382022471910112,0.39344262295081966,0.7676767676767677,0.4522900763358777,0.11854103343465047,1
0.25,0.3107692307692308,0.1554878048780488,0.0,0.0049261083743842365,0.15942028985507248,0.19101123595505617,0.11475409836065574,0.7272727272727274,0.6412213740458022,0.17933130699088148,0
0.5625,0.8215384615384617,0.4695121951219512,0.0,0.0665024630541872,0.5507246376811594,0.4831460674157303,0.45901639344262296,0.7979797979797981,0.5858778625954209,0.4620060790273556,1
0.22916666666666666,0.48,0.32012195121951226,0.011990407673860911,0.029556650246305414,0.7391304347826086,0.348314606741573,0.3114754098360656,0.38383838383838387,0.5286259541984748,0.3556231003039513,0
0.4583333333333333,0.40923076923076923,0.16768292682926833,0.050359712230215826,0.017241379310344824,0.5507246376811594,0.2921348314606741,0.39344262295081966,0.8282828282828284,0.6717557251908381,0.15501519756838902,1
0.5625,0.6492307692307693,0.326219512195122,0.01918465227817746,0.04679802955665024,0.5072463768115942,0.3370786516853932,0.39344262295081966,0.7373737373737375,0.6812977099236655,0.3221884498480243,1
0.41666666666666663,0.7876923076923077,0.6615853658536586,0.050359712230215826,0.08620689655172413,0.2971014492753623,0.348314606741573,0.3278688524590164,0.4545454545454546,0.3416030534351151,0.6808510638297872,1
0.7708333333333333,0.7753846153846154,0.4695121951219512,0.0,0.0665024630541872,0.06521739130434782,0.2921348314606741,0.3278688524590164,0.6666666666666667,0.5248091603053417,0.5106382978723404,1
0.16666666666666666,0.7600000000000001,0.5914634146341463,0.0,0.10344827586206896,0.7391304347826086,0.348314606741573,0.49180327868852464,0.48484848484848486,0.5706106870228993,0.5957446808510639,0
0.41666666666666663,0.3753846153846154,0.2012195121951219,0.0,0.029556650246305414,0.5942028985507246,0.06741573033707865,0.18032786885245902,0.393939393939394,0.6679389312977086,0.23708206686930092,0
0.7916666666666666,0.6861538461538462,0.41463414634146334,0.052757793764988015,0.08128078817733989,0.42028985507246375,0.22471910112359553,0.27868852459016397,0.6666666666666667,0.5515267175572518,0.44376899696048633,0
0.9166666666666666,0.34153846153846157,0.1097560975609756,0.10311750599520383,0.02463054187192118,0.7028985507246377,0.3707865168539325,0.27868852459016397,0.6262626262626264,0.49427480916030575,0.09726443768996959,1
0.3125,0.3384615384615385,0.018292682926829285,0.03836930455635492,0.03694581280788177,0.7173913043478262,0.4606741573033707,0.5081967213114754,0.4545454545454546,0.7519083969465647,0.027355623100303955,1
0.3125,0.4523076923076923,0.326219512195122,0.00959232613908873,0.02216748768472906,0.746376811594203,0.3707865168539325,0.3278688524590164,0.26262626262626265,0.7671755725190827,0.3708206686930091,0
0.9166666666666666,0.476923076923077,0.149390243902439,0.0,0.017241379310344824,0.06521739130434782,0.4606741573033707,0.14754098360655737,0.98989898989899,0.29580152671755755,0.16717325227963528,1
1.0,0.34461538461538466,0.27439024390243905,0.0,0.08251231527093596,0.7536231884057971,0.3707865168539325,0.42622950819672134,0.26262626262626265,0.7538167938931295,0.3100303951367781,0
0.0,0.6461538461538462,0.41158536585365857,0.014388489208633093,0.14532019704433496,0.6521739130434783,0.19101123595505617,0.14754098360655737,0.4040404040404041,0.42938931297709715,0.43768996960486317,0
0.6458333333333333,0.2923076923076923,0.2652439024390244,0.0,0.04433497536945812,0.746376811594203,0.22471910112359553,0.14754098360655737,0.35353535353535354,0.7652671755725144,0.3100303951367781,0
0.0625,0.4984615384615385,0.5152439024390244,0.0,0.08128078817733989,0.7753623188405797,0.2696629213483146,0.24590163934426232,0.13131313131313133,0.5190839694656475,0.5197568389057751,0
0.375,0.44615384615384623,0.2652439024390244,0.004796163069544365,0.0073891625615763535,0.5507246376811594,0.2696629213483146,0.18032786885245902,0.6060606060606062,0.5114503816793885,0.2644376899696048,0
0.4375,0.7200000000000001,0.7073170731707317,0.040767386091127095,0.10591133004926107,0.8550724637681161,0.7078651685393258,0.21311475409836067,0.36363636363636365,0.41030534351144965,0.6778115501519757,0
0.3958333333333333,0.3630769230769231,0.12195121951219512,0.08633093525179857,0.03694581280788177,0.4347826086956522,0.6629213483146067,0.639344262295082,0.7979797979797981,0.31488549618320505,0.024316109422492432,1
0.4583333333333333,0.36923076923076925,0.21036585365853655,0.028776978417266185,0.07389162561576354,0.5797101449275363,0.6404494382022471,0.6721311475409837,0.35353535353535354,0.48664122137404675,0.22492401215805471,0
0.4583333333333333,0.5938461538461539,0.2987804878048781,0.07913669064748201,0.04187192118226601,0.11594202898550726,0.5617977528089887,0.39344262295081966,0.9696969696969698,0.24045801526717625,0.17325227963525833,1
0.5625,0.6830769230769231,0.3567073170731707,0.01918465227817746,0.029556650246305414,0.10144927536231883,0.20224719101123592,0.21311475409836067,0.9191919191919193,0.47900763358778775,0.3343465045592705,1
0.6875,0.4,0.22256097560975618,0.023980815347721823,0.01231527093596059,0.5362318840579711,0.3370786516853932,0.3278688524590164,0.7171717171717172,0.6087786259541978,0.25835866261398177,1
0.9166666666666666,0.7476923076923078,0.41768292682926833,0.1342925659472422,0.1231527093596059,0.021739130434782608,0.2696629213483146,0.21311475409836067,0.9393939393939396,0.5763358778625971,0.32826747720364746,1
0.8125,0.7661538461538462,0.6310975609756098,0.0,0.14285714285714285,0.5144927536231884,0.4943820224719101,0.639344262295082,0.4545454545454546,0.530534351145036,0.6504559270516717,0
0.6458333333333333,0.26461538461538464,0.2926829268292682,0.0,0.017241379310344824,0.6449275362318841,0.0449438202247191,0.14754098360655737,0.5353535353535355,0.7595419847328237,0.3191489361702128,0
0.375,0.5876923076923077,0.5304878048780488,0.0023980815347721825,0.06403940886699507,0.6811594202898551,0.4606741573033707,0.36065573770491804,0.35353535353535354,0.3454198473282446,0.5562310030395137,1
0.7291666666666666,0.6738461538461539,0.5487804878048781,0.011990407673860911,0.06773399014778325,0.20289855072463767,0.3370786516853932,0.27868852459016397,0.5555555555555557,0.43893129770992445,0.4285714285714286,1
0.9375,0.34461538461538466,0.149390243902439,0.0023980815347721825,0.0270935960591133,0.05072463768115942,0.22471910112359553,0.21311475409836067,0.8181818181818183,0.7519083969465647,0.18541033434650453,1
0.9375,0.6523076923076924,0.47560975609756095,0.007194244604316546,0.0541871921182266,0.3333333333333333,0.3707865168539325,0.45901639344262296,0.6161616161616162,0.6736641221374029,0.4680851063829786,1
0.41666666666666663,0.41846153846153844,0.22256097560975618,0.05515587529976019,0.03201970443349753,0.13043478260869565,0.4606741573033707,0.39344262295081966,0.585858585858586,0.5782442748091583,0.24316109422492402,0
0.7916666666666666,0.7815384615384616,0.42987804878048774,0.0,0.07635467980295566,0.0,0.5393258426966292,0.3278688524590164,0.8282828282828284,0.42938931297709715,0.4164133738601823,1
