Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6666666666666667,0.17229729729729729,0.03768115942028988,0.022900763358778626,0.018912529550827426,0.5259259259259259,0.07291666666666666,0.1044776119402985,0.8571428571428571,0.8414634146341484,0.09668508287292818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5555555555555556,0.4425675675675675,0.6231884057971016,0.0,0.2600472813238771,0.9925925925925926,0.29166666666666663,0.29850746268656714,0.15306122448979592,0.5426829268292686,0.6491712707182321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.20945945945945943,0.4579710144927536,0.0,0.08983451536643026,0.8222222222222222,0.15624999999999997,0.16417910447761194,0.13265306122448978,0.6300813008130071,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.3682432432432432,0.5536231884057972,0.0,0.12765957446808512,0.637037037037037,0.13541666666666666,0.05970149253731343,0.5306122448979591,0.6707317073170742,0.5883977900552486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.3074324324324324,0.26666666666666666,0.0,0.11347517730496455,0.7925925925925925,0.18749999999999997,0.2835820895522388,0.28571428571428564,0.9207317073170707,0.30939226519337015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6993243243243242,0.40869565217391307,0.0782442748091603,0.17966903073286053,0.05925925925925926,0.6354166666666666,0.8059701492537313,0.5918367346938774,0.5325203252032544,0.4558011049723757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.6047297297297297,0.35362318840579715,0.0,0.14657210401891255,0.4222222222222222,0.18749999999999997,0.22388059701492538,0.8877551020408162,0.6239837398373993,0.29558011049723754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.527027027027027,0.32753623188405795,0.09732824427480916,0.08983451536643026,0.2222222222222222,0.20833333333333334,0.2537313432835821,0.6428571428571428,0.8516260162601625,0.37569060773480656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6222222222222222,0.6182432432432431,0.7478260869565219,0.0,0.27423167848699764,0.9629629629629629,0.22916666666666666,0.16417910447761194,0.12244897959183673,0.5508130081300813,0.7734806629834253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.429054054054054,0.2898550724637681,0.08778625954198473,0.03309692671394799,0.3185185185185185,0.5,0.44776119402985076,0.8061224489795917,0.6849593495934982,0.24861878453038674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.1858108108108108,0.3942028985507246,0.0,0.06146572104018914,0.8592592592592592,0.24999999999999997,0.2835820895522388,0.23469387755102042,0.6260162601626007,0.43646408839779005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.23648648648648649,0.31014492753623196,0.0,0.13711583924349882,0.5851851851851851,0.18749999999999997,0.29850746268656714,0.32653061224489793,0.5142276422764205,0.34806629834254144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.25675675675675674,0.25797101449275367,0.0,0.07092198581560284,0.3777777777777777,0.38541666666666663,0.29850746268656714,0.520408163265306,0.5711382113821131,0.27348066298342544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.7398648648648648,0.6260869565217391,0.0,0.09456264775413713,0.8148148148148148,0.18749999999999997,0.3582089552238806,0.5612244897959183,0.47560975609756184,0.5773480662983426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.6385135135135135,0.5014492753623188,0.0,0.1749408983451537,0.13333333333333333,0.36458333333333337,0.2835820895522388,0.36734693877551017,0.5548780487804876,0.5386740331491713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.6824324324324323,0.7594202898550724,0.0,0.1749408983451537,0.9111111111111111,0.59375,0.2537313432835821,0.28571428571428564,0.4044715447154452,0.7790055248618785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.15555555555555556,0.8412162162162161,0.6608695652173913,0.0,0.19858156028368798,0.14814814814814814,0.38541666666666663,0.1044776119402985,0.31632653061224486,0.5630081300813004,0.638121546961326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.5912162162162161,0.28115942028985513,0.0038167938931297713,0.047281323877068564,0.4074074074074074,0.3125,0.29850746268656714,0.7551020408163265,0.47560975609756184,0.3149171270718232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.6722972972972973,0.7101449275362319,0.0,0.1513002364066194,0.4444444444444444,0.5,0.5522388059701493,0.16326530612244897,0.3353658536585371,0.7292817679558011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.3682432432432432,0.41739130434782606,0.0,0.16548463356973997,0.9777777777777776,0.20833333333333334,0.2835820895522388,0.38775510204081626,0.5304878048780495,0.4613259668508287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.4189189189189189,0.32753623188405795,0.0019083969465648856,0.08510638297872342,0.5777777777777777,0.15624999999999997,0.19402985074626866,0.4081632653061224,0.6869918699186996,0.37016574585635353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.7297297297297296,0.5971014492753624,0.0,0.1749408983451537,0.7407407407407407,0.15624999999999997,0.19402985074626866,0.44897959183673464,0.5670731707317067,0.6022099447513812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7466216216216215,0.7188405797101449,0.20038167938931298,0.12293144208037828,0.6148148148148148,0.44791666666666663,0.3880597014925373,0.33673469387755095,0.3475609756097562,0.6933701657458563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.5135135135135134,0.472463768115942,0.0,0.17966903073286053,0.7185185185185184,0.40625,0.417910447761194,0.520408163265306,0.323170731707318,0.47237569060773477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.44932432432432423,0.17681159420289855,0.011450381679389313,0.13238770685579196,0.08148148148148149,0.45833333333333337,0.5223880597014925,0.44897959183673464,0.16869918699186925,0.22099447513812157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.9729729729729728,0.6260869565217391,0.0,0.1843971631205674,0.7185185185185184,0.27083333333333337,0.3283582089552239,0.5816326530612245,0.41666666666666785,0.6574585635359116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33333333333333337,0.48648648648648646,0.6347826086956523,0.0,0.08983451536643026,0.7407407407407407,0.34375,0.29850746268656714,0.2551020408163265,0.6036585365853675,0.6519337016574586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7297297297297296,0.5768115942028986,0.0,0.13711583924349882,0.8148148148148148,0.18749999999999997,0.29850746268656714,0.4795918367346938,0.5630081300813004,0.6022099447513812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.1993243243243243,0.0579710144927536,0.08206106870229007,0.014184397163120569,0.5333333333333333,0.7916666666666666,0.4626865671641791,0.520408163265306,0.16869918699186925,0.11325966850828731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.33333333333333337,0.4999999999999999,0.472463768115942,0.0,0.03782505910165485,0.725925925925926,0.32291666666666663,0.29850746268656714,0.3061224489795918,0.7215447154471555,0.494475138121547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.4898648648648648,0.5304347826086957,0.0,0.2505910165484634,0.8666666666666666,0.34375,0.2537313432835821,0.2959183673469387,0.4898373983739823,0.56353591160221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.43918918918918914,0.2521739130434783,0.05534351145038168,0.10401891252955085,0.4296296296296296,0.6145833333333334,0.6417910447761194,0.510204081632653,0.5894308943089435,0.27071823204419887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4,0.0,0.22318840579710147,0.0,0.0756501182033097,0.6814814814814814,0.17708333333333334,0.2835820895522388,0.17346938775510204,0.8394308943089399,0.2817679558011049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.5337837837837837,0.7072463768115942,0.0,0.18912529550827425,0.6592592592592592,0.8333333333333334,0.6119402985074627,0.2551020408163265,0.4532520325203251,0.7265193370165747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7111111111111111,0.3682432432432432,0.36521739130434777,0.0,0.12293144208037828,0.9703703703703703,0.24999999999999997,0.3582089552238806,0.5306122448979591,0.6585365853658516,0.39226519337016574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5709459459459459,0.2869565217391304,0.0,0.06146572104018914,0.14074074074074072,0.11458333333333334,0.19402985074626866,0.8163265306122448,0.7134146341463428,0.30939226519337015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.22297297297297294,0.04057971014492756,0.05725190839694656,0.03309692671394799,0.637037037037037,0.5208333333333334,0.4925373134328358,0.7040816326530611,0.6280487804878057,0.06077348066298341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.9324324324324323,0.5971014492753624,0.0057251908396946565,0.028368794326241138,0.014814814814814815,0.45833333333333337,0.3283582089552239,0.846938775510204,0.34552845528455123,0.5773480662983426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.31081081081081074,0.20289855072463775,0.03435114503816794,0.06619385342789598,0.4296296296296296,0.29166666666666663,0.3283582089552239,0.5306122448979591,0.6544715447154488,0.2624309392265194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.8666666666666667,0.7804054054054053,0.6434782608695653,0.0,0.1749408983451537,0.05925925925925926,0.38541666666666663,0.3582089552238806,0.26530612244897955,0.4939024390243887,0.6215469613259669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.27027027027027023,0.1681159420289855,0.009541984732824428,0.047281323877068564,0.22962962962962963,0.36458333333333337,0.2537313432835821,0.7346938775510203,0.9065040650406466,0.20718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.7128378378378377,0.4144927536231883,0.28435114503816794,0.16548463356973997,0.3333333333333333,0.42708333333333337,0.5522388059701493,0.7040816326530611,0.6504065040650389,0.45856353591160215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.5333333333333333,0.6283783783783783,0.2985507246376811,0.0019083969465648856,0.06146572104018914,0.4,0.13541666666666666,0.19402985074626866,0.8877551020408162,0.6626016260162615,0.30939226519337015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.3682432432432432,0.37101449275362314,0.0038167938931297713,0.1749408983451537,0.762962962962963,0.22916666666666666,0.3582089552238806,0.38775510204081626,0.7174796747967456,0.38397790055248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.42229729729729726,0.1333333333333333,0.13549618320610687,0.018912529550827426,0.02222222222222222,0.27083333333333337,0.2835820895522388,0.8775510204081631,0.3841463414634134,0.16850828729281767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.4087837837837837,0.2985507246376811,0.0,0.06146572104018914,0.2222222222222222,0.5208333333333334,0.417910447761194,0.4183673469387755,0.5284552845528445,0.34806629834254144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.3006756756756756,0.14492753623188404,0.0,0.04255319148936171,0.6,0.11458333333333334,0.16417910447761194,0.673469387755102,0.9512195121951201,0.15745856353591162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6444444444444445,0.3445945945945945,0.2521739130434783,0.0,0.06619385342789598,0.4666666666666666,0.17708333333333334,0.2537313432835821,0.510204081632653,0.676829268292682,0.29558011049723754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7777777777777778,0.7635135135135134,0.8579710144927537,0.0,0.29787234042553196,0.711111111111111,0.6145833333333334,0.8805970149253731,0.07142857142857142,0.2764227642276431,0.8287292817679557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.2601351351351351,0.2260869565217391,0.0,0.0756501182033097,0.7333333333333333,0.17708333333333334,0.16417910447761194,0.28571428571428564,0.7093495934959329,0.2845303867403315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.4662162162162161,0.4202898550724638,0.0,0.1749408983451537,0.3407407407407407,0.5208333333333334,0.6417910447761194,0.7857142857142856,0.3739837398373993,0.2900552486187845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6993243243243242,0.7130434782608697,0.0,0.28368794326241137,0.8666666666666666,0.34375,0.3582089552238806,0.19387755102040816,0.49593495934959364,0.6933701657458563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.7229729729729729,0.5478260869565217,0.0,0.08983451536643026,0.6666666666666666,0.17708333333333334,0.22388059701492538,0.5816326530612245,0.5243902439024382,0.56353591160221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.554054054054054,0.3681159420289855,0.0038167938931297713,0.047281323877068564,0.1111111111111111,0.13541666666666666,0.1044776119402985,0.5918367346938774,0.5162601626016254,0.4116022099447514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.8783783783783782,0.7507246376811594,0.0,0.1843971631205674,0.7333333333333333,0.22916666666666666,0.3283582089552239,0.520408163265306,0.41056910569105654,0.7513812154696132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8666666666666667,0.608108108108108,0.6579710144927535,0.0,0.28368794326241137,0.9111111111111111,0.32291666666666663,0.3880597014925373,0.05102040816326531,0.5325203252032544,0.6795580110497237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.4662162162162161,0.391304347826087,0.0,0.08037825059101655,0.6666666666666666,0.40625,0.5522388059701493,0.5306122448979591,0.6747967479674806,0.38397790055248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.030405405405405407,0.22318840579710147,0.0,0.056737588652482275,0.711111111111111,0.020833333333333343,0.1044776119402985,0.32653061224489793,0.6280487804878057,0.27900552486187835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.4358108108108108,0.2898550724637681,0.08206106870229007,0.0756501182033097,0.6074074074074073,0.20833333333333334,0.22388059701492538,0.4795918367346938,0.5508130081300813,0.3342541436464088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3777777777777778,0.9628378378378376,0.7449275362318841,0.0,0.3167848699763594,0.037037037037037035,0.40625,0.2835820895522388,0.4183673469387755,0.43699186991869965,0.6187845303867403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6444444444444445,0.3817567567567567,0.28405797101449276,0.11641221374045801,0.028368794326241138,0.37037037037037035,0.18749999999999997,0.22388059701492538,0.5816326530612245,0.6260162601626007,0.3342541436464088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9333333333333333,0.5945945945945945,0.4579710144927536,0.0057251908396946565,0.10401891252955085,0.3407407407407407,0.34375,0.417910447761194,0.6122448979591836,0.7174796747967456,0.45856353591160215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.3817567567567567,0.15072463768115946,0.05725190839694656,0.03782505910165485,0.43703703703703706,0.44791666666666663,0.3880597014925373,0.7755102040816325,0.7296747967479682,0.1933701657458564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.4,0.6283783783783783,0.7681159420289856,0.0,0.2647754137115839,0.9629629629629629,0.36458333333333337,0.08955223880597014,0.15306122448979592,0.4349593495934947,0.7403314917127072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.1824324324324324,0.08115942028985507,0.0,0.052009456264775426,0.5925925925925926,0.20833333333333334,0.29850746268656714,0.510204081632653,0.7317073170731696,0.1408839779005525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.5675675675675674,0.3739130434782609,0.0019083969465648856,0.16548463356973997,0.10370370370370369,0.3125,0.05970149253731343,0.836734693877551,0.5365853658536572,0.31767955801104975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.13333333333333336,0.10135135135135134,0.04347826086956519,0.0,0.11820330969267141,0.5629629629629629,0.40625,0.4925373134328358,0.39795918367346933,0.5853658536585371,0.1104972375690608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5555555555555556,0.10135135135135134,0.12173913043478263,0.0,0.028368794326241138,0.4296296296296296,0.04166666666666666,0.0,0.4591836734693877,0.8170731707317067,0.16850828729281767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.11111111111111112,0.7837837837837838,0.5623188405797102,0.0,0.17966903073286053,0.6962962962962963,0.34375,0.417910447761194,0.5408163265306122,0.5650406504065018,0.5856353591160222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.7027027027027026,0.5681159420289854,0.0,0.1938534278959811,0.45925925925925926,0.24999999999999997,0.16417910447761194,0.510204081632653,0.5873983739837385,0.5745856353591161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8666666666666667,0.152027027027027,0.2782608695652174,0.06297709923664122,0.028368794326241138,0.7185185185185184,0.24999999999999997,0.19402985074626866,0.38775510204081626,0.6219512195121943,0.3204419889502762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4,0.20945945945945943,0.2898550724637681,0.0,0.07092198581560284,0.7481481481481481,0.3125,0.4626865671641791,0.3775510204081632,0.560975609756099,0.345303867403315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.5641891891891891,0.3739130434782609,0.0,0.08983451536643026,0.43703703703703706,0.5416666666666666,0.5522388059701493,0.346938775510204,0.5121951219512191,0.3149171270718232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.4729729729729729,0.31884057971014496,0.0,0.08510638297872342,0.5703703703703703,0.24999999999999997,0.29850746268656714,0.6530612244897959,0.5548780487804876,0.3149171270718232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.8378378378378377,0.5913043478260869,0.0076335877862595426,0.20330969267139481,0.5259259259259259,0.20833333333333334,0.3582089552238806,0.5714285714285714,0.4878048780487809,0.6132596685082873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8986486486486486,0.689855072463768,0.05152671755725191,0.09456264775413713,0.5481481481481482,0.24999999999999997,0.08955223880597014,0.9081632653061223,0.4004065040650424,0.5386740331491713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.44932432432432423,0.22898550724637684,0.019083969465648856,0.08983451536643026,0.28148148148148144,0.20833333333333334,0.19402985074626866,0.7448979591836734,0.5792682926829258,0.2817679558011049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.3243243243243243,0.22318840579710147,0.0,0.047281323877068564,0.6,0.18749999999999997,0.22388059701492538,0.5714285714285714,0.6626016260162615,0.25690607734806636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
