Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.16666666666666666,0.8987730061349694,0.5906432748538011,0.0,0.2631578947368421,0.7391304347826086,0.44791666666666663,0.5692307692307692,0.6041666666666666,0.5807017543859665,0.5954415954415955,0
0.6875,0.40797546012269936,0.260233918128655,0.0030165912518853697,0.06578947368421052,0.5362318840579711,0.22916666666666666,0.4,0.7083333333333334,0.7315789473684227,0.2592592592592593,1
0.7708333333333333,0.6993865030674846,0.5263157894736841,0.0,0.20394736842105263,0.3695652173913043,0.22916666666666666,0.16923076923076924,0.6770833333333334,0.5578947368421083,0.45584045584045596,0
0.14583333333333331,0.8957055214723926,0.5906432748538011,0.0,0.21052631578947367,0.4710144927536232,0.3125,0.26153846153846155,0.6458333333333334,0.6982456140350912,0.5356125356125356,0
0.9166666666666666,0.5950920245398773,0.18421052631578944,0.0,0.3223684210526316,0.0,0.18749999999999997,0.2,0.6770833333333334,0.7614035087719309,0.18803418803418806,1
0.3958333333333333,0.4447852760736196,0.14327485380116955,0.004524886877828054,0.046052631578947366,0.2536231884057971,0.27083333333333337,0.36923076923076925,0.7708333333333334,0.8614035087719323,0.1452991452991453,1
0.16666666666666666,0.7177914110429447,0.40643274853801176,0.0,0.1381578947368421,0.13768115942028986,0.24999999999999997,0.3384615384615385,0.6770833333333334,0.6842105263157912,0.3817663817663818,1
0.3125,0.5736196319018405,0.40643274853801176,0.0,0.24342105263157895,0.16666666666666666,0.24999999999999997,0.26153846153846155,0.8333333333333334,0.47719298245614183,0.31339031339031354,1
0.0,0.6319018404907976,0.3976608187134503,0.0,0.17763157894736842,0.5507246376811594,0.29166666666666663,0.23076923076923078,0.3958333333333333,0.6824561403508795,0.3874643874643875,0
0.22916666666666666,0.8128834355828221,0.6111111111111112,0.0,0.24342105263157895,0.782608695652174,0.36458333333333337,0.36923076923076925,0.6666666666666666,0.5964912280701782,0.6182336182336183,1
0.7708333333333333,0.7177914110429447,0.4473684210526316,0.0015082956259426848,0.23026315789473684,0.3333333333333333,0.38541666666666663,0.16923076923076924,0.59375,0.5157894736842117,0.49002849002849014,1
0.2708333333333333,0.941717791411043,0.5789473684210527,0.04524886877828054,0.1381578947368421,0.08695652173913043,0.20833333333333334,0.23076923076923078,0.9270833333333334,0.46666666666666856,0.5128205128205129,1
0.9375,0.5184049079754601,0.45906432748538,0.007541478129713424,0.09210526315789473,0.13768115942028986,0.32291666666666663,0.36923076923076925,0.53125,0.6807017543859679,0.41595441595441596,0
0.6666666666666666,0.5214723926380368,0.2573099415204679,0.10105580693815988,0.08552631578947369,0.36231884057971014,0.29166666666666663,0.2923076923076923,0.5520833333333334,0.5000000000000036,0.27065527065527073,1
0.4583333333333333,0.352760736196319,0.21637426900584794,0.006033182503770739,0.09868421052631579,0.08695652173913043,0.18749999999999997,0.2,0.5729166666666666,0.8122807017543892,0.24501424501424504,0
0.0625,0.9846625766871164,0.8654970760233915,0.0,0.631578947368421,0.9420289855072465,0.27083333333333337,0.26153846153846155,0.125,0.540350877192985,0.8803418803418804,0
0.3125,0.5214723926380368,0.31578947368421045,0.0,0.2894736842105263,0.39855072463768115,0.5833333333333334,0.3384615384615385,0.32291666666666663,0.5912280701754398,0.33048433048433057,0
0.4375,0.7607361963190185,0.6929824561403508,0.0,0.3289473684210526,0.6594202898550725,0.6145833333333334,0.26153846153846155,0.24999999999999997,0.6456140350877213,0.6780626780626781,1
0.6875,0.49693251533742333,0.4005847953216373,0.0,0.14473684210526316,0.8985507246376813,0.15624999999999997,0.26153846153846155,0.5729166666666666,0.6666666666666679,0.37037037037037046,0
0.3958333333333333,0.36809815950920244,0.28362573099415195,0.0015082956259426848,0.07894736842105263,0.5434782608695652,0.6145833333333334,0.47692307692307695,0.1875,0.6929824561403528,0.3105413105413106,0
0.14583333333333331,0.9141104294478528,0.6257309941520468,0.0,0.23684210526315788,0.7391304347826086,0.27083333333333337,0.26153846153846155,0.6041666666666666,0.5929824561403514,0.6210826210826211,1
0.375,0.5061349693251533,0.21637426900584794,0.034690799396681744,0.0,0.18840579710144928,0.07291666666666666,0.09230769230769231,0.5416666666666666,0.6649122807017562,0.2478632478632479,0
0.7708333333333333,0.4049079754601227,0.2076023391812865,0.0,0.06578947368421052,0.5869565217391304,0.18749999999999997,0.23076923076923078,0.5625,0.7368421052631611,0.227920227920228,1
0.5833333333333333,0.3773006134969325,0.456140350877193,0.0,0.1644736842105263,0.7246376811594203,0.13541666666666666,0.13846153846153847,0.11458333333333334,0.7614035087719309,0.49002849002849014,0
0.4375,0.25766871165644173,0.3333333333333333,0.0,0.09210526315789473,0.5724637681159421,0.36458333333333337,0.4307692307692308,0.34374999999999994,0.696491228070176,0.3760683760683762,1
0.5625,0.7699386503067484,0.47368421052631576,0.0,0.2631578947368421,0.8478260869565217,0.27083333333333337,0.36923076923076925,0.5625,0.6087719298245631,0.4814814814814815,0
0.6666666666666666,0.5153374233128835,0.34795321637426907,0.0,0.20394736842105263,0.34057971014492755,0.5,0.3076923076923077,0.3645833333333333,0.6403508771929864,0.3817663817663818,0
0.25,0.4570552147239264,0.21345029239766083,0.1583710407239819,0.28289473684210525,0.8405797101449275,0.44791666666666663,0.46153846153846156,0.46874999999999994,0.7017543859649145,0.23076923076923075,1
0.7291666666666666,0.21472392638036808,0.15204678362573099,0.0,0.05263157894736842,0.5217391304347826,0.0625,0.2,0.5833333333333334,0.8771929824561404,0.19373219373219377,0
0.6875,0.5766871165644172,0.2339181286549707,0.03167420814479638,0.09210526315789473,0.601449275362319,0.42708333333333337,0.3076923076923077,0.90625,0.7245614035087726,0.19373219373219377,1
0.8125,0.8312883435582822,0.6081871345029239,0.08597285067873303,0.19736842105263158,0.391304347826087,0.44791666666666663,0.47692307692307695,0.53125,0.5368421052631618,0.6296296296296297,0
0.875,0.6809815950920245,0.5146198830409356,0.0,0.256578947368421,0.17391304347826086,0.22916666666666666,0.2,0.4270833333333333,0.628070175438598,0.49287749287749294,0
0.14583333333333331,0.754601226993865,0.4824561403508772,0.0,0.18421052631578946,0.09420289855072464,0.17708333333333334,0.09230769230769231,0.625,0.6421052631578981,0.4786324786324786,1
0.16666666666666666,0.8496932515337423,0.564327485380117,0.28054298642533937,0.29605263157894735,0.48550724637681164,0.36458333333333337,0.3384615384615385,0.5625,0.6368421052631597,0.6011396011396012,1
0.3958333333333333,0.49386503067484666,0.3216374269005848,0.0,0.19736842105263158,0.2753623188405797,0.3125,0.46153846153846156,0.46874999999999994,0.6035087719298282,0.27065527065527073,0
0.0,0.4662576687116564,0.21929824561403505,0.0,0.10526315789473684,0.21014492753623187,0.5833333333333334,0.13846153846153847,0.7916666666666666,0.3912280701754405,0.1367521367521368,1
0.22916666666666666,0.7392638036809815,0.4912280701754386,0.006033182503770739,0.13157894736842105,0.6304347826086957,0.17708333333333334,0.26153846153846155,0.6041666666666666,0.6333333333333364,0.5185185185185186,0
0.5833333333333333,0.6595092024539877,0.7690058479532162,0.0,0.1907894736842105,0.9057971014492754,0.47916666666666663,0.26153846153846155,0.031249999999999993,0.5385964912280699,0.7891737891737892,0
0.8125,0.9693251533742331,0.695906432748538,0.0,0.30263157894736836,0.7318840579710145,0.3125,0.46153846153846156,0.5833333333333334,0.50701754385965,0.680911680911681,0
0.375,0.47239263803680975,0.2660818713450292,0.0,0.05263157894736842,0.6376811594202899,0.22916666666666666,0.26153846153846155,0.5625,0.6789473684210527,0.3105413105413106,0
0.6458333333333333,0.29141104294478526,0.37719298245614036,0.0,0.05921052631578947,0.6449275362318841,0.18749999999999997,0.16923076923076924,0.23958333333333334,0.654385964912283,0.4245014245014246,1
0.7708333333333333,0.5766871165644172,0.34795321637426907,0.02564102564102564,0.17105263157894737,0.15217391304347827,0.29166666666666663,0.23076923076923078,0.7395833333333334,0.5087719298245652,0.23361823361823367,1
0.14583333333333331,0.5398773006134969,0.35087719298245607,0.0030165912518853697,0.10526315789473684,0.5072463768115942,0.07291666666666666,0.1076923076923077,0.6354166666666666,0.7877192982456158,0.36752136752136755,1
0.1875,0.4478527607361963,0.3304093567251462,0.0,0.1644736842105263,0.4782608695652174,0.18749999999999997,0.2,0.46874999999999994,0.6052631578947398,0.32193732193732194,0
0.6875,0.4570552147239264,0.13450292397660818,0.04524886877828054,0.05263157894736842,0.42753623188405804,0.44791666666666663,0.4,0.7708333333333334,0.7947368421052659,0.16239316239316245,1
0.5625,0.6932515337423312,0.3304093567251462,0.0,0.11842105263157894,0.5217391304347826,0.32291666666666663,0.3076923076923077,0.75,0.7649122807017577,0.3447293447293448,1
0.875,0.7791411042944785,0.7719298245614035,0.02564102564102564,0.256578947368421,0.8405797101449275,0.40625,0.16923076923076924,0.2708333333333333,0.5947368421052666,0.7521367521367522,1
0.6875,0.37423312883435583,0.14619883040935672,0.0030165912518853697,0.019736842105263157,0.3115942028985507,0.22916666666666666,0.36923076923076925,0.8645833333333334,0.9631578947368453,0.16524216524216526,1
0.16666666666666666,0.8834355828220859,0.46783625730994144,0.14027149321266968,0.2763157894736842,0.0,0.36458333333333337,0.23076923076923078,0.8541666666666666,0.46666666666666856,0.4871794871794872,1
0.6666666666666666,0.37423312883435583,0.21345029239766083,0.006033182503770739,0.02631578947368421,0.26811594202898553,0.27083333333333337,0.26153846153846155,0.8645833333333334,0.6473684210526329,0.1851851851851852,1
0.875,0.4141104294478528,0.33918128654970764,0.0,0.1907894736842105,0.7681159420289855,0.15624999999999997,0.23076923076923078,0.4895833333333333,0.5122807017543884,0.35612535612535623,0
0.25,0.4877300613496932,0.30994152046783624,0.0,0.23026315789473684,0.5797101449275363,0.18749999999999997,0.16923076923076924,0.5416666666666666,0.6561403508771946,0.33618233618233617,0
0.16666666666666666,0.8374233128834356,0.5292397660818713,0.03619909502262443,0.24999999999999997,0.11594202898550726,0.40625,0.5076923076923077,0.5416666666666666,0.6210526315789515,0.50997150997151,1
0.3125,0.36503067484662577,0.032163742690058506,0.0784313725490196,0.07894736842105263,0.06521739130434782,0.9062499999999999,0.676923076923077,0.4270833333333333,0.37017543859649393,0.07692307692307696,1
0.7916666666666666,0.7085889570552146,0.4152046783625731,0.0,0.15789473684210525,0.1956521739130435,0.44791666666666663,0.23076923076923078,0.59375,0.8017543859649159,0.45868945868945876,1
0.14583333333333331,0.5766871165644172,0.456140350877193,0.0,0.15789473684210525,0.7173913043478262,0.0625,0.1076923076923077,0.49999999999999994,0.7140350877192994,0.4672364672364673,0
0.6458333333333333,0.5184049079754601,0.4327485380116958,0.0,0.1381578947368421,0.44927536231884063,0.32291666666666663,0.26153846153846155,0.6041666666666666,0.5614035087719316,0.3988603988603989,1
0.7916666666666666,0.5705521472392638,0.3304093567251462,0.0,0.17763157894736842,0.15217391304347827,0.40625,0.5384615384615385,0.5104166666666666,0.4087719298245638,0.3447293447293448,1
0.2708333333333333,0.8957055214723926,0.6491228070175439,0.0015082956259426848,0.17763157894736842,0.5289855072463768,0.22916666666666666,0.23076923076923078,0.65625,0.5052631578947384,0.6324786324786326,1
0.25,0.6717791411042944,0.763157894736842,0.0,0.22368421052631576,0.6159420289855073,0.34375,0.2923076923076923,0.20833333333333334,0.5298245614035118,0.7863247863247865,1
0.25,0.4355828220858896,0.4269005847953216,0.0,0.05921052631578947,0.6666666666666666,0.18749999999999997,0.2923076923076923,0.46874999999999994,0.8473684210526358,0.45584045584045596,0
0.9375,0.6411042944785276,0.30994152046783624,0.11010558069381599,0.10526315789473684,0.2463768115942029,0.13541666666666666,0.26153846153846155,0.7604166666666666,0.8333333333333357,0.341880341880342,0
0.7916666666666666,0.3159509202453987,0.16081871345029236,0.004524886877828054,0.1644736842105263,0.6956521739130435,0.5625,0.6307692307692307,0.46874999999999994,0.7578947368421076,0.2022792022792023,0
0.4583333333333333,0.5490797546012269,0.456140350877193,0.0,0.11184210526315788,0.23188405797101452,0.45833333333333337,0.2923076923076923,0.37499999999999994,0.5561403508771932,0.44729344729344733,1
0.5833333333333333,0.5674846625766872,0.47660818713450287,0.0,0.29605263157894735,0.14492753623188406,0.27083333333333337,0.16923076923076924,0.29166666666666663,0.6333333333333364,0.5042735042735044,0
0.6666666666666666,0.39570552147239263,0.2309941520467837,0.027149321266968326,0.08552631578947369,0.37681159420289856,0.24999999999999997,0.26153846153846155,0.4583333333333333,0.7263157894736878,0.2678062678062678,0
0.4583333333333333,0.34355828220858897,0.34210526315789463,0.010558069381598792,0.09210526315789473,0.8115942028985507,0.29166666666666663,0.4,0.46874999999999994,0.7245614035087726,0.32763532763532777,0
0.0,0.5306748466257668,0.108187134502924,0.015082956259426848,0.046052631578947366,0.11594202898550726,0.5,0.36923076923076925,0.6145833333333334,0.5736842105263165,0.15954415954415954,1
0.16666666666666666,0.7883435582822086,0.44152046783625726,0.0,0.1644736842105263,0.26811594202898553,0.29166666666666663,0.16923076923076924,0.75,0.6473684210526329,0.45014245014245013,1
0.6458333333333333,0.5061349693251533,0.27485380116959063,0.06485671191553544,0.10526315789473684,0.5942028985507246,0.20833333333333334,0.23076923076923078,0.46874999999999994,0.6403508771929864,0.3076923076923077,0
0.5833333333333333,0.4263803680981595,0.4853801169590643,0.0,0.15131578947368418,0.782608695652174,0.45833333333333337,0.3384615384615385,0.21874999999999997,0.5771929824561433,0.44729344729344733,0
0.5625,0.852760736196319,0.4912280701754386,0.007541478129713424,0.15789473684210525,0.3333333333333333,0.32291666666666663,0.2,0.7708333333333334,0.6508771929824597,0.49857549857549865,1
0.7916666666666666,0.4233128834355828,0.19883040935672514,0.0,0.06578947368421052,0.5434782608695652,0.20833333333333334,0.3384615384615385,0.7083333333333334,0.8087719298245659,0.19943019943019943,0
0.14583333333333331,0.6779141104294478,0.502923976608187,0.0,0.24999999999999997,0.7246376811594203,0.15624999999999997,0.26153846153846155,0.6041666666666666,0.7333333333333343,0.46153846153846156,0
0.22916666666666666,0.5245398773006135,0.3216374269005848,0.015082956259426848,0.019736842105263157,0.30434782608695654,0.09375,0.16923076923076924,0.6979166666666666,0.8157894736842124,0.2991452991452992,0
0.7916666666666666,0.8251533742331287,0.40935672514619875,0.0,0.21052631578947367,0.021739130434782608,0.20833333333333334,0.4,0.90625,0.6403508771929864,0.3874643874643875,1
0.6458333333333333,0.38957055214723924,0.17836257309941522,0.05580693815987934,0.07236842105263158,0.6956521739130435,0.38541666666666663,0.23076923076923078,0.46874999999999994,0.7684210526315809,0.207977207977208,0
0.6666666666666666,0.558282208588957,0.4502923976608187,0.0,0.23684210526315788,0.8840579710144927,0.20833333333333334,0.36923076923076925,0.3958333333333333,0.5964912280701782,0.45014245014245013,0
0.7916666666666666,0.34662576687116564,0.2309941520467837,0.0,0.09210526315789473,0.7318840579710145,0.22916666666666666,0.36923076923076925,0.5729166666666666,0.7701754385964925,0.17378917378917377,0
0.2708333333333333,0.7300613496932515,0.6081871345029239,0.0,0.23684210526315788,0.7971014492753623,0.18749999999999997,0.3076923076923077,0.41666666666666663,0.5964912280701782,0.6153846153846154,0
0.2708333333333333,0.9570552147239263,0.6783625730994152,0.0,0.17105263157894737,0.7536231884057971,0.20833333333333334,0.4,0.6354166666666666,0.5438596491228083,0.6923076923076923,1
0.7291666666666666,0.6134969325153374,0.6432748538011697,0.0,0.21710526315789472,0.6159420289855073,0.29166666666666663,0.23076923076923078,0.3958333333333333,0.6035087719298282,0.6581196581196581,0
0.3125,0.2331288343558282,0.08187134502923976,0.013574660633484163,0.05921052631578947,0.44927536231884063,0.5833333333333334,0.3384615384615385,0.4270833333333333,0.317543859649124,0.07692307692307696,0
0.875,0.2883435582822086,0.44152046783625726,0.0,0.21710526315789472,0.8695652173913044,0.20833333333333334,0.2923076923076923,0.17708333333333334,0.6333333333333364,0.44159544159544173,0
0.1875,0.6226993865030674,0.5116959064327484,0.0,0.3684210526315789,0.5724637681159421,0.20833333333333334,0.09230769230769231,0.4895833333333333,0.6912280701754412,0.45014245014245013,0
0.7291666666666666,0.2392638036809816,0.3304093567251462,0.0,0.039473684210526314,0.41304347826086957,0.07291666666666666,0.23076923076923078,0.53125,0.7315789473684227,0.341880341880342,1
0.6666666666666666,0.49386503067484666,0.5292397660818713,0.0,0.21052631578947367,0.391304347826087,0.15624999999999997,0.23076923076923078,0.15625,0.7140350877192994,0.5441595441595442,0
0.20833333333333331,0.26993865030674846,0.260233918128655,0.0,0.08552631578947369,0.6956521739130435,0.09375,0.16923076923076924,0.28124999999999994,0.9052631578947405,0.28490028490028496,0
0.41666666666666663,0.4355828220858896,0.3245614035087719,0.0,0.1644736842105263,0.673913043478261,0.27083333333333337,0.3384615384615385,0.3958333333333333,0.6894736842105296,0.3447293447293448,0
0.9166666666666666,0.5736196319018405,0.16374269005847952,0.03770739064856712,0.14473684210526316,0.5362318840579711,0.45833333333333337,0.47692307692307695,0.7083333333333334,0.4508771929824569,0.17663817663817669,1
0.25,0.4386503067484663,0.27777777777777773,0.07993966817496229,0.19736842105263158,0.8478260869565217,0.38541666666666663,0.36923076923076925,0.5208333333333334,0.7000000000000028,0.28490028490028496,0
0.41666666666666663,0.42944785276073616,0.21052631578947362,0.0,0.05921052631578947,0.4782608695652174,0.13541666666666666,0.16923076923076924,0.4583333333333333,0.8403508771929857,0.23646723646723647,0
0.7916666666666666,0.49386503067484666,0.22807017543859648,0.0015082956259426848,0.10526315789473684,0.5144927536231884,0.38541666666666663,0.46153846153846156,0.65625,0.8982456140350905,0.2678062678062678,1
0.6458333333333333,0.598159509202454,0.5116959064327484,0.0,0.1644736842105263,0.7173913043478262,0.15624999999999997,0.16923076923076924,0.35416666666666663,0.7543859649122844,0.5270655270655271,0
0.9375,0.6901840490797546,0.40350877192982454,0.0,0.21710526315789472,0.7681159420289855,0.45833333333333337,0.46153846153846156,0.5520833333333334,0.533333333333335,0.3903133903133904,1
0.4375,0.6165644171779141,0.7105263157894737,0.0,0.3157894736842105,0.7101449275362319,0.20833333333333334,0.16923076923076924,0.3020833333333333,0.6929824561403528,0.7150997150997153,0
0.6666666666666666,0.47546012269938653,0.2953216374269006,0.03770739064856712,0.05921052631578947,0.48550724637681164,0.32291666666666663,0.46153846153846156,0.40624999999999994,0.6192982456140363,0.33618233618233617,1
0.8125,0.7300613496932515,0.5058479532163742,0.0,0.30263157894736836,0.8115942028985507,0.24999999999999997,0.4307692307692308,0.5520833333333334,0.6368421052631597,0.49002849002849014,0
0.7916666666666666,0.5276073619631901,0.38304093567251457,0.0,0.1644736842105263,0.6884057971014493,0.42708333333333337,0.5384615384615385,0.125,0.55964912280702,0.36752136752136755,0
0.6875,0.38957055214723924,0.15497076023391815,0.0,0.07236842105263158,0.2536231884057971,0.3125,0.2923076923076923,0.9270833333333334,0.635087719298248,0.16524216524216526,1
0.3958333333333333,0.34355828220858897,0.07309941520467833,0.04072398190045249,0.11842105263157894,0.34057971014492755,0.32291666666666663,0.4307692307692308,0.41666666666666663,0.8807017543859672,0.10826210826210828,0
0.875,0.19631901840490795,0.3245614035087719,0.0,0.06578947368421052,0.7608695652173914,0.24999999999999997,0.2923076923076923,0.3333333333333333,0.789473684210531,0.3504273504273504,0
0.14583333333333331,0.4693251533742331,0.24853801169590645,0.021116138763197585,0.09868421052631579,0.0,0.0625,0.06153846153846154,0.9166666666666666,0.8473684210526358,0.27350427350427353,1
0.4583333333333333,0.5153374233128835,0.4853801169590643,0.0,0.21710526315789472,0.5652173913043478,0.44791666666666663,0.5384615384615385,0.4270833333333333,0.3807017543859672,0.45584045584045596,1
0.6666666666666666,0.6380368098159509,0.4824561403508772,0.015082956259426848,0.013157894736842105,0.6666666666666666,0.27083333333333337,0.3076923076923077,0.5520833333333334,0.5684210526315816,0.4871794871794872,0
0.3958333333333333,0.5184049079754601,0.21345029239766083,0.015082956259426848,0.12499999999999999,0.2753623188405797,0.20833333333333334,0.2,0.7395833333333334,0.6649122807017562,0.2535612535612536,1
0.7291666666666666,0.7331288343558282,0.31578947368421045,0.030165912518853696,0.05921052631578947,0.0,0.40625,0.5692307692307692,0.7604166666666666,0.6736842105263179,0.341880341880342,1
0.2708333333333333,0.9233128834355827,0.7251461988304093,0.0030165912518853697,0.23026315789473684,0.7971014492753623,0.3125,0.4,0.43749999999999994,0.5508771929824583,0.7407407407407408,1
0.3958333333333333,0.47546012269938653,0.08771929824561403,0.0196078431372549,0.08552631578947369,0.0,0.40625,0.4307692307692308,0.8854166666666666,0.5684210526315816,0.10541310541310547,1
0.375,0.588957055214724,0.31578947368421045,0.0030165912518853697,0.09210526315789473,0.007246376811594204,0.17708333333333334,0.2,0.6666666666666666,0.5210526315789501,0.3162393162393162,1
0.4583333333333333,0.3098159509202454,0.14619883040935672,0.0015082956259426848,0.02631578947368421,0.17391304347826086,0.13541666666666666,0.16923076923076924,0.6041666666666666,0.8017543859649159,0.17663817663817669,0
0.6666666666666666,0.6595092024539877,0.6081871345029239,0.0,0.2894736842105263,0.9347826086956522,0.38541666666666663,0.3384615384615385,0.31249999999999994,0.4894736842105267,0.6324786324786326,0
0.6458333333333333,0.48466257668711654,0.2690058479532163,0.049773755656108594,0.08552631578947369,0.5072463768115942,0.3125,0.2923076923076923,0.5625,0.6929824561403528,0.2905982905982907,1
0.375,0.6533742331288344,0.38011695906432746,0.0,0.40789473684210525,0.4565217391304348,0.36458333333333337,0.47692307692307695,0.40624999999999994,0.6157894736842131,0.3988603988603989,1
0.14583333333333331,0.6871165644171778,0.4532163742690058,0.0,0.21052631578947367,0.42028985507246375,0.27083333333333337,0.2,0.59375,0.9140350877193022,0.44159544159544173,1
0.3125,0.4386503067484663,0.21637426900584794,0.0,0.30263157894736836,0.8115942028985507,0.22916666666666666,0.3076923076923077,0.40624999999999994,0.6508771929824597,0.23076923076923075,1
0.9375,0.48466257668711654,0.2719298245614035,0.15987933634992457,0.1381578947368421,0.31884057971014496,0.36458333333333337,0.3384615384615385,0.4791666666666666,0.8666666666666707,0.27635327635327644,1
0.16666666666666666,0.8865030674846626,0.6198830409356724,0.0,0.17763157894736842,0.7246376811594203,0.17708333333333334,0.26153846153846155,0.7291666666666666,0.48421052631579187,0.6011396011396012,0
0.0625,0.5490797546012269,0.6257309941520468,0.0,0.2631578947368421,0.5434782608695652,0.24999999999999997,0.13846153846153847,0.14583333333333334,0.654385964912283,0.6353276353276354,0
0.3958333333333333,0.4785276073619632,0.2719298245614035,0.04524886877828054,0.15131578947368418,0.3115942028985507,0.40625,0.4,0.4270833333333333,0.445614035087722,0.28774928774928776,0
0.6875,0.5398773006134969,0.17543859649122806,0.009049773755656108,0.08552631578947369,0.37681159420289856,0.7291666666666666,0.6615384615384616,0.7916666666666666,0.5824561403508781,0.207977207977208,1
0.25,0.4693251533742331,0.04970760233918131,0.06485671191553544,0.10526315789473684,0.0,0.5416666666666666,0.36923076923076925,0.9479166666666666,0.4438596491228104,0.08547008547008547,1
0.16666666666666666,0.9386503067484662,0.5935672514619883,0.0,0.19736842105263158,0.09420289855072464,0.20833333333333334,0.0,0.8333333333333334,0.4929824561403535,0.5584045584045585,1
0.5625,0.8343558282208589,0.4619883040935672,0.007541478129713424,0.03289473684210526,0.3333333333333333,0.24999999999999997,0.36923076923076925,0.7916666666666666,0.5456140350877234,0.4786324786324786,0
0.9166666666666666,0.5521472392638037,0.2660818713450292,0.10708898944193061,0.3092105263157895,0.5579710144927537,0.6354166666666666,0.5076923076923077,0.53125,0.5456140350877234,0.22222222222222224,1
0.0625,0.6165644171779141,0.2309941520467837,0.02865761689291101,0.013157894736842105,0.0,0.15624999999999997,0.23076923076923078,0.9687499999999999,0.533333333333335,0.2649572649572649,1
0.25,0.3926380368098159,0.12280701754385964,0.0,0.11184210526315788,0.23188405797101452,0.13541666666666666,0.16923076923076924,0.6666666666666666,0.7929824561403542,0.15384615384615388,1
