Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.6458333333333333,0.37423312883435583,0.3119777158774374,0.0,0.23809523809523808,0.2517482517482517,0.28205128205128205,0.3695652173913043,0.7319587628865979,0.4512195121951237,0.2737127371273713,1
0.2708333333333333,0.7024539877300613,0.6044568245125349,0.0,0.3333333333333333,0.7482517482517481,0.23076923076923075,0.3695652173913043,0.4639175257731959,0.43170731707317245,0.6314363143631436,0
0.9375,0.5797546012269938,0.44846796657381616,0.0,0.20238095238095236,0.1608391608391608,0.35897435897435903,0.6086956521739131,0.7938144329896907,0.6121951219512205,0.39566395663956644,1
0.6666666666666666,0.6595092024539877,0.4735376044568246,0.009852216748768473,0.2738095238095238,0.6713286713286712,0.3846153846153846,0.6086956521739131,0.48453608247422675,0.4707317073170749,0.5094850948509485,0
0.5625,0.5552147239263804,0.3231197771587744,0.0,0.44047619047619047,0.5874125874125874,0.42307692307692313,0.43478260869565216,0.5154639175257731,0.6560975609756099,0.3685636856368564,0
0.7708333333333333,0.5705521472392638,0.4038997214484681,0.08374384236453201,0.30952380952380953,0.14685314685314685,0.35897435897435903,0.32608695652173914,0.7422680412371134,0.31951219512195195,0.3035230352303524,1
0.0625,0.5766871165644172,0.7576601671309192,0.0,0.5,0.804195804195804,0.19230769230769232,0.19565217391304346,0.13402061855670103,0.4292682926829272,0.7913279132791328,0
0.8125,0.7361963190184049,0.5292479108635099,0.0,0.20238095238095236,0.31468531468531463,0.23076923076923075,0.4782608695652174,0.6701030927835051,0.5146341463414643,0.5257452574525746,1
0.1875,0.11349693251533743,0.36490250696378834,0.0,0.16666666666666666,0.6503496503496503,0.3076923076923077,0.5217391304347826,0.23711340206185566,0.6560975609756099,0.4010840108401085,0
0.7708333333333333,0.7208588957055214,0.350974930362117,0.1330049261083744,0.16666666666666666,0.0,0.33333333333333337,0.3695652173913043,0.8144329896907216,0.4268292682926855,0.36314363143631445,1
0.41666666666666663,0.803680981595092,0.83008356545961,0.0049261083743842365,0.6190476190476191,0.6713286713286712,0.3076923076923077,0.2391304347826087,0.1958762886597938,0.3682926829268318,0.8509485094850949,0
0.875,0.23619631901840493,0.4986072423398329,0.0,0.19047619047619047,0.7832167832167831,0.19230769230769232,0.2826086956521739,0.16494845360824742,0.7268292682926827,0.5311653116531165,0
0.3958333333333333,0.4110429447852761,0.2590529247910863,0.09852216748768472,0.21428571428571427,0.6573426573426573,0.39743589743589747,0.41304347826086957,0.5154639175257731,0.6634146341463456,0.31436314363143636,0
0.5625,0.8374233128834356,0.48467966573816157,0.04433497536945812,0.30952380952380953,0.22377622377622375,0.42307692307692313,0.19565217391304346,0.7628865979381443,0.46341463414634276,0.5094850948509485,1
0.16666666666666666,0.7576687116564417,0.6323119777158775,0.1083743842364532,0.41666666666666663,0.4825174825174825,0.5,0.717391304347826,0.5257731958762887,0.5829268292682954,0.5907859078590786,0
0.9166666666666666,0.4785276073619632,0.4317548746518106,0.0,0.14285714285714285,0.5384615384615384,0.19230769230769232,0.13043478260869565,0.5463917525773195,0.6439024390243908,0.4227642276422765,0
0.6666666666666666,0.6901840490797546,0.5710306406685237,0.0,0.5,0.7972027972027971,0.6666666666666666,0.7608695652173912,0.422680412371134,0.4536585365853689,0.5691056910569107,0
0.6875,0.17791411042944785,0.12813370473537605,0.16748768472906403,0.11904761904761904,0.23076923076923073,0.5,0.6521739130434783,0.8247422680412371,0.47560975609756184,0.15176151761517617,1
0.6875,0.30368098159509205,0.26462395543175493,0.009852216748768473,0.10714285714285714,0.6923076923076923,0.21794871794871792,0.41304347826086957,0.6288659793814433,0.8268292682926877,0.3062330623306233,0
0.875,0.45398773006134974,0.43732590529247917,0.0,0.09523809523809523,0.6013986013986014,0.07692307692307693,0.043478260869565216,0.44329896907216493,0.724390243902441,0.46612466124661256,0
0.6666666666666666,0.46932515337423314,0.4512534818941505,0.04433497536945812,0.22619047619047616,0.6783216783216782,0.21794871794871792,0.32608695652173914,0.35051546391752575,0.6609756097561004,0.4878048780487806,0
0.22916666666666666,0.763803680981595,0.5403899721448469,0.0,0.2857142857142857,0.20979020979020976,0.28205128205128205,0.2826086956521739,0.9278350515463918,0.42195121951219505,0.4417344173441735,1
0.7291666666666666,0.4969325153374233,0.43454038997214484,0.0049261083743842365,0.15476190476190477,0.03496503496503496,0.19230769230769232,0.19565217391304346,0.9278350515463918,0.741463414634147,0.3062330623306233,1
0.2708333333333333,0.8773006134969326,0.6908077994428969,0.08374384236453201,0.2619047619047619,0.7412587412587411,0.21794871794871792,0.41304347826086957,0.7422680412371134,0.37073170731707705,0.6612466124661247,1
0.22916666666666666,0.7515337423312883,0.5766016713091923,0.0,0.23809523809523808,0.6713286713286712,0.39743589743589747,0.6739130434782609,0.6701030927835051,0.5536585365853668,0.5691056910569107,0
0.875,0.4447852760736196,0.41225626740947074,0.0,0.30952380952380953,0.20979020979020976,0.16666666666666666,0.41304347826086957,0.4536082474226804,0.741463414634147,0.3875338753387534,1
0.22916666666666666,0.5122699386503067,0.36490250696378834,0.0,0.15476190476190477,0.2727272727272727,0.14102564102564105,0.2826086956521739,0.3917525773195876,0.8048780487804876,0.3902439024390244,1
0.5625,0.6073619631901841,0.31754874651810583,0.0,0.15476190476190477,0.1678321678321678,0.28205128205128205,0.2826086956521739,0.6391752577319587,0.6170731707317074,0.3414634146341463,1
0.9166666666666666,0.4294478527607362,0.2506963788300836,0.07881773399014778,0.023809523809523808,0.35664335664335656,0.28205128205128205,0.43478260869565216,0.6701030927835051,0.802439024390246,0.27642276422764234,0
0.7916666666666666,0.7177914110429447,0.49303621169916445,0.03448275862068965,0.32142857142857145,0.11188811188811187,0.3076923076923077,0.6086956521739131,0.5257731958762887,0.7048780487804898,0.5257452574525746,1
0.4375,0.4570552147239264,0.3621169916434541,0.0,0.19047619047619047,0.13286713286713284,0.28205128205128205,0.2391304347826087,0.8556701030927835,0.6365853658536622,0.3089430894308943,1
0.25,0.4938650306748466,0.83008356545961,0.0,0.42857142857142855,0.93006993006993,0.47435897435897434,0.5217391304347826,0.14432989690721648,0.4243902439024403,0.8075880758807589,0
0.9166666666666666,0.6687116564417178,0.7019498607242339,0.0,0.2976190476190476,0.1888111888111888,0.9999999999999999,0.19565217391304346,0.35051546391752575,0.24390243902439224,0.6124661246612466,1
0.7916666666666666,0.4049079754601227,0.4289693593314764,0.0,0.32142857142857145,0.6993006993006992,0.23076923076923075,0.32608695652173914,0.23711340206185566,0.539024390243906,0.4769647696476965,0
0.5625,0.6226993865030674,0.35376044568245135,0.19704433497536944,0.047619047619047616,0.07692307692307691,0.2564102564102564,0.41304347826086957,0.6804123711340206,0.40000000000000213,0.38211382113821146,1
0.7916666666666666,0.6595092024539877,0.3147632311977716,0.10344827586206896,0.5238095238095238,0.0,0.39743589743589747,0.5217391304347826,0.7835051546391752,0.5975609756097562,0.3577235772357724,1
0.875,0.3711656441717791,0.2144846796657382,0.0,0.20238095238095236,0.10489510489510488,0.19230769230769232,0.3695652173913043,0.4742268041237113,0.2341463414634184,0.24661246612466123,1
0.8125,0.5674846625766872,0.6044568245125349,0.0,0.41666666666666663,0.7412587412587411,0.23076923076923075,0.41304347826086957,0.32989690721649484,0.40000000000000213,0.5880758807588077,0
0.875,0.26993865030674846,0.1337047353760446,0.0,0.13095238095238096,0.5594405594405594,0.2564102564102564,0.43478260869565216,0.5051546391752577,0.7195121951219541,0.18428184281842822,0
0.6875,0.5,0.2757660167130919,0.10344827586206896,0.32142857142857145,0.39860139860139854,0.6923076923076923,0.7608695652173912,0.5463917525773195,0.43658536585365937,0.33333333333333337,1
0.375,0.4601226993865031,0.2757660167130919,0.0,0.6071428571428571,0.944055944055944,0.3076923076923077,0.3695652173913043,0.4639175257731959,0.7195121951219541,0.32520325203252043,0
0.4583333333333333,0.24233128834355827,0.22284122562674097,0.0049261083743842365,0.03571428571428571,0.3006993006993007,0.19230769230769232,0.15217391304347827,0.8247422680412371,0.8146341463414686,0.21138211382113822,0
0.375,0.4723926380368098,0.27298050139275765,0.270935960591133,0.14285714285714285,0.2517482517482517,0.35897435897435903,0.5217391304347826,0.6391752577319587,0.8146341463414686,0.30081300813008127,1
0.3958333333333333,0.7085889570552147,0.5988857938718664,0.17241379310344826,0.46428571428571425,0.3356643356643356,0.33333333333333337,0.5652173913043478,0.6701030927835051,0.5073170731707322,0.6151761517615177,1
0.5833333333333333,0.656441717791411,0.5682451253481895,0.02463054187192118,0.2976190476190476,0.11888111888111887,0.6666666666666666,0.8043478260869565,0.9587628865979382,0.37804878048780566,0.3062330623306233,1
0.16666666666666666,0.8128834355828221,0.6323119777158775,0.0,0.22619047619047616,0.7272727272727272,0.21794871794871792,0.41304347826086957,0.6185567010309279,0.465853658536588,0.6558265582655828,0
0.6875,0.5705521472392638,0.520891364902507,0.009852216748768473,0.09523809523809523,0.11188811188811187,0.5641025641025641,0.43478260869565216,0.4639175257731959,0.22926829268292792,0.5474254742547426,1
0.0,0.4049079754601227,0.29526462395543174,0.0,0.047619047619047616,0.6713286713286712,0.14102564102564105,0.2391304347826087,0.41237113402061853,0.7317073170731732,0.34688346883468835,0
0.9166666666666666,0.4202453987730061,0.20334261838440115,0.03448275862068965,0.16666666666666666,0.2517482517482517,0.5641025641025641,0.5217391304347826,0.6597938144329897,0.2536585365853661,0.2384823848238483,1
0.5625,0.5950920245398773,0.34540389972144847,0.32512315270935954,0.30952380952380953,0.14685314685314685,0.35897435897435903,0.4782608695652174,0.711340206185567,0.4121951219512212,0.3577235772357724,0
0.5625,0.6748466257668712,0.34261838440111425,0.0049261083743842365,0.15476190476190477,0.3776223776223776,0.16666666666666666,0.2826086956521739,0.8865979381443299,0.6365853658536622,0.34959349593495936,1
0.8125,0.8680981595092024,0.5571030640668525,0.729064039408867,0.19047619047619047,0.0,0.3076923076923077,0.41304347826086957,0.8556701030927835,0.27560975609756255,0.5636856368563686,1
0.16666666666666666,0.6871165644171778,0.520891364902507,0.0,0.22619047619047616,0.7202797202797202,0.3076923076923077,0.5652173913043478,0.5979381443298969,0.5487804878048799,0.5149051490514907,0
0.6458333333333333,0.3834355828220859,0.5097493036211699,0.0,0.2619047619047619,0.7692307692307692,0.2564102564102564,0.2826086956521739,0.35051546391752575,0.5878048780487823,0.5121951219512195,0
0.9166666666666666,0.6809815950920245,0.46796657381615603,0.0,0.6309523809523809,0.22377622377622375,0.08974358974358973,0.19565217391304346,0.5567010309278351,0.4390243902439046,0.49864498644986455,0
0.0,0.6319018404907976,0.26183844011142066,0.0,0.3333333333333333,0.06993006993006992,0.5,0.3695652173913043,0.6701030927835051,0.5097560975609774,0.2737127371273713,1
0.6875,0.401840490797546,0.32033426183844016,0.009852216748768473,0.11904761904761904,0.5174825174825174,0.28205128205128205,0.5652173913043478,0.711340206185567,0.6292682926829265,0.32791327913279134,1
0.7916666666666666,0.46932515337423314,0.2757660167130919,0.0,0.2619047619047619,0.6083916083916082,0.3846153846153846,0.5652173913043478,0.5670103092783505,0.6731707317073194,0.3170731707317074,0
0.6666666666666666,0.6748466257668712,0.7047353760445683,0.0,0.5476190476190476,0.7902097902097902,0.47435897435897434,0.2391304347826087,0.09278350515463918,0.409756097560976,0.7289972899728998,0
0.4583333333333333,0.50920245398773,0.5348189415041783,0.0,0.3928571428571428,0.5454545454545454,0.5512820512820513,0.7608695652173912,0.4329896907216495,0.14146341463414558,0.5149051490514907,1
0.4583333333333333,0.6533742331288344,0.7214484679665739,0.0,0.2857142857142857,0.31468531468531463,0.28205128205128205,0.5652173913043478,0.35051546391752575,0.482926829268294,0.6829268292682927,1
0.20833333333333331,0.8773006134969326,0.8523676880222842,0.0,1.0,0.846153846153846,0.3846153846153846,0.43478260869565216,0.061855670103092786,0.2829268292682947,0.8590785907859079,0
0.2708333333333333,0.8834355828220859,0.6713091922005572,0.5960591133004925,0.3928571428571428,0.21678321678321677,0.39743589743589747,0.2826086956521739,0.845360824742268,0.2804878048780495,0.6070460704607047,1
0.875,0.49079754601226994,0.20334261838440115,0.014778325123152707,0.07142857142857142,0.04195804195804195,0.4487179487179488,0.6086956521739131,0.5876288659793815,0.5121951219512226,0.26016260162601623,0
0.6458333333333333,0.7576687116564417,0.5793871866295265,0.0,0.3928571428571428,0.5104895104895104,0.2564102564102564,0.32608695652173914,0.4948453608247423,0.5146341463414643,0.6124661246612466,0
0.41666666666666663,0.3374233128834356,0.32869080779944293,0.0,0.17857142857142855,0.3846153846153846,0.7564102564102564,0.5217391304347826,0.27835051546391754,0.358536585365858,0.38211382113821146,0
0.4583333333333333,0.5736196319018405,0.43732590529247917,0.0,0.46428571428571425,0.4825174825174825,0.39743589743589747,0.6739130434782609,0.44329896907216493,0.5439024390243894,0.4552845528455285,0
0.3958333333333333,0.558282208588957,0.35376044568245135,0.009852216748768473,0.2976190476190476,0.4265734265734265,0.28205128205128205,0.43478260869565216,0.4329896907216495,0.634146341463417,0.3739837398373984,0
0.9375,0.43558282208588955,0.2896935933147633,0.0,0.20238095238095236,0.37062937062937057,0.35897435897435903,0.3695652173913043,0.5567010309278351,0.5365853658536608,0.31165311653116534,1
0.6666666666666666,0.558282208588957,0.5459610027855154,0.0,0.5119047619047619,0.909090909090909,0.4487179487179488,0.6086956521739131,0.5051546391752577,0.3536585365853675,0.5121951219512195,0
0.7916666666666666,0.450920245398773,0.2757660167130919,0.0049261083743842365,0.13095238095238096,0.6363636363636362,0.5256410256410257,0.6086956521739131,0.7731958762886598,0.8804878048780473,0.31436314363143636,0
0.4583333333333333,0.19325153374233128,0.28690807799442897,0.0,0.16666666666666666,0.6783216783216782,0.28205128205128205,0.43478260869565216,0.30927835051546393,0.7439024390243922,0.3414634146341463,0
0.6875,0.558282208588957,0.3259052924791087,0.04433497536945812,0.23809523809523808,0.12587412587412586,0.3846153846153846,0.19565217391304346,0.9587628865979382,0.46829268292683324,0.30081300813008127,1
0.875,0.8251533742331288,0.9052924791086353,0.0,0.6785714285714286,0.853146853146853,0.35897435897435903,0.5217391304347826,0.10309278350515463,0.39268292682927,0.9132791327913279,0
0.9375,0.6349693251533742,0.36768802228412256,0.3596059113300492,0.19047619047619047,0.23776223776223773,0.16666666666666666,0.3695652173913043,0.7628865979381443,0.7707317073170721,0.4065040650406505,0
0.6458333333333333,0.4754601226993865,0.3342618384401115,0.21182266009852213,0.22619047619047616,0.4825174825174825,0.33333333333333337,0.32608695652173914,0.5463917525773195,0.6292682926829265,0.3875338753387534,1
0.4375,0.6993865030674847,0.7465181058495822,0.0,0.5833333333333334,0.909090909090909,0.4487179487179488,0.2391304347826087,0.25773195876288657,0.44146341463414984,0.7533875338753387,1
0.3125,0.4049079754601227,0.12813370473537605,0.0,0.19047619047619047,0.39160839160839156,0.7564102564102564,0.717391304347826,0.6804123711340206,0.4536585365853689,0.08401084010840107,1
0.2708333333333333,0.9202453987730062,0.7186629526462396,0.1330049261083744,0.23809523809523808,0.5174825174825174,0.3076923076923077,0.13043478260869565,0.9072164948453608,0.3219512195121972,0.5745257452574527,1
0.6666666666666666,0.843558282208589,0.7270194986072425,0.0,0.7142857142857142,0.9160839160839159,0.5,0.7608695652173912,0.3402061855670103,0.3756097560975604,0.7127371273712737,0
0.6875,0.39877300613496935,0.1977715877437326,0.15763546798029557,0.30952380952380953,0.93006993006993,0.6666666666666666,0.6086956521739131,0.5257731958762887,0.5146341463414643,0.21951219512195122,1
0.16666666666666666,0.9079754601226995,0.5682451253481895,0.0,0.41666666666666663,0.020979020979020976,0.4487179487179488,0.4782608695652174,0.845360824742268,0.3951219512195152,0.5528455284552847,1
0.7916666666666666,0.8128834355828221,0.6852367688022285,0.0,0.44047619047619047,0.5104895104895104,0.6410256410256411,0.7608695652173912,0.5567010309278351,0.34634146341463534,0.6124661246612466,0
0.7708333333333333,0.7392638036809817,0.4038997214484681,0.0,0.5952380952380952,0.07692307692307691,0.6666666666666666,0.4782608695652174,0.7216494845360825,0.6268292682926848,0.4227642276422765,1
0.7708333333333333,0.6196319018404908,0.3147632311977716,0.0,0.5952380952380952,0.2587412587412587,0.6666666666666666,0.5217391304347826,0.3917525773195876,0.5195121951219512,0.32791327913279134,1
0.6666666666666666,0.34662576687116564,0.32033426183844016,0.0,0.19047619047619047,0.3636363636363636,0.5256410256410257,0.5652173913043478,0.5051546391752577,0.3390243902439032,0.3604336043360433,1
0.5833333333333333,0.3558282208588957,0.14763231197771592,0.0049261083743842365,0.05952380952380952,0.32867132867132864,0.23076923076923075,0.43478260869565216,0.9278350515463918,0.8390243902439067,0.13008130081300814,1
0.41666666666666663,0.4785276073619632,0.28412256267409475,0.09852216748768472,0.31547619047619047,0.5944055944055944,0.3076923076923077,0.3695652173913043,0.5051546391752577,0.5804878048780502,0.33333333333333337,0
0.2708333333333333,0.8680981595092024,0.7437325905292479,0.0,0.5357142857142857,0.7482517482517481,0.47435897435897434,0.6086956521739131,0.41237113402061853,0.4121951219512212,0.7588075880758809,0
0.8125,0.892638036809816,0.5376044568245125,0.2463054187192118,0.42857142857142855,0.013986013986013984,0.3846153846153846,0.13043478260869565,0.979381443298969,0.36341463414634134,0.5013550135501356,1
1.0,0.7730061349693251,0.7270194986072425,0.0,0.32142857142857145,0.46153846153846145,0.14102564102564105,0.13043478260869565,0.3711340206185567,0.409756097560976,0.7181571815718159,0
0.22916666666666666,0.7699386503067485,0.5988857938718664,0.014778325123152707,0.3333333333333333,0.7622377622377622,0.2564102564102564,0.43478260869565216,0.5876288659793815,0.38292682926829613,0.6341463414634148,0
0.7916666666666666,0.3711656441717791,0.26183844011142066,0.0,0.13095238095238096,0.7132867132867131,0.42307692307692313,0.6739130434782609,0.25773195876288657,0.4024390243902438,0.29810298102981037,0
0.7708333333333333,0.4815950920245399,0.19498607242339833,0.6108374384236452,0.15476190476190477,0.013986013986013984,0.6410256410256411,0.5217391304347826,0.8865979381443299,0.6024390243902467,0.20325203252032523,1
0.14583333333333331,0.6533742331288344,0.40111420612813375,0.0049261083743842365,0.0,0.10489510489510488,0.16666666666666666,0.2826086956521739,0.8247422680412371,0.5,0.4390243902439025,1
