Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.25,0.29032258064516125,0.2529550827423168,0.011286681715575621,0.0211864406779661,0.37857142857142856,0.276595744680851,0.3333333333333333,0.7010309278350515,0.25659472422062357,0
0.3958333333333333,0.5870967741935483,0.49881796690307334,0.0,0.18220338983050846,0.85,0.2978723404255319,0.3508771929824561,0.4639175257731959,0.47482014388489213,0
0.7291666666666666,0.6838709677419355,0.6217494089834515,0.19187358916478556,0.05508474576271186,0.7214285714285713,0.648936170212766,0.5438596491228069,0.5154639175257731,0.5707434052757795,0
0.5625,0.5064516129032258,0.3191489361702129,0.0022573363431151244,0.07203389830508473,0.7071428571428572,0.2127659574468085,0.3508771929824561,0.5360824742268041,0.30215827338129503,0
0.7708333333333333,0.5193548387096774,0.3593380614657211,0.23024830699774265,0.038135593220338986,0.18571428571428572,0.19148936170212763,0.03508771929824561,0.7835051546391752,0.3333333333333334,0
0.4583333333333333,0.2258064516129032,0.3049645390070922,0.01580135440180587,0.03389830508474576,0.8285714285714285,0.18085106382978725,0.2982456140350877,0.5360824742268041,0.29496402877697847,0
0.375,0.49032258064516127,0.3522458628841608,0.022573363431151242,0.0423728813559322,0.10714285714285714,0.3723404255319148,0.42105263157894735,0.5154639175257731,0.34292565947242215,0
0.16666666666666666,0.8516129032258064,0.6548463356973996,0.0,0.10169491525423728,0.7785714285714286,0.15957446808510636,0.2982456140350877,0.6597938144329897,0.642685851318945,0
0.6875,0.25806451612903225,0.3427895981087471,0.006772009029345372,0.06779661016949153,0.6428571428571428,0.4148936170212766,0.5263157894736842,0.4742268041237113,0.3477218225419665,0
0.8125,0.43870967741935485,0.5106382978723405,0.0,0.12288135593220338,0.7428571428571429,0.2127659574468085,0.3508771929824561,0.30927835051546393,0.4940047961630697,0
0.2708333333333333,0.6935483870967741,0.6453900709219859,0.0,0.1271186440677966,0.7357142857142858,0.18085106382978725,0.2982456140350877,0.3402061855670103,0.6498800959232616,0
0.2708333333333333,0.8193548387096773,0.6666666666666666,0.0,0.0847457627118644,0.3571428571428571,0.276595744680851,0.38596491228070173,0.32989690721649484,0.6594724220623502,0
0.6875,0.5,0.2955082742316786,0.0,0.02542372881355932,0.14285714285714285,0.19148936170212763,0.3333333333333333,0.6597938144329897,0.29016786570743414,0
0.20833333333333331,0.832258064516129,0.8061465721040191,0.0,0.3559322033898305,0.8642857142857142,0.3191489361702128,0.3508771929824561,0.061855670103092786,0.7937649880095924,0
0.9166666666666666,0.06451612903225806,0.26241134751773054,0.004514672686230249,0.02966101694915254,0.48571428571428565,0.18085106382978725,0.19298245614035087,0.5360824742268041,0.2541966426858514,0
0.5625,0.5225806451612903,0.37825059101654857,0.0,0.046610169491525424,0.48571428571428565,0.2978723404255319,0.45614035087719296,0.7010309278350515,0.36690647482014394,0
0.8125,0.6032258064516128,0.6288416075650118,0.0,0.1694915254237288,0.7428571428571429,0.2127659574468085,0.42105263157894735,0.3711340206185567,0.6163069544364509,0
0.3958333333333333,0.38387096774193546,0.20330969267139484,0.0,0.05508474576271186,0.5071428571428571,0.7446808510638298,0.45614035087719296,0.5773195876288659,0.14628297362110315,0
0.3125,0.20322580645161287,0.13475177304964545,0.0,0.01271186440677966,0.02857142857142857,0.2127659574468085,0.10526315789473684,0.7731958762886598,0.10551558752997602,0
0.7916666666666666,0.4161290322580645,0.4137115839243499,0.0,0.09745762711864406,0.6642857142857143,0.5106382978723404,0.7543859649122806,0.22680412371134018,0.39808153477218233,0
0.4375,0.6193548387096773,0.756501182033097,0.0,0.23728813559322032,0.9285714285714285,0.3723404255319148,0.10526315789473684,0.14432989690721648,0.7170263788968827,0
0.14583333333333331,0.38387096774193546,0.4278959810874705,0.0,0.20338983050847456,0.8785714285714286,0.13829787234042554,0.10526315789473684,0.32989690721649484,0.42685851318944856,0
0.1875,0.36774193548387096,0.4728132387706857,0.03160270880361174,0.00423728813559322,0.5714285714285714,0.2978723404255319,0.45614035087719296,0.5051546391752577,0.4412470023980817,0
0.2708333333333333,0.9290322580645161,0.7352245862884162,0.0,0.1694915254237288,0.8214285714285714,0.15957446808510636,0.3508771929824561,0.6185567010309279,0.7122302158273383,0
0.875,0.3580645161290323,0.5650118203309693,0.0,0.1271186440677966,0.8142857142857143,0.15957446808510636,0.12280701754385964,0.24742268041237114,0.5563549160671464,0
0.41666666666666663,0.5741935483870967,0.5319148936170214,0.011286681715575621,0.3432203389830508,0.8214285714285714,0.4148936170212766,0.42105263157894735,0.1958762886597938,0.48920863309352525,0
0.22916666666666666,0.7,0.5721040189125296,0.0,0.0847457627118644,0.6857142857142856,0.32978723404255317,0.5438596491228069,0.6701030927835051,0.5371702637889689,0
0.6666666666666666,0.15806451612903227,0.281323877068558,0.0,0.02542372881355932,0.38571428571428573,0.23404255319148934,0.19298245614035087,0.44329896907216493,0.26858513189448446,0
0.3125,0.2967741935483871,0.2884160756501183,0.04740406320541761,0.05932203389830508,0.19999999999999998,0.553191489361702,0.42105263157894735,0.5773195876288659,0.28537170263788975,0
0.2708333333333333,0.9096774193548386,0.6430260047281324,0.024830699774266368,0.05932203389830508,0.22857142857142856,0.23404255319148934,0.42105263157894735,0.6494845360824743,0.6474820143884893,0
0.3125,0.5483870967741935,0.6524822695035462,0.0,0.0847457627118644,0.5928571428571429,0.6276595744680851,0.22807017543859648,0.4329896907216495,0.577937649880096,0
0.7916666666666666,0.5774193548387097,0.7115839243498819,0.0,0.1694915254237288,0.48571428571428565,0.5106382978723404,0.5789473684210527,0.08247422680412371,0.7122302158273383,0
0.4583333333333333,0.26129032258064516,0.36170212765957444,0.0022573363431151244,0.06779661016949153,0.44285714285714284,0.2978723404255319,0.42105263157894735,0.41237113402061853,0.3621103117505996,0
0.14583333333333331,0.24193548387096775,0.3877068557919622,0.0,0.0847457627118644,0.7285714285714284,0.19148936170212763,0.22807017543859648,0.24742268041237114,0.40047961630695444,0
0.14583333333333331,0.7032258064516129,0.5815602836879433,0.0,0.1906779661016949,0.6357142857142857,0.2127659574468085,0.2982456140350877,0.5463917525773195,0.5395683453237411,0
0.1875,0.09032258064516129,0.2340425531914894,0.0,0.046610169491525424,0.19285714285714287,0.04255319148936168,0.12280701754385964,0.6597938144329897,0.24460431654676262,0
0.4583333333333333,0.31290322580645163,0.2340425531914894,0.03837471783295711,0.01271186440677966,0.2928571428571428,0.18085106382978725,0.2982456140350877,0.8041237113402062,0.2038369304556355,0
0.14583333333333331,0.3741935483870968,0.44680851063829796,0.0,0.046610169491525424,0.7142857142857142,0.04255319148936168,0.10526315789473684,0.44329896907216493,0.43405275779376506,0
0.41666666666666663,0.3193548387096774,0.33806146572104023,0.0,0.05084745762711864,0.20714285714285713,0.19148936170212763,0.22807017543859648,0.30927835051546393,0.33573141486810554,0
0.7291666666666666,0.38709677419354843,0.4208037825059102,0.0,0.12288135593220338,0.7571428571428571,0.3723404255319148,0.49122807017543857,0.4329896907216495,0.40047961630695444,0
0.25,0.4129032258064516,0.5390070921985816,0.0,0.14406779661016947,0.8428571428571429,0.2127659574468085,0.3333333333333333,0.422680412371134,0.498800959232614,0
0.2708333333333333,0.9806451612903225,0.6855791962174942,0.0,0.13135593220338984,0.45714285714285713,0.35106382978723405,0.49122807017543857,0.6082474226804123,0.6906474820143886,0
0.2708333333333333,0.8999999999999999,0.7186761229314421,0.004514672686230249,0.16101694915254236,0.5714285714285714,0.15957446808510636,0.2631578947368421,0.5567010309278351,0.709832134292566,0
0.22916666666666666,0.5161290322580645,0.37115839243498827,0.01580135440180587,0.0423728813559322,0.5071428571428571,0.3936170212765957,0.5438596491228069,0.6907216494845361,0.35731414868105527,0
0.7291666666666666,0.3032258064516129,0.33096926713947994,0.0,0.05508474576271186,0.22142857142857142,0.23404255319148934,0.2631578947368421,0.7422680412371134,0.314148681055156,0
0.8125,0.7064516129032258,0.624113475177305,0.0,0.24576271186440676,0.5071428571428571,0.4680851063829786,0.6842105263157894,0.44329896907216493,0.6163069544364509,0
0.5625,0.7129032258064515,0.5177304964539008,0.011286681715575621,0.16101694915254236,0.5357142857142857,0.4148936170212766,0.5263157894736842,0.6288659793814433,0.4940047961630697,0
0.7916666666666666,0.7225806451612903,0.5602836879432624,0.0,0.11440677966101695,0.7642857142857142,0.45744680851063824,0.5263157894736842,0.7628865979381443,0.4940047961630697,0
0.25,0.26774193548387093,0.40898345153664306,0.0,0.12288135593220338,0.85,0.276595744680851,0.38596491228070173,0.41237113402061853,0.3597122302158274,0
0.16666666666666666,0.6548387096774193,0.5839243498817968,0.0,0.11864406779661016,0.7785714285714286,0.19148936170212763,0.2982456140350877,0.6082474226804123,0.551558752997602,0
0.875,0.42580645161290326,0.4799054373522459,0.0,0.09745762711864406,0.7999999999999999,0.23404255319148934,0.2631578947368421,0.38144329896907214,0.47482014388489213,0
0.0,0.6354838709677418,0.42316784869976365,0.1309255079006772,0.15677966101694915,0.1714285714285714,0.276595744680851,0.22807017543859648,0.7628865979381443,0.38609112709832144,0
0.3958333333333333,0.5258064516129032,0.4562647754137116,0.0022573363431151244,0.15254237288135594,0.8214285714285714,0.2978723404255319,0.42105263157894735,0.3402061855670103,0.44844124700239807,0
0.3125,0.3258064516129032,0.364066193853428,0.0,0.0635593220338983,0.8285714285714285,0.2127659574468085,0.3333333333333333,0.979381443298969,0.37649880095923266,0
0.0625,0.8032258064516128,0.6264775413711585,0.0,0.3389830508474576,0.2714285714285714,0.2127659574468085,0.2982456140350877,0.23711340206185566,0.5827338129496403,0
0.8125,0.7580645161290323,0.5555555555555557,0.0,0.18220338983050846,0.7357142857142858,0.4148936170212766,0.38596491228070173,0.21649484536082475,0.5611510791366908,0
0.3125,0.12580645161290321,0.19385342789598112,0.004514672686230249,0.02966101694915254,0.5714285714285714,0.18085106382978725,0.19298245614035087,0.36082474226804123,0.2038369304556355,0
0.875,0.2161290322580645,0.3971631205673759,0.0,0.05084745762711864,0.5714285714285714,0.2127659574468085,0.22807017543859648,0.3917525773195876,0.38609112709832144,0
0.2708333333333333,0.8999999999999999,0.6666666666666666,0.0,0.1059322033898305,0.3071428571428571,0.19148936170212763,0.22807017543859648,0.7731958762886598,0.5923261390887291,0
0.7291666666666666,0.38064516129032255,0.458628841607565,0.009029345372460498,0.046610169491525424,0.5928571428571429,0.43617021276595735,0.3333333333333333,0.35051546391752575,0.4628297362110313,0
0.7291666666666666,0.5032258064516129,0.4515366430260047,0.0022573363431151244,0.12288135593220338,0.5428571428571428,0.19148936170212763,0.3508771929824561,0.6082474226804123,0.43645083932853723,0
0.7708333333333333,0.7064516129032258,0.5460992907801419,0.09706546275395034,0.15254237288135594,0.6642857142857143,0.18085106382978725,0.42105263157894735,0.41237113402061853,0.5107913669064749,0
1.0,0.6580645161290322,0.7423167848699764,0.0,0.19491525423728812,0.8714285714285713,0.2127659574468085,0.15789473684210525,0.20618556701030927,0.7146282973621104,0
0.5833333333333333,0.32903225806451614,0.22222222222222224,0.006772009029345372,0.02542372881355932,0.1357142857142857,0.23404255319148934,0.2982456140350877,0.6597938144329897,0.21822541966426867,0
0.7916666666666666,0.6709677419354838,0.5130023640661939,0.0,0.1483050847457627,0.7857142857142857,0.276595744680851,0.42105263157894735,0.7010309278350515,0.5059952038369305,0
0.3125,0.27419354838709675,0.21985815602836886,0.11060948081264109,0.09322033898305085,0.5928571428571429,0.8617021276595744,0.15789473684210525,0.44329896907216493,0.21103117505995206,0
0.6666666666666666,0.764516129032258,0.6004728132387708,0.0,0.2076271186440678,0.6785714285714285,0.25531914893617025,0.38596491228070173,0.5463917525773195,0.577937649880096,0
0.41666666666666663,0.467741935483871,0.6997635933806148,0.0,0.20338983050847456,0.8428571428571429,0.35106382978723405,0.42105263157894735,0.04123711340206185,0.6642685851318946,0
0.7291666666666666,0.16129032258064516,0.2671394799054374,0.0022573363431151244,0.01694915254237288,0.5,0.07446808510638298,0.15789473684210525,0.5567010309278351,0.27098321342925663,0
