Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.41666666666666663,0.7327327327327329,0.8684931506849315,0.005706134094151213,0.23981900452488686,0.29927007299270075,0.7040816326530611,0.6615384615384616,0.15625,0.4854700854700873,0.7945945945945947,1
0.7916666666666666,0.6516516516516517,0.5534246575342465,0.0,0.1583710407239819,0.9197080291970804,0.4897959183673469,0.5384615384615385,0.4583333333333333,0.6615384615384627,0.5621621621621622,0
0.3125,0.3813813813813814,0.2191780821917808,0.0,0.058823529411764705,0.15328467153284675,0.4183673469387754,0.26153846153846155,0.6770833333333334,0.6803418803418815,0.15675675675675677,1
0.7916666666666666,0.7777777777777779,0.5013698630136986,0.0014265335235378032,0.09502262443438914,0.20437956204379562,0.33673469387755095,0.4,0.7916666666666666,0.5316239316239333,0.46486486486486484,1
0.1875,0.3603603603603604,0.30410958904109586,0.0,0.09049773755656108,0.4963503649635037,0.1530612244897959,0.1076923076923077,0.40624999999999994,0.7709401709401718,0.32162162162162167,0
0.875,0.21621621621621623,0.4821917808219177,0.0,0.07239819004524888,0.8175182481751825,0.17346938775510204,0.2,0.15625,0.781196581196582,0.5,0
0.20833333333333331,0.8348348348348349,0.6712328767123287,0.0,0.19004524886877827,0.14598540145985403,0.3979591836734694,0.1076923076923077,0.3020833333333333,0.6341880341880355,0.6405405405405404,1
0.9166666666666666,0.4474474474474475,0.136986301369863,0.08701854493580599,0.11312217194570136,0.10948905109489052,0.3571428571428571,0.3076923076923077,0.6875,0.798290598290599,0.17567567567567566,1
0.2708333333333333,0.825825825825826,0.7753424657534247,0.0,0.1583710407239819,0.7518248175182483,0.37755102040816324,0.4,0.2708333333333333,0.5572649572649588,0.7081081081081082,0
0.0,0.6366366366366367,0.610958904109589,0.0,0.07239819004524888,0.7737226277372263,0.24489795918367344,0.26153846153846155,0.3020833333333333,0.6752136752136764,0.6270270270270271,0
0.25,0.42342342342342343,0.17260273972602735,0.0841654778887304,0.03167420814479638,0.007299270072992702,0.26530612244897955,0.23076923076923078,0.9375,0.4854700854700873,0.18648648648648647,1
0.6875,0.3963963963963964,0.17534246575342466,0.01283880171184023,0.06787330316742081,0.4963503649635037,0.4897959183673469,0.5076923076923077,0.9687499999999999,0.7299145299145309,0.14054054054054055,1
0.4583333333333333,0.4654654654654655,0.7287671232876712,0.0,0.18099547511312217,0.9562043795620438,0.3979591836734694,0.4,0.13541666666666666,0.6683760683760696,0.6675675675675676,0
0.4583333333333333,0.4474474474474475,0.2054794520547945,0.08701854493580599,0.013574660633484162,0.3722627737226277,0.7346938775510203,0.6615384615384616,0.84375,0.27350427350427253,0.13513513513513514,1
0.5625,0.7267267267267268,0.4876712328767123,0.0,0.12217194570135748,0.613138686131387,0.2040816326530612,0.3076923076923077,0.6979166666666666,0.6358974358974372,0.5162162162162163,0
0.875,0.11711711711711713,0.3342465753424657,0.0,0.04524886877828054,0.6204379562043796,0.06122448979591838,0.09230769230769231,0.3333333333333333,0.6307692307692321,0.36756756756756764,1
0.4583333333333333,0.5045045045045046,0.3342465753424657,0.0014265335235378032,0.06787330316742081,0.043795620437956206,0.1530612244897959,0.16923076923076924,0.6354166666666666,0.7965811965811973,0.3594594594594595,0
0.14583333333333331,0.49849849849849853,0.37534246575342467,0.0,0.07692307692307691,0.4525547445255475,0.1530612244897959,0.13846153846153847,0.5729166666666666,0.8085470085470092,0.36756756756756764,0
0.2708333333333333,0.885885885885886,0.6301369863013698,0.01283880171184023,0.01809954751131222,0.29197080291970806,0.2857142857142857,0.2,0.8854166666666666,0.4444444444444464,0.5486486486486486,1
0.20833333333333331,0.1921921921921922,0.15890410958904105,0.0,0.02262443438914027,0.5182481751824818,0.040816326530612235,0.06153846153846154,0.53125,0.7572649572649581,0.18108108108108112,0
0.7916666666666666,0.4474474474474475,0.18904109589041096,0.0014265335235378032,0.04524886877828054,0.10218978102189781,0.4591836734693877,0.6000000000000001,0.49999999999999994,0.8786324786324791,0.2243243243243243,1
0.14583333333333331,0.8318318318318318,0.6246575342465753,0.0,0.13122171945701358,0.781021897810219,0.17346938775510204,0.2923076923076923,0.46874999999999994,0.6119658119658133,0.6270270270270271,0
0.7916666666666666,0.49849849849849853,0.47945205479452047,0.0,0.07239819004524888,0.7226277372262775,0.17346938775510204,0.1076923076923077,0.2708333333333333,0.8478632478632484,0.47567567567567576,0
0.5625,0.5795795795795797,0.23835616438356166,0.0,0.13574660633484162,0.021897810218978103,0.4897959183673469,0.5076923076923077,0.8645833333333334,0.7504273504273513,0.24864864864864866,1
0.14583333333333331,0.813813813813814,0.46849315068493147,0.16690442225392296,0.027149321266968323,0.0,0.06122448979591838,0.13846153846153847,0.8645833333333334,0.5452991452991469,0.4837837837837839,1
1.0,0.3123123123123124,0.3945205479452054,0.0,0.08597285067873303,0.7518248175182483,0.26530612244897955,0.26153846153846155,0.15625,0.7264957264957275,0.40270270270270275,0
0.3125,0.3423423423423424,0.03561643835616435,0.029957203994293868,0.013574660633484162,0.0,0.30612244897959184,0.3384615384615385,0.8020833333333334,0.6991452991453002,0.05405405405405403,1
0.7916666666666666,0.5105105105105106,0.39178082191780816,0.0,0.10859728506787329,0.7372262773722629,0.17346938775510204,0.2923076923076923,0.59375,0.5230769230769248,0.3972972972972973,1
0.8125,0.43243243243243246,0.4821917808219177,0.0,0.10407239819004524,0.7883211678832118,0.24489795918367344,0.26153846153846155,0.13541666666666666,0.642735042735044,0.5054054054054054,0
0.6458333333333333,0.4504504504504505,0.32054794520547947,0.06134094151212553,0.08597285067873303,0.5036496350364964,0.2857142857142857,0.23076923076923078,0.5416666666666666,0.7128205128205138,0.3567567567567567,1
0.14583333333333331,0.4684684684684685,0.3945205479452054,0.0,0.058823529411764705,0.7445255474452555,0.326530612244898,0.26153846153846155,0.23958333333333334,0.613675213675215,0.41621621621621624,0
0.875,0.40540540540540543,0.4821917808219177,0.0,0.24434389140271495,0.9562043795620438,0.2857142857142857,0.26153846153846155,0.22916666666666666,0.5264957264957246,0.4837837837837839,0
0.5625,0.6906906906906907,0.40273972602739727,0.0,0.1583710407239819,0.5036496350364964,0.3979591836734694,0.36923076923076925,0.5729166666666666,0.6393162393162406,0.42972972972972984,0
0.5625,0.840840840840841,0.5260273972602739,0.02710413694721826,0.06787330316742081,0.1386861313868613,0.2857142857142857,0.26153846153846155,0.7916666666666666,0.593162393162391,0.5216216216216216,1
0.6875,0.5435435435435436,0.28219178082191776,0.029957203994293868,0.06334841628959276,0.6058394160583943,0.43877551020408156,0.3076923076923077,0.90625,0.705982905982907,0.23513513513513518,1
0.6666666666666666,0.6096096096096097,0.4657534246575342,0.0014265335235378032,0.1855203619909502,0.06569343065693431,0.2857142857142857,0.2,0.43749999999999994,0.6290598290598304,0.4837837837837839,0
0.22916666666666666,0.6606606606606606,0.3726027397260273,0.02567760342368046,0.058823529411764705,0.051094890510948905,0.37755102040816324,0.3076923076923077,0.5833333333333334,0.7726495726495735,0.3756756756756758,1
0.7708333333333333,0.33633633633633636,0.24931506849315066,0.0,0.11764705882352941,0.7007299270072993,0.3979591836734694,0.3076923076923077,0.23958333333333334,0.8341880341880348,0.27567567567567564,0
0.9166666666666666,0.5375375375375375,0.36986301369863006,0.0028530670470756064,0.10407239819004524,0.854014598540146,0.2857142857142857,0.26153846153846155,0.46874999999999994,0.6290598290598304,0.3864864864864865,0
0.9375,0.3903903903903904,0.30410958904109586,0.0,0.058823529411764705,0.7664233576642336,0.510204081632653,0.6307692307692307,0.3645833333333333,0.562393162393164,0.3270270270270271,0
0.0625,0.825825825825826,0.7671232876712328,0.0,0.2986425339366516,0.489051094890511,0.7142857142857142,0.5692307692307692,0.08333333333333334,0.5487179487179503,0.7783783783783784,0
0.16666666666666666,0.858858858858859,0.5972602739726027,0.034236804564907276,0.11764705882352941,0.40875912408759124,0.2040816326530612,0.26153846153846155,0.8020833333333334,0.5179487179487161,0.5918918918918921,1
0.6458333333333333,0.33633633633633636,0.1698630136986301,0.021398002853067047,0.09502262443438914,0.0,0.26530612244897955,0.13846153846153847,0.75,0.6820512820512832,0.1891891891891892,1
0.8125,0.8798798798798799,0.6602739726027397,0.06562054208273894,0.1855203619909502,0.3211678832116789,0.30612244897959184,0.3384615384615385,0.5729166666666666,0.5521367521367537,0.6594594594594596,1
0.875,0.5075075075075075,0.5260273972602739,0.0028530670470756064,0.06787330316742081,0.7737226277372263,0.17346938775510204,0.23076923076923078,0.17708333333333334,0.7435897435897445,0.5513513513513515,1
0.8125,0.798798798798799,0.5561643835616438,0.0,0.0995475113122172,0.5766423357664234,0.2040816326530612,0.3384615384615385,0.7291666666666666,0.6564102564102576,0.5459459459459459,0
0.6458333333333333,0.6156156156156156,0.41369863013698627,0.015691868758915838,0.04524886877828054,0.416058394160584,0.2040816326530612,0.13846153846153847,0.8020833333333334,0.6461538461538474,0.40540540540540543,1
0.3125,0.4084084084084084,0.26575342465753427,0.0,0.20814479638009048,0.8175182481751825,0.24489795918367344,0.3076923076923077,0.40624999999999994,0.6341880341880355,0.2702702702702703,1
0.25,0.3003003003003003,0.14794520547945206,0.017118402282453638,0.0497737556561086,0.19708029197080296,0.3979591836734694,0.2,0.9895833333333334,0.5487179487179503,0.12432432432432433,1
0.0625,0.22222222222222224,0.26027397260273966,0.0,0.06787330316742081,0.5474452554744527,0.3571428571428571,0.26153846153846155,0.3333333333333333,0.7230769230769241,0.30000000000000004,0
0.6458333333333333,0.29129129129129133,0.410958904109589,0.0,0.0497737556561086,0.635036496350365,0.19387755102040813,0.16923076923076924,0.3645833333333333,0.6478632478632491,0.4351351351351352,0
0.14583333333333331,0.8378378378378379,0.7178082191780821,0.0,0.24434389140271495,0.708029197080292,0.22448979591836735,0.26153846153846155,0.625,0.5401709401709418,0.6081081081081081,1
0.3125,0.4264264264264264,0.07671232876712325,0.1840228245363766,0.11764705882352941,0.014598540145985404,0.22448979591836735,0.13846153846153847,0.8958333333333334,0.671794871794873,0.11081081081081084,1
0.5625,0.7447447447447448,0.42465753424657526,0.0,0.18099547511312217,0.4525547445255475,0.3979591836734694,0.4307692307692308,0.75,0.7299145299145309,0.4432432432432433,0
0.1875,0.1951951951951952,0.1095890410958904,0.0,0.058823529411764705,0.25547445255474455,0.2857142857142857,0.06153846153846154,0.5833333333333334,0.6820512820512832,0.08378378378378382,0
0.3958333333333333,0.33933933933933935,0.1095890410958904,0.014265335235378032,0.04072398190045249,0.0,0.2857142857142857,0.23076923076923078,0.9375,0.5743589743589759,0.1162162162162162,1
0.9166666666666666,0.6156156156156156,0.5780821917808219,0.0,0.1493212669683258,0.6423357664233578,0.2857142857142857,0.2923076923076923,0.32291666666666663,0.6854700854700866,0.6000000000000001,1
0.6458333333333333,0.36936936936936937,0.3561643835616438,0.0014265335235378032,0.054298642533936646,0.7445255474452555,0.22448979591836735,0.26153846153846155,0.3958333333333333,0.7452991452991462,0.36756756756756764,1
0.375,0.42342342342342343,0.1561643835616438,0.01283880171184023,0.013574660633484162,0.07299270072992702,0.22448979591836735,0.0,0.6354166666666666,0.6188034188034166,0.18648648648648647,0
0.9166666666666666,0.2702702702702703,0.25205479452054796,0.0,0.01809954751131222,0.54014598540146,0.020408163265306117,0.1076923076923077,0.6875,0.6769230769230781,0.272972972972973,0
0.9166666666666666,0.5075075075075075,0.6301369863013698,0.0,0.20814479638009048,0.9854014598540147,0.3979591836734694,0.2,0.21874999999999997,0.5914529914529929,0.6351351351351351,0
0.6666666666666666,0.2792792792792793,0.4301369863013699,0.0,0.13574660633484162,0.7883211678832118,0.326530612244898,0.4,0.43749999999999994,0.7452991452991462,0.42702702702702705,0
0.9166666666666666,0.5375375375375375,0.6986301369863013,0.0,0.16742081447963802,0.8759124087591241,0.26530612244897955,0.2923076923076923,0.20833333333333334,0.5948717948717963,0.6324324324324324,0
0.22916666666666666,0.5945945945945947,0.4547945205479452,0.0042796005706134095,0.0497737556561086,0.26277372262773724,0.17346938775510204,0.1076923076923077,0.7395833333333334,0.6769230769230781,0.4108108108108108,1
0.7708333333333333,0.6966966966966968,0.46849315068493147,0.0,0.15384615384615383,0.4014598540145986,0.22448979591836735,0.36923076923076925,0.5520833333333334,0.6752136752136764,0.4675675675675676,0
0.6666666666666666,0.7507507507507509,0.8547945205479451,0.09843081312410842,0.09049773755656108,0.4744525547445256,0.5306122448979591,0.3076923076923077,0.20833333333333334,0.5846153846153825,0.8405405405405404,1
0.5625,0.5645645645645647,0.2958904109589041,0.0042796005706134095,0.09502262443438914,0.13138686131386862,0.24489795918367344,0.3076923076923077,0.5208333333333334,0.781196581196582,0.29459459459459464,1
0.7708333333333333,0.6606606606606606,0.5013698630136986,0.0,0.14479638009049775,0.7737226277372263,0.26530612244897955,0.36923076923076925,0.53125,0.579487179487181,0.5324324324324323,0
0.3125,0.6006006006006006,0.32054794520547947,0.015691868758915838,0.08597285067873303,0.0,0.1530612244897959,0.23076923076923078,0.8229166666666666,0.7111111111111121,0.35135135135135137,1
0.14583333333333331,0.6366366366366367,0.5068493150684931,0.0,0.09049773755656108,0.7518248175182483,0.09183673469387754,0.06153846153846154,0.40624999999999994,0.7264957264957275,0.4783783783783783,0
0.9166666666666666,0.5045045045045046,0.22191780821917806,0.0,0.06334841628959276,0.0,0.26530612244897955,0.06153846153846154,0.9999999999999999,0.7675213675213683,0.22162162162162163,1
0.6458333333333333,0.6756756756756757,0.5890410958904109,0.0,0.24434389140271495,0.8832116788321168,0.19387755102040813,0.2,0.5104166666666666,0.5897435897435912,0.5486486486486486,0
0.6666666666666666,0.5345345345345346,0.34794520547945207,0.08701854493580599,0.08144796380090498,0.3211678832116789,0.7040816326530611,0.5384615384615385,0.6666666666666666,0.4564102564102548,0.35135135135135137,1
0.6875,0.46246246246246253,0.18904109589041096,0.0014265335235378032,0.054298642533936646,0.24817518248175185,0.2857142857142857,0.3384615384615385,0.6979166666666666,0.7299145299145309,0.2027027027027027,1
0.6458333333333333,0.5045045045045046,0.40821917808219177,0.0,0.1493212669683258,0.34306569343065696,0.26530612244897955,0.26153846153846155,0.90625,0.5059829059829077,0.2864864864864865,1
0.25,0.38438438438438444,0.6219178082191781,0.0,0.09049773755656108,0.5328467153284672,0.326530612244898,0.26153846153846155,0.1875,0.6444444444444457,0.6432432432432433,0
0.5833333333333333,0.3423423423423424,0.1013698630136986,0.28530670470756064,0.0995475113122172,0.0,0.846938775510204,0.8307692307692308,0.9583333333333334,0.28205128205128105,0.12432432432432433,1
0.2708333333333333,0.8498498498498499,0.6520547945205479,0.17261055634807418,0.1493212669683258,0.22627737226277375,0.33673469387755095,0.2,0.84375,0.4683760683760667,0.5756756756756758,1
0.4375,0.42942942942942947,0.21643835616438356,0.05563480741797432,0.09502262443438914,0.0,0.4591836734693877,0.23076923076923078,0.9583333333333334,0.6119658119658133,0.2513513513513514,1
0.4583333333333333,0.6126126126126127,0.7369863013698629,0.0,0.21266968325791855,0.635036496350365,0.6632653061224489,0.6000000000000001,0.10416666666666666,0.49914529914529737,0.7216216216216216,1
0.1875,0.6126126126126127,0.3013698630136986,0.042796005706134094,0.1583710407239819,0.10218978102189781,0.326530612244898,0.26153846153846155,0.9166666666666666,0.5487179487179503,0.3108108108108108,1
0.5625,0.7477477477477479,0.4849315068493151,0.008559201141226819,0.0497737556561086,0.54014598540146,0.19387755102040813,0.23076923076923078,0.6770833333333334,0.6051282051282065,0.48648648648648646,1
0.4583333333333333,0.3573573573573574,0.1917808219178082,0.0042796005706134095,0.013574660633484162,0.34306569343065696,0.4183673469387754,0.3076923076923077,0.7083333333333334,0.6649572649572661,0.2027027027027027,1
