Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.4375,0.12427745664739887,0.26356589147286824,0.0,0.08510638297872342,0.746376811594203,0.20833333333333331,0.3220338983050847,0.30303030303030304,0.7054673721340379,0.29441624365482233,0
0.375,0.3930635838150289,0.23514211886304912,0.0,0.03309692671394799,0.05072463768115942,0.22916666666666669,0.3220338983050847,0.7272727272727274,0.8430335097001738,0.2639593908629441,0
0.25,0.47109826589595377,0.4883720930232558,0.0,0.11347517730496455,0.6449275362318841,0.15625,0.15254237288135594,0.4444444444444445,0.4497354497354493,0.484771573604061,1
0.41666666666666663,0.34104046242774566,0.5348837209302325,0.0,0.18912529550827425,0.891304347826087,0.25,0.22033898305084745,0.2828282828282828,0.6578483245149904,0.5203045685279187,0
0.4375,0.35838150289017345,0.49095607235142114,0.0,0.10401891252955085,0.7681159420289855,0.17708333333333331,0.1864406779661017,0.18181818181818182,0.6596119929453259,0.5126903553299492,0
0.5833333333333333,0.115606936416185,0.09819121447028425,0.0,0.023640661938534282,0.6304347826086957,0.19791666666666669,0.1864406779661017,0.4646464646464647,0.8624338624338606,0.12944162436548223,0
0.14583333333333331,0.7745664739884394,0.5658914728682171,0.0,0.13238770685579196,0.6376811594202899,0.3333333333333333,0.288135593220339,0.5555555555555557,0.46384479717812965,0.5558375634517766,1
0.7291666666666666,0.523121387283237,0.6408268733850129,0.0,0.19858156028368798,0.601449275362319,0.49999999999999994,0.4067796610169492,0.595959595959596,0.4162257495590822,0.42893401015228416,1
0.1875,0.38439306358381503,0.4728682170542635,0.0,0.18912529550827425,0.5869565217391304,0.5208333333333333,0.3728813559322034,0.43434343434343436,0.5925925925925917,0.4619289340101522,0
0.9166666666666666,0.40173410404624277,0.1627906976744186,0.03074141048824593,0.052009456264775426,0.014492753623188408,0.3333333333333333,0.3389830508474576,0.6363636363636365,0.6084656084656075,0.16751269035532995,0
0.3958333333333333,0.6502890173410405,0.5478036175710594,0.0,0.15602836879432624,0.38405797101449274,0.5416666666666666,0.7288135593220338,0.4444444444444445,0.4514991181657848,0.5406091370558376,0
0.22916666666666666,0.36416184971098264,0.44702842377260976,0.0,0.06619385342789598,0.7391304347826086,0.25,0.3389830508474576,0.4646464646464647,0.6507936507936485,0.40609137055837563,0
0.4583333333333333,0.315028901734104,0.15762273901808785,0.0,0.04255319148936171,0.22463768115942032,0.3125,0.3728813559322034,0.7575757575757577,0.5361552028218703,0.15989847715736039,1
0.6875,0.2485549132947977,0.24289405684754525,0.0,0.056737588652482275,0.13043478260869565,0.49999999999999994,0.6949152542372882,0.8585858585858587,0.6860670194003511,0.1116751269035533,1
0.7708333333333333,0.7254335260115606,0.41085271317829464,0.028933092224231467,0.16548463356973997,0.0,0.22916666666666669,0.11864406779661017,0.8282828282828284,0.5008818342151677,0.41116751269035534,1
0.2708333333333333,0.7716763005780347,0.6408268733850129,0.0922242314647378,0.1607565011820331,0.7536231884057971,0.25,0.4745762711864407,0.5555555555555557,0.4726631393298035,0.6573604060913705,0
0.875,0.45375722543352603,0.4315245478036175,0.0,0.10874704491725769,0.8115942028985507,0.25,0.2542372881355932,0.393939393939394,0.8659611992945315,0.4441624365482233,0
0.0625,0.5578034682080925,0.41085271317829464,0.04159132007233273,0.10401891252955085,0.37681159420289856,0.2708333333333333,0.22033898305084745,0.5555555555555557,0.5784832451499113,0.41624365482233494,0
0.41666666666666663,0.49132947976878616,0.40051679586563305,0.0,0.13238770685579196,0.3115942028985507,0.8645833333333333,0.6949152542372882,0.7979797979797981,0.28924162257495567,0.21065989847715738,1
1.0,0.4046242774566474,0.37726098191214474,0.0,0.13711583924349882,0.46376811594202905,0.15625,0.11864406779661017,0.32323232323232326,0.5731922398589049,0.383248730964467,1
0.7708333333333333,0.5375722543352601,0.34883720930232553,0.0,0.09456264775413713,0.2173913043478261,0.4270833333333333,0.288135593220339,0.6060606060606062,0.5626102292768955,0.3527918781725887,1
0.875,0.4161849710982659,0.2842377260981912,0.0,0.018912529550827426,0.2971014492753623,0.2916666666666667,0.22033898305084745,0.8383838383838385,0.6666666666666643,0.23350253807106597,1
0.5625,0.5809248554913296,0.31007751937984496,0.009041591320072333,0.0756501182033097,0.4927536231884058,0.3854166666666667,0.3389830508474576,0.6767676767676769,0.5291005291005284,0.31472081218274106,1
0.7916666666666666,0.48554913294797686,0.3643410852713178,0.0,0.03782505910165485,0.16666666666666666,0.13541666666666669,0.2542372881355932,0.48484848484848486,0.6649029982363288,0.36802030456852786,0
0.5625,0.7601156069364162,0.4160206718346253,0.08860759493670887,0.047281323877068564,0.014492753623188408,0.46874999999999994,0.3220338983050847,0.8989898989898991,0.5044091710758352,0.42639593908629436,1
0.6875,0.3323699421965318,0.2945736434108528,0.0,0.18912529550827425,0.7391304347826086,0.6979166666666666,0.559322033898305,0.8181818181818183,0.27336860670193985,0.21065989847715738,1
0.41666666666666663,0.33526011560693647,0.42894056847545226,0.0,0.21276595744680854,0.9130434782608696,0.25,0.2542372881355932,0.23232323232323232,0.6843033509700156,0.3807106598984772,0
0.16666666666666666,0.7832369942196531,0.6304909560723515,0.0,0.14657210401891255,0.7608695652173914,0.3854166666666667,0.559322033898305,0.5252525252525253,0.5361552028218703,0.6218274111675127,0
0.14583333333333331,0.8583815028901735,0.6356589147286821,0.0,0.21749408983451538,0.5942028985507246,0.3333333333333333,0.288135593220339,0.5757575757575758,0.5008818342151677,0.6243654822335025,1
0.41666666666666663,0.17341040462427748,0.19379844961240308,0.0036166365280289334,0.052009456264775426,0.6956521739130435,0.15625,0.1864406779661017,0.38383838383838387,0.7178130511463827,0.21065989847715738,0
0.9375,0.30924855491329484,0.42377260981912146,0.0,0.08037825059101655,0.7318840579710145,0.22916666666666669,0.4406779661016949,0.4444444444444445,0.8236331569664905,0.42131979695431476,0
0.5833333333333333,0.42196531791907516,0.22997416020671838,0.0,0.056737588652482275,0.014492753623188408,0.13541666666666669,0.11864406779661017,0.7676767676767677,0.7160493827160472,0.22588832487309646,1
0.41666666666666663,0.3959537572254335,0.09819121447028425,0.081374321880651,0.07092198581560284,0.0,0.25,0.288135593220339,0.8989898989898991,0.5978835978835981,0.13705583756345174,1
0.4375,0.6416184971098265,0.5426356589147286,0.0,0.231678486997636,0.10869565217391305,0.20833333333333331,0.06779661016949153,0.393939393939394,0.40211640211640187,0.5609137055837564,0
0.6666666666666666,0.4161849710982659,0.3023255813953488,0.11030741410488246,0.028368794326241138,0.36231884057971014,0.20833333333333331,0.2542372881355932,0.585858585858586,0.6190476190476168,0.3274111675126903,1
0.8125,0.4653179190751445,0.4651162790697674,0.0,0.13711583924349882,0.7536231884057971,0.22916666666666669,0.3389830508474576,0.32323232323232326,0.5555555555555571,0.46446700507614214,0
0.1875,0.3439306358381503,0.34883720930232553,0.0,0.19858156028368798,0.9130434782608696,0.25,0.15254237288135594,0.33333333333333337,0.613756613756614,0.33756345177664976,0
0.3958333333333333,0.5260115606936416,0.5891472868217055,0.0,0.1607565011820331,0.39855072463768115,0.3854166666666667,0.4406779661016949,0.23232323232323232,0.47795414462081,0.6040609137055838,0
0.875,0.34104046242774566,0.19638242894056848,0.0,0.08037825059101655,0.10869565217391305,0.17708333333333331,0.288135593220339,0.48484848484848486,0.3597883597883609,0.20812182741116747,1
0.3125,0.48265895953757226,0.3565891472868217,0.0018083182640144667,0.07092198581560284,0.7391304347826086,0.6979166666666666,0.5254237288135594,0.2828282828282828,0.39506172839505993,0.3756345177664975,1
0.7916666666666666,0.315028901734104,0.22222222222222224,0.0,0.047281323877068564,0.6231884057971014,0.2708333333333333,0.288135593220339,0.37373737373737376,0.7142857142857153,0.23350253807106597,0
0.22916666666666666,0.5780346820809249,0.43410852713178294,0.0054249547920434,0.052009456264775426,0.2608695652173913,0.17708333333333331,0.11864406779661017,0.7474747474747476,0.6084656084656075,0.3908629441624365,1
0.14583333333333331,0.4653179190751445,0.34366925064599485,0.0,0.07092198581560284,0.5579710144927537,0.17708333333333331,0.22033898305084745,0.6565656565656567,0.7583774250440918,0.33248730964467005,1
0.6666666666666666,0.5,0.2713178294573644,0.045207956600361664,0.06619385342789598,0.007246376811594204,0.2916666666666667,0.22033898305084745,0.9191919191919193,0.5696649029982339,0.2208121827411167,1
0.4583333333333333,0.44508670520231214,0.34366925064599485,0.0162748643761302,0.18912529550827425,0.6086956521739131,0.49999999999999994,0.559322033898305,0.5353535353535355,0.5220458553791865,0.29949238578680204,1
0.16666666666666666,0.8699421965317918,0.6201550387596899,0.15370705244122967,0.16548463356973997,0.17391304347826086,0.2708333333333333,0.3220338983050847,0.7272727272727274,0.2768959435626108,0.6015228426395939,1
0.3958333333333333,0.5838150289017341,0.6046511627906977,0.018083182640144666,0.13238770685579196,0.38405797101449274,0.9270833333333331,0.5084745762711864,0.4444444444444445,0.35097001763668345,0.5862944162436549,1
0.0,0.45664739884393063,0.24289405684754525,0.012658227848101266,0.07092198581560284,0.23188405797101452,0.3854166666666667,0.1864406779661017,0.7373737373737375,0.6825396825396801,0.2233502538071066,1
0.14583333333333331,0.6705202312138728,0.6459948320413438,0.2603978300180832,0.1749408983451537,0.8695652173913044,0.2708333333333333,0.288135593220339,0.3434343434343435,0.306878306878307,0.6675126903553299,0
0.3958333333333333,0.315028901734104,0.23772609819121446,0.0,0.014184397163120569,0.6666666666666666,0.15625,0.1864406779661017,0.5050505050505052,0.7001763668430314,0.2690355329949239,0
0.2708333333333333,0.7832369942196531,0.6124031007751938,0.0,0.24586288416075655,0.7971014492753623,0.40624999999999994,0.4406779661016949,0.26262626262626265,0.47795414462081,0.6345177664974619,0
0.41666666666666663,0.3063583815028902,0.33333333333333337,0.0,0.023640661938534282,0.7391304347826086,0.20833333333333331,0.22033898305084745,0.32323232323232326,0.8941798941798957,0.36040609137055835,0
0.7708333333333333,0.5606936416184971,0.37984496124031,0.0036166365280289334,0.12293144208037828,0.4347826086956522,0.25,0.3389830508474576,0.5757575757575758,0.7160493827160472,0.398477157360406,1
0.3125,0.22832369942196534,0.13178294573643415,0.0036166365280289334,0.009456264775413713,0.30434782608695654,0.15625,0.11864406779661017,0.595959595959596,0.8430335097001738,0.15989847715736039,0
0.3958333333333333,0.5722543352601156,0.7209302325581396,0.0,0.18912529550827425,0.5507246376811594,0.8645833333333333,0.7796610169491526,0.08080808080808081,0.21164021164021207,0.7284263959390863,0
0.25,0.2947976878612717,0.14470284237726097,0.0216998191681736,0.052009456264775426,0.1956521739130435,0.40624999999999994,0.22033898305084745,0.98989898989899,0.4761904761904745,0.12182741116751267,1
0.2708333333333333,0.8352601156069364,0.5813953488372093,0.02350813743218807,0.10401891252955085,0.15217391304347827,0.3125,0.3220338983050847,0.5454545454545455,0.48677248677248386,0.5913705583756346,0
0.14583333333333331,0.44508670520231214,0.3074935400516796,0.13200723327305605,0.09929078014184399,0.8115942028985507,0.3645833333333333,0.3728813559322034,0.27272727272727276,0.4920634920634903,0.3299492385786802,0
0.375,0.40173410404624277,0.186046511627907,0.0,0.06146572104018914,0.32608695652173914,0.7708333333333333,0.7457627118644068,0.48484848484848486,0.4197530864197532,0.21065989847715738,0
0.4583333333333333,0.4393063583815029,0.17829457364341086,0.06871609403254973,0.07092198581560284,0.40579710144927533,0.4479166666666667,0.5254237288135594,0.686868686868687,0.56084656084656,0.17766497461928932,1
0.9166666666666666,0.2976878612716763,0.13953488372093023,0.0,0.03782505910165485,0.4347826086956522,0.4270833333333333,0.3389830508474576,0.6666666666666667,0.56084656084656,0.14213197969543145,1
0.6458333333333333,0.5115606936416185,0.5322997416020672,0.0,0.18912529550827425,0.8043478260869565,0.20833333333333331,0.06779661016949153,0.2828282828282828,0.5485008818342152,0.5532994923857868,0
0.5625,0.6994219653179191,0.421188630490956,0.03978300180831827,0.23640661938534283,0.5942028985507246,0.3125,0.3220338983050847,0.5353535353535355,0.48853615520281934,0.434010152284264,0
0.14583333333333331,0.7283236994219653,0.6795865633074936,0.0,0.18912529550827425,0.7101449275362319,0.15625,0.2542372881355932,0.585858585858586,0.4162257495590822,0.5888324873096447,1
0.0625,0.8121387283236994,0.9612403100775193,0.0,0.40661938534278963,0.8478260869565217,0.4479166666666667,0.3728813559322034,0.11111111111111112,0.3809523809523796,0.9263959390862944,0
0.6458333333333333,0.7254335260115606,0.7906976744186046,0.0,0.3167848699763594,0.9492753623188406,0.3125,0.22033898305084745,0.20202020202020202,0.42857142857142705,0.8121827411167513,0
0.1875,0.5722543352601156,0.34883720930232553,0.0036166365280289334,0.13238770685579196,0.391304347826087,0.34375,0.288135593220339,0.8383838383838385,0.7389770723104014,0.31725888324873097,1
0.3958333333333333,0.28612716763005785,0.12144702842377261,0.0018083182640144667,0.014184397163120569,0.10144927536231883,0.22916666666666669,0.1864406779661017,0.787878787878788,0.5731922398589049,0.1395939086294416,1
0.6875,0.6358381502890174,0.2997416020671835,0.0036166365280289334,0.3829787234042554,0.39855072463768115,0.4270833333333333,0.4745762711864407,0.6666666666666667,0.48148148148148096,0.3248730964467005,1
0.3125,0.45375722543352603,0.3695090439276486,0.0,0.1843971631205674,0.2463768115942029,0.8645833333333333,0.9152542372881356,0.33333333333333337,0.2451499118165792,0.3807106598984772,1
0.7291666666666666,0.35838150289017345,0.3979328165374677,0.018083182640144666,0.06619385342789598,0.4782608695652174,0.3125,0.5084745762711864,0.43434343434343436,0.6701940035273353,0.36040609137055835,0
0.0625,0.3872832369942196,0.4728682170542635,0.0,0.10401891252955085,0.8405797101449275,0.20833333333333331,0.288135593220339,0.18181818181818182,0.6172839506172849,0.5025380710659898,0
0.5625,0.5289017341040463,0.2713178294573644,0.0,0.12765957446808512,0.5652173913043478,0.20833333333333331,0.3220338983050847,0.4444444444444445,0.649029982363313,0.28934010152284256,0
0.41666666666666663,0.7109826589595375,0.8242894056847545,0.007233273056057867,0.2505910165484634,0.2971014492753623,0.7187499999999999,0.7288135593220338,0.18181818181818182,0.41093474426807575,0.751269035532995,1
0.6666666666666666,0.45664739884393063,0.36692506459948315,0.0216998191681736,0.0756501182033097,0.5362318840579711,0.46874999999999994,0.4406779661016949,0.6464646464646465,0.523809523809522,0.3756345177664975,1
0.3958333333333333,0.3236994219653179,0.049095607235142086,0.0162748643761302,0.04255319148936171,0.028985507246376815,0.5624999999999999,0.6610169491525424,0.787878787878788,0.4673721340388006,0.02030456852791876,1
0.9166666666666666,0.15028901734104047,0.14728682170542637,0.0,0.056737588652482275,0.5724637681159421,0.17708333333333331,0.2542372881355932,0.686868686868687,0.5432098765432087,0.13451776649746194,1
0.0625,0.4653179190751445,0.3746770025839793,0.0,0.14184397163120568,0.46376811594202905,0.22916666666666669,0.288135593220339,0.37373737373737376,0.6472663139329775,0.3959390862944162,0
0.2708333333333333,0.8208092485549133,0.58656330749354,0.9475587703435805,0.14657210401891255,0.09420289855072464,0.19791666666666669,0.2542372881355932,0.6767676767676769,0.435626102292769,0.581218274111675,0
0.2708333333333333,0.8641618497109826,0.6149870801033592,0.72875226039783,0.0756501182033097,0.10144927536231883,0.3333333333333333,0.4745762711864407,0.8080808080808082,0.37213403880070217,0.583756345177665,1
0.9166666666666666,0.5260115606936416,0.4547803617571059,0.0,0.2600472813238771,0.6086956521739131,0.4479166666666667,0.4067796610169492,0.26262626262626265,0.38800705467372154,0.47715736040609136,1
0.6458333333333333,0.5202312138728324,0.3229974160206718,0.009041591320072333,0.08983451536643026,0.42028985507246375,0.40624999999999994,0.3220338983050847,0.6363636363636365,0.47089947089946804,0.31725888324873097,1
