Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6222222222222222,0.6065088757396448,0.532133676092545,0.0,0.09322033898305085,0.7142857142857142,0.15789473684210528,0.22033898305084745,0.4444444444444445,0.683673469387756,0.5353535353535354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9333333333333333,0.7721893491124259,0.5501285347043702,0.08131241084165479,0.09745762711864406,0.25,0.2105263157894737,0.15254237288135594,0.8888888888888891,0.566326530612244,0.43939393939393945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4,0.17159763313609466,0.16195372750642673,0.0,0.05932203389830508,0.6857142857142856,0.25263157894736843,0.4067796610169492,0.38383838383838387,0.7619047619047628,0.19949494949494948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.9822485207100591,0.9999999999999999,0.0,0.5042372881355932,0.9285714285714285,0.6631578947368421,0.6271186440677966,0.0,0.4404761904761898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7573964497041419,0.4550128534704371,0.008559201141226819,0.046610169491525424,0.5285714285714286,0.19999999999999998,0.2542372881355932,0.686868686868687,0.6020408163265323,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7111111111111111,0.3461538461538461,0.20308483290488433,0.0014265335235378032,0.046610169491525424,0.7285714285714284,0.3157894736842105,0.4745762711864407,0.494949494949495,0.8758503401360542,0.20454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6153846153846153,0.26992287917737784,0.042796005706134094,0.0211864406779661,0.0857142857142857,0.6210526315789473,0.6271186440677966,0.787878787878788,0.4812925170068034,0.28787878787878796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.13333333333333336,0.5680473372781064,0.48843187660668375,0.02567760342368046,0.09322033898305085,0.6928571428571427,0.2947368421052632,0.288135593220339,0.35353535353535354,0.5323129251700678,0.49242424242424243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4,0.49112426035502954,0.6503856041131106,0.0,0.3177966101694915,0.7785714285714286,0.25263157894736843,0.3389830508474576,0.030303030303030304,0.6071428571428577,0.6287878787878789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5621301775147929,0.31362467866323906,0.008559201141226819,0.18220338983050846,0.41428571428571426,0.368421052631579,0.5254237288135594,0.4040404040404041,0.5527210884353764,0.33838383838383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.7366863905325443,0.6169665809768637,0.06847360912981455,0.18220338983050846,0.3428571428571428,0.368421052631579,0.15254237288135594,0.8989898989898991,0.6462585034013593,0.41414141414141425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.9615384615384615,0.5784061696658097,0.0,0.15677966101694915,0.021428571428571425,0.2105263157894737,0.1864406779661017,0.8383838383838385,0.5187074829931966,0.547979797979798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.3757396449704141,0.2133676092544987,0.007132667617689016,0.01271186440677966,0.24285714285714283,0.2105263157894737,0.288135593220339,0.8686868686868688,0.8758503401360542,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.8076923076923076,0.665809768637532,0.05563480741797432,0.2076271186440678,0.8285714285714285,0.25263157894736843,0.288135593220339,0.5151515151515152,0.4625850340136033,0.691919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.1777777777777778,0.3875739644970414,0.43958868894601544,0.0,0.05932203389830508,0.7285714285714284,0.25263157894736843,0.3389830508474576,0.4646464646464647,0.7142857142857153,0.398989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.423076923076923,0.6940874035989717,0.0,0.1694915254237288,0.8142857142857143,0.368421052631579,0.1864406779661017,0.04040404040404041,0.5697278911564645,0.6792929292929294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.5414201183431951,0.3496143958868895,0.0,0.046610169491525424,0.12857142857142856,0.25263157894736843,0.22033898305084745,0.494949494949495,0.5782312925170068,0.3560606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.33333333333333337,0.4556213017751478,0.2570694087403599,0.024251069900142655,0.13559322033898305,0.5714285714285714,0.33684210526315783,0.3389830508474576,0.47474747474747475,0.6904761904761898,0.2803030303030304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.4,0.5710059171597632,0.5012853470437018,0.0,0.0847457627118644,0.20714285714285713,0.2947368421052632,0.288135593220339,0.4646464646464647,0.6598639455782305,0.5101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.5680473372781064,0.34447300771208234,0.0,0.1483050847457627,0.44999999999999996,0.33684210526315783,0.4406779661016949,0.4040404040404041,0.5510204081632644,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.44378698224852065,0.2133676092544987,0.05278174037089872,0.0211864406779661,0.44999999999999996,0.5684210526315789,0.3728813559322034,0.8080808080808082,0.5697278911564645,0.17424242424242423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.7840236686390532,0.5475578406169666,0.0014265335235378032,0.14406779661016947,0.5928571428571429,0.3894736842105263,0.288135593220339,0.6565656565656567,0.6989795918367356,0.5050505050505051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.4171597633136094,0.20822622107969152,0.0014265335235378032,0.02542372881355932,0.2714285714285714,0.25263157894736843,0.3220338983050847,0.5757575757575758,0.75,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.19526627218934908,0.10539845758354754,0.009985734664764621,0.02966101694915254,0.25,0.33684210526315783,0.288135593220339,0.8181818181818183,0.9846938775510203,0.09343434343434345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.8136094674556212,0.5706940874035991,0.0,0.16525423728813557,0.42857142857142855,0.34736842105263155,0.5084745762711864,0.4545454545454546,0.6445578231292508,0.5681818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.36390532544378695,0.12596401028277637,0.21540656205420827,0.00847457627118644,0.0,0.4736842105263157,0.4067796610169492,0.9191919191919193,0.6105442176870746,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.49408284023668636,0.28791773778920315,0.021398002853067047,0.08898305084745763,0.2642857142857143,0.4526315789473684,0.288135593220339,0.6262626262626264,0.2908163265306136,0.2196969696969697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.7100591715976331,0.4370179948586118,0.042796005706134094,0.03389830508474576,0.05714285714285714,0.19999999999999998,0.2542372881355932,0.7070707070707072,0.7057823129251695,0.45959595959595967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.452662721893491,0.18508997429305912,0.008559201141226819,0.01271186440677966,0.16428571428571426,0.2947368421052632,0.3728813559322034,0.8787878787878789,0.5221088435374135,0.2196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.9201183431952661,0.673521850899743,0.0,0.1864406779661017,0.44999999999999996,0.1789473684210526,0.3220338983050847,0.7272727272727274,0.40306122448979664,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.7662721893491123,0.5886889460154242,0.0,0.13559322033898305,0.7428571428571429,0.11578947368421053,0.1864406779661017,0.585858585858586,0.612244897959183,0.5732323232323233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.39349112426035493,0.1953727506426735,0.0014265335235378032,0.0635593220338983,0.1357142857142857,0.23157894736842102,0.288135593220339,0.5555555555555557,0.7653061224489797,0.23232323232323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.32544378698224846,0.27763496143958866,0.0,0.00847457627118644,0.6714285714285714,0.2105263157894737,0.2542372881355932,0.4646464646464647,0.8367346938775491,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.559171597633136,0.29048843187660667,0.0028530670470756064,0.07627118644067797,0.0857142857142857,0.4526315789473684,0.4406779661016949,0.494949494949495,0.5969387755102034,0.3257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.9023668639053254,0.6169665809768637,0.06562054208273894,0.17372881355932202,0.7999999999999999,0.25263157894736843,0.3728813559322034,0.7373737373737375,0.4319727891156475,0.6313131313131314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.1777777777777778,0.8136094674556212,0.4832904884318766,0.0,0.13559322033898305,0.22142857142857142,0.41052631578947363,0.6610169491525424,0.7676767676767677,0.6700680272108848,0.4267676767676769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9333333333333333,0.8284023668639052,0.7069408740359897,0.024251069900142655,0.11864406779661016,0.7857142857142857,0.5052631578947367,0.5254237288135594,0.30303030303030304,0.35374149659864074,0.7121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.08888888888888889,0.6449704142011834,0.5218508997429306,0.0,0.10169491525423728,0.6714285714285714,0.06315789473684211,0.1016949152542373,0.4545454545454546,0.6530612244897966,0.5176767676767677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.86094674556213,0.5938303341902313,0.12268188302425106,0.09322033898305085,0.6857142857142856,0.5052631578947367,0.5254237288135594,0.585858585858586,0.5646258503401356,0.6085858585858587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.35555555555555557,0.4999999999999999,0.6503856041131106,0.0,0.13983050847457626,0.9714285714285713,0.6631578947368421,0.6610169491525424,0.23232323232323232,0.6479591836734713,0.6464646464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8994082840236685,0.622107969151671,0.0,0.22033898305084745,0.8214285714285714,0.25263157894736843,0.4067796610169492,0.5757575757575758,0.5612244897959187,0.6186868686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4408284023668638,0.35732647814910024,0.0,0.16101694915254236,0.8357142857142856,0.368421052631579,0.4406779661016949,0.38383838383838387,0.7636054421768712,0.3762626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.7396449704142011,0.4704370179948586,0.0,0.1694915254237288,0.6357142857142857,0.43157894736842106,0.6610169491525424,0.5353535353535355,0.7227891156462576,0.48989898989899006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.6686390532544377,0.3624678663239075,0.0,0.12288135593220338,0.6857142857142856,0.25263157894736843,0.3728813559322034,0.4646464646464647,0.7431972789115626,0.3762626262626263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.3284023668639053,0.3059125964010283,0.0,0.1271186440677966,0.7214285714285713,0.34736842105263155,0.4406779661016949,0.48484848484848486,0.6224489795918373,0.31313131313131315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6222222222222222,0.2928994082840236,0.3753213367609255,0.0,0.046610169491525424,0.7357142857142858,0.19999999999999998,0.2542372881355932,0.37373737373737376,0.525510204081634,0.3712121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.7041420118343195,0.4215938303341903,0.05278174037089872,0.15254237288135594,0.03571428571428571,0.368421052631579,0.22033898305084745,0.5353535353535355,0.7993197278911559,0.41161616161616166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.13333333333333336,0.42899408284023666,0.3084832904884318,0.0,0.11016949152542373,0.5285714285714286,0.33684210526315783,0.1864406779661017,0.3434343434343435,0.6972789115646272,0.3257575757575758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5325443786982248,0.37017994858611825,0.0,0.1694915254237288,0.39285714285714285,0.3157894736842105,0.288135593220339,0.5757575757575758,0.525510204081634,0.3484848484848485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.38165680473372776,0.26221079691516713,0.02567760342368046,0.05508474576271186,0.37142857142857144,0.27368421052631575,0.288135593220339,0.47474747474747475,0.704081632653061,0.28535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7111111111111111,0.23076923076923073,0.23650385604113117,0.0,0.0847457627118644,0.5785714285714285,0.25263157894736843,0.4067796610169492,0.41414141414141414,0.6904761904761898,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4,0.8224852071005917,0.5141388174807198,0.04850213980028531,0.13135593220338984,0.15714285714285714,0.2947368421052632,0.22033898305084745,0.9191919191919193,0.46938775510204067,0.4747474747474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.5147928994082839,0.5372750642673522,0.0,0.12288135593220338,0.7214285714285713,0.1789473684210526,0.1864406779661017,0.2828282828282828,0.7806122448979593,0.5631313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.4023668639053254,0.20308483290488433,0.0,0.0847457627118644,0.5642857142857143,0.5684210526315789,0.7457627118644068,0.31313131313131315,0.5833333333333321,0.2196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.529585798816568,0.23650385604113117,0.09272467902995721,0.0847457627118644,0.09285714285714286,0.3894736842105263,0.3220338983050847,0.8080808080808082,0.566326530612244,0.2525252525252525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.46153846153846145,0.22365038560411316,0.0,0.14406779661016947,0.2857142857142857,0.27368421052631575,0.4067796610169492,0.43434343434343436,0.729591836734695,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.544378698224852,0.27506426735218514,0.0028530670470756064,0.01694915254237288,0.0,0.2947368421052632,0.22033898305084745,0.9090909090909092,0.6292517006802711,0.2525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.6272189349112425,0.5475578406169666,0.0,0.1694915254237288,0.7999999999999999,0.19999999999999998,0.15254237288135594,0.18181818181818182,0.6496598639455762,0.5580808080808082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5384615384615383,0.2853470437017995,0.014265335235378032,0.0423728813559322,0.10714285714285714,0.3894736842105263,0.4067796610169492,0.5252525252525253,0.6054421768707492,0.297979797979798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.8,0.816568047337278,0.544987146529563,0.0,0.1694915254237288,0.5,0.33684210526315783,0.5084745762711864,0.6464646464646465,0.658163265306122,0.5252525252525253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.7603550295857987,0.6272493573264781,0.0,0.22033898305084745,0.6071428571428571,0.34736842105263155,0.3220338983050847,0.35353535353535354,0.6088435374149661,0.638888888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.559171597633136,0.31362467866323906,0.0,0.09745762711864406,0.7000000000000001,0.41052631578947363,0.288135593220339,0.8383838383838385,0.5765306122448983,0.26515151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.5266272189349112,0.3650385604113111,0.007132667617689016,0.19491525423728812,0.2928571428571428,0.7789473684210526,0.7288135593220338,0.8080808080808082,0.3163265306122476,0.2752525252525253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.4023668639053254,0.2724935732647815,0.0,0.0847457627118644,0.3071428571428571,0.4526315789473684,0.559322033898305,0.6161616161616162,0.5085034013605458,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.9053254437869821,0.6118251928020566,0.12125534950071327,0.1483050847457627,0.1714285714285714,0.27368421052631575,0.3220338983050847,0.7272727272727274,0.35374149659864074,0.5934343434343435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.5798816568047337,0.3778920308483291,0.0,0.15254237288135594,0.25,0.41052631578947363,0.288135593220339,0.4040404040404041,0.6564625850340136,0.38383838383838387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1777777777777778,0.6065088757396448,0.4267352185089974,0.0042796005706134095,0.046610169491525424,0.2571428571428571,0.1789473684210526,0.11864406779661017,0.7474747474747476,0.6734693877551017,0.38383838383838387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.7899408284023668,0.4447300771208226,0.014265335235378032,0.02542372881355932,0.48571428571428565,0.2105263157894737,0.3389830508474576,0.8080808080808082,0.5578231292517017,0.446969696969697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.9111111111111112,0.5562130177514792,0.38303341902313626,0.017118402282453638,0.1059322033898305,0.2642857142857143,0.15789473684210528,0.1864406779661017,0.595959595959596,0.566326530612244,0.3737373737373738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.7603550295857987,0.7789203084832906,0.0,0.25,0.8999999999999999,0.33684210526315783,0.3389830508474576,0.16161616161616163,0.5408163265306136,0.7651515151515152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6863905325443787,0.5526992287917738,0.0,0.2288135593220339,0.8642857142857142,0.19999999999999998,0.22033898305084745,0.5252525252525253,0.5867346938775526,0.5126262626262627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.44674556213017746,0.5629820051413882,0.0,0.15254237288135594,0.7714285714285715,0.3894736842105263,0.5932203389830508,0.5656565656565657,0.4914965986394577,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.5680473372781064,0.34704370179948585,0.011412268188302425,0.01694915254237288,0.37857142857142856,0.19999999999999998,0.1864406779661017,0.6464646464646465,0.8469387755102069,0.3535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.618343195266272,0.3496143958868895,0.1383737517831669,0.19915254237288135,0.3571428571428571,0.4842105263157894,0.5084745762711864,0.5353535353535355,0.4132653061224474,0.36868686868686873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.5769230769230769,0.3033419023136247,0.015691868758915838,0.038135593220338986,0.44999999999999996,0.34736842105263155,0.288135593220339,0.7373737373737375,0.6224489795918373,0.3207070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.33333333333333337,0.36094674556213013,0.19280205655526994,0.11269614835948645,0.046610169491525424,0.5071428571428571,0.34736842105263155,0.1864406779661017,0.4545454545454546,0.6717687074829932,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.3777777777777778,0.23668639053254434,0.2339331619537275,0.0,0.0211864406779661,0.2857142857142857,0.06315789473684211,0.0,0.47474747474747475,0.6462585034013593,0.24242424242424246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3777777777777778,0.5473372781065088,0.5347043701799485,0.0,0.15677966101694915,0.7785714285714286,0.23157894736842102,0.22033898305084745,0.29292929292929293,0.6717687074829932,0.5151515151515152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
