Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.35555555555555557,0.23880597014925373,0.03835616438356165,0.014265335235378032,0.0330188679245283,0.007299270072992702,0.13829787234042554,0.1111111111111111,0.875,0.5667808219178063,0.07567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.8388059701492537,0.5424657534246575,0.0,0.16037735849056606,0.21167883211678834,0.32978723404255317,0.1746031746031746,0.9270833333333334,0.5102739726027394,0.47567567567567576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.44776119402985076,0.23013698630136986,0.005706134094151213,0.0330188679245283,0.6642335766423358,0.45744680851063824,0.1111111111111111,0.53125,0.6421232876712324,0.2594594594594595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.40298507462686567,0.3726027397260273,0.0,0.06132075471698114,0.3065693430656935,0.15957446808510636,0.23809523809523808,0.5104166666666666,0.7705479452054789,0.3756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4,0.39104477611940297,0.5835616438356164,0.0,0.16509433962264153,0.8175182481751825,0.19148936170212763,0.07936507936507936,0.16666666666666666,0.6849315068493134,0.6054054054054054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.3940298507462687,0.284931506849315,0.0,0.07547169811320756,0.54014598540146,0.09574468085106383,0.1746031746031746,0.53125,0.7380136986301373,0.30540540540540545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8388059701492537,0.610958904109589,0.1683309557774608,0.11320754716981132,0.3284671532846716,0.35106382978723405,0.31746031746031744,0.8020833333333334,0.5273972602739718,0.5810810810810811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6222222222222222,0.41194029850746267,0.2958904109589041,0.0,0.1037735849056604,0.6715328467153285,0.276595744680851,0.2698412698412698,0.38541666666666663,0.8150684931506831,0.3324324324324324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8776119402985074,0.5726027397260274,0.0042796005706134095,0.09905660377358491,0.06569343065693431,0.23404255319148934,0.1111111111111111,0.8333333333333334,0.5376712328767113,0.5864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.7253731343283583,0.4438356164383561,0.0,0.1320754716981132,0.18978102189781024,0.2127659574468085,0.14285714285714285,0.6354166666666666,0.7191780821917781,0.4432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.5462686567164179,0.30958904109589036,0.05706134094151213,0.09905660377358491,0.02919708029197081,0.45744680851063824,0.23809523809523808,0.9375,0.8270547945205493,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.5611940298507463,0.4767123287671232,0.0014265335235378032,0.04245283018867925,0.7664233576642336,0.07446808510638298,0.1746031746031746,0.6458333333333334,0.7465753424657535,0.48648648648648646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.6298507462686567,0.5369863013698629,0.0,0.18867924528301888,0.8029197080291972,0.32978723404255317,0.2698412698412698,0.23958333333333334,0.6113013698630105,0.5459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.6746268656716418,0.4301369863013699,0.23680456490727536,0.10849056603773585,0.07299270072992702,0.3191489361702128,0.4126984126984127,0.4270833333333333,0.6027397260273943,0.445945945945946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.6477611940298508,0.8164383561643836,0.0,0.33490566037735847,0.8175182481751825,0.4148936170212766,0.2698412698412698,0.052083333333333336,0.5958904109589014,0.8135135135135134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.5731343283582089,0.5260273972602739,0.0,0.1037735849056604,0.4014598540145986,0.04255319148936168,0.031746031746031744,0.5833333333333334,0.6078767123287676,0.508108108108108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.7522388059701492,0.7315068493150685,0.0,0.23113207547169815,0.854014598540146,0.19148936170212763,0.2698412698412698,0.46874999999999994,0.4674657534246549,0.6621621621621623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5134328358208955,0.24383561643835616,0.0,0.19811320754716982,0.3576642335766424,0.9468085106382977,0.492063492063492,0.59375,0.3698630136986303,0.14324324324324328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7777777777777778,0.8029850746268656,0.6767123287671233,0.039942938659058486,0.24528301886792456,0.8467153284671534,0.6702127659574467,0.6666666666666666,0.5104166666666666,0.5256849315068486,0.6135135135135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.7777777777777778,0.6985074626865672,0.3123287671232876,0.0,0.2783018867924529,0.17518248175182483,0.3936170212765957,0.2857142857142857,0.7604166666666666,0.5376712328767113,0.245945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9333333333333333,0.30447761194029854,0.23287671232876705,0.034236804564907276,0.04716981132075472,0.19708029197080296,0.15957446808510636,0.1111111111111111,0.7916666666666666,0.9571917808219155,0.1945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.2,0.2054794520547945,0.0,0.04716981132075472,0.6277372262773723,0.11702127659574466,0.1111111111111111,0.6354166666666666,0.7791095890410951,0.21891891891891896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.6119402985074627,0.2958904109589041,0.0,0.08018867924528303,0.20437956204379562,0.35106382978723405,0.4126984126984127,0.625,0.6986301369862993,0.31891891891891894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.11111111111111112,0.7761194029850746,0.6027397260273972,0.18830242510699002,0.17924528301886794,0.613138686131387,0.4680851063829786,0.6984126984126984,0.8020833333333334,0.5890410958904084,0.5135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.5194029850746269,0.27945205479452057,0.0,0.03773584905660378,0.014598540145985404,0.19148936170212763,0.20634920634920634,0.84375,0.7945205479452042,0.2864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.32537313432835824,0.284931506849315,0.0,0.02830188679245283,0.4598540145985402,0.09574468085106383,0.1746031746031746,0.5104166666666666,0.8886986301369859,0.30540540540540545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1777777777777778,0.4835820895522388,0.3397260273972602,0.0,0.05660377358490566,0.03649635036496351,0.23404255319148934,0.1111111111111111,0.7083333333333334,0.6506849315068486,0.32162162162162167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15555555555555556,0.6119402985074627,0.6164383561643835,0.0,0.18867924528301888,0.4598540145985402,0.276595744680851,0.2857142857142857,0.2708333333333333,0.571917808219176,0.6270270270270271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.8,0.6027397260273972,0.0,0.1179245283018868,0.5985401459854015,0.3936170212765957,0.2857142857142857,0.90625,0.42123287671232745,0.42972972972972984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.4597014925373134,0.1835616438356164,0.25962910128388017,0.17924528301886794,0.07299270072992702,0.5319148936170213,0.4603174603174603,0.65625,0.2808219178082183,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.4417910447761194,0.2958904109589041,0.019971469329529243,0.07075471698113209,0.0,0.06382978723404253,0.031746031746031744,0.9166666666666666,0.8270547945205493,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.5014925373134329,0.4,0.0,0.10849056603773585,0.6715328467153285,0.15957446808510636,0.20634920634920634,0.43749999999999994,0.6541095890410951,0.39189189189189194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.6268656716417911,0.6904109589041095,0.0,0.12735849056603776,0.4744525547445256,0.45744680851063824,0.1746031746031746,0.4270833333333333,0.5342465753424648,0.6675675675675676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6222222222222222,0.43582089552238806,0.410958904109589,0.0014265335235378032,0.1320754716981132,0.8686131386861315,0.2978723404255319,0.2698412698412698,0.37499999999999994,0.5770547945205458,0.4189189189189189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.4388059701492537,0.4273972602739725,0.0,0.13679245283018868,0.7007299270072993,0.2978723404255319,0.2857142857142857,0.34374999999999994,0.5684931506849296,0.4108108108108108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.3373134328358209,0.16164383561643836,0.05135520684736092,0.07075471698113209,0.43795620437956206,0.6276595744680851,0.5873015873015873,0.7916666666666666,0.44349315068492956,0.0702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.6746268656716418,0.5342465753424657,0.0,0.25,0.6715328467153285,0.3723404255319148,0.23809523809523808,0.28124999999999994,0.5958904109589014,0.5594594594594595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.8149253731343284,0.5150684931506849,0.0,0.11320754716981132,0.0,0.04255319148936168,0.06349206349206349,0.8020833333333334,0.5291095890410951,0.5135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6444444444444445,0.4537313432835821,0.3068493150684931,0.07275320970042795,0.06132075471698114,0.5109489051094891,0.45744680851063824,0.4126984126984127,0.49999999999999994,0.6780821917808204,0.32432432432432434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.7761194029850746,0.5917808219178081,0.0,0.17452830188679247,0.7737226277372263,0.2127659574468085,0.23809523809523808,0.6354166666666666,0.5907534246575317,0.5891891891891892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.46865671641791046,0.38630136986301367,0.0,0.1839622641509434,0.24817518248175185,0.8617021276595744,0.8253968253968254,0.31249999999999994,0.3253424657534225,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.21791044776119403,0.28767123287671226,0.0,0.02358490566037736,0.6496350364963505,0.09574468085106383,0.1111111111111111,0.49999999999999994,0.7003424657534225,0.31891891891891894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.21194029850746268,0.1972602739726027,0.0,0.03773584905660378,0.708029197080292,0.32978723404255317,0.4126984126984127,0.29166666666666663,0.6952054794520528,0.22702702702702704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15555555555555556,0.7791044776119402,0.5534246575342465,0.0042796005706134095,0.2971698113207547,0.33576642335766427,0.32978723404255317,0.23809523809523808,0.6354166666666666,0.585616438356162,0.47297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.8835820895522387,0.684931506849315,0.0,0.3066037735849057,0.15328467153284675,0.5106382978723404,0.20634920634920634,0.29166666666666663,0.5017123287671197,0.7054054054054053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.591044776119403,0.4,0.0,0.0660377358490566,0.4744525547445256,0.23404255319148934,0.23809523809523808,0.6666666666666666,0.6489726027397253,0.38108108108108113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.30746268656716413,0.42465753424657526,0.0,0.08018867924528303,0.5255474452554745,0.18085106382978725,0.1111111111111111,0.4583333333333333,0.7465753424657535,0.43783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33333333333333337,0.7641791044776118,0.4876712328767123,0.0,0.34433962264150947,0.0,0.45744680851063824,0.2698412698412698,0.5833333333333334,0.5051369863013697,0.48648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.8388059701492537,0.5863013698630136,0.15834522111269614,0.08962264150943397,0.007299270072992702,0.3936170212765957,0.31746031746031744,0.7395833333333334,0.43493150684931337,0.6243243243243244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.32537313432835824,0.11780821917808215,0.005706134094151213,0.0330188679245283,0.0,0.32978723404255317,0.31746031746031744,0.9479166666666666,0.4880136986301373,0.14864864864864863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7555555555555556,0.39104477611940297,0.3452054794520548,0.0,0.08962264150943397,0.781021897810219,0.2127659574468085,0.23809523809523808,0.3333333333333333,0.7499999999999964,0.31891891891891894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.35522388059701493,0.26301369863013696,0.0042796005706134095,0.05660377358490566,0.3211678832116789,0.2978723404255319,0.3492063492063492,0.5208333333333334,0.7174657534246549,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7777777777777778,0.6567164179104478,0.5863013698630136,0.0,0.18867924528301888,0.8175182481751825,0.4680851063829786,0.5873015873015873,0.4270833333333333,0.4708904109589014,0.5783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.7074626865671642,0.5698630136986301,0.049928673323823114,0.0330188679245283,0.5474452554744527,0.18085106382978725,0.07936507936507936,0.28124999999999994,0.5976027397260246,0.5567567567567568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.9432835820895522,0.9041095890410958,0.0,0.5518867924528302,0.3941605839416059,0.3191489361702128,0.1746031746031746,0.20833333333333334,0.47773972602739434,0.8162162162162163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9552238805970149,0.6164383561643835,0.0,0.17452830188679247,0.021897810218978103,0.19148936170212763,0.14285714285714285,0.8333333333333334,0.5222602739726021,0.5864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.34328358208955223,0.14794520547945206,0.03566333808844508,0.04245283018867925,0.5328467153284672,0.35106382978723405,0.23809523809523808,0.7395833333333334,0.7003424657534225,0.08108108108108106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.31940298507462683,0.18630136986301365,0.0014265335235378032,0.0518867924528302,0.051094890510948905,0.2127659574468085,0.1746031746031746,0.8125,0.8356164383561655,0.2135135135135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.6179104477611941,0.6082191780821917,0.0,0.339622641509434,0.905109489051095,0.35106382978723405,0.3492063492063492,0.16666666666666666,0.6506849315068486,0.6162162162162161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.40597014925373137,0.25753424657534246,0.08131241084165479,0.0849056603773585,0.3576642335766424,0.3191489361702128,0.2857142857142857,0.46874999999999994,0.5599315068493134,0.2864864864864865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.7104477611940299,0.47397260273972597,0.0014265335235378032,0.12264150943396228,0.48175182481751827,0.11702127659574466,0.23809523809523808,0.6979166666666666,0.6095890410958908,0.48918918918918924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.26567164179104474,0.35890410958904106,0.0,0.07547169811320756,0.3649635036496351,0.7234042553191489,0.4603174603174603,0.3958333333333333,0.6712328767123275,0.39189189189189194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.6925373134328359,0.4849315068493151,0.0,0.11320754716981132,0.6934306569343066,0.25531914893617025,0.2698412698412698,0.6145833333333334,0.6952054794520528,0.4945945945945946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.6746268656716418,0.5452054794520548,0.0,0.38207547169811323,0.21897810218978103,0.4680851063829786,0.4603174603174603,0.5833333333333334,0.5976027397260246,0.3837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.4208955223880597,0.23835616438356166,0.017118402282453638,0.009433962264150945,0.3284671532846716,0.3936170212765957,0.4603174603174603,0.7291666666666666,0.625,0.24054054054054053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.11111111111111112,0.8597014925373134,0.6164383561643835,0.0,0.18867924528301888,0.7445255474452555,0.45744680851063824,0.5555555555555555,0.6041666666666666,0.5667808219178063,0.6162162162162161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13333333333333336,0.6149253731343284,0.3287671232876712,0.005706134094151213,0.1320754716981132,0.11678832116788324,0.3723404255319148,0.31746031746031744,0.5625,0.5993150684931479,0.3351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.5970149253731343,0.9835616438356164,0.0,0.17924528301886794,0.7518248175182483,0.6276595744680851,0.31746031746031744,0.13541666666666666,0.47773972602739434,0.9405405405405405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.8208955223880597,0.6191780821917808,0.0,0.25943396226415094,0.8613138686131389,0.3191489361702128,0.4444444444444444,0.5625,0.5804794520547922,0.5945945945945945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.6029850746268657,0.5780821917808219,0.0,0.14150943396226418,0.7956204379562045,0.18085106382978725,0.1111111111111111,0.29166666666666663,0.8150684931506831,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8925373134328358,0.6575342465753424,0.0014265335235378032,0.15094339622641512,0.4525547445255475,0.3191489361702128,0.4126984126984127,0.6145833333333334,0.4880136986301373,0.6837837837837839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6444444444444445,0.5373134328358209,0.28767123287671226,0.12125534950071327,0.08018867924528303,0.3284671532846716,0.4148936170212766,0.2857142857142857,0.46874999999999994,0.62157534246575,0.3162162162162162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6444444444444445,0.7731343283582089,0.7178082191780821,0.0,0.28301886792452835,0.43795620437956206,0.43617021276595735,0.20634920634920634,0.4583333333333333,0.5684931506849296,0.6594594594594596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7111111111111111,0.5104477611940299,0.45205479452054786,0.0,0.11320754716981132,0.4744525547445256,0.19148936170212763,0.06349206349206349,0.4583333333333333,0.618150684931507,0.47297297297297297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.6238805970149254,0.7068493150684931,0.0,0.30188679245283023,0.9562043795620438,0.25531914893617025,0.1111111111111111,0.20833333333333334,0.6592465753424648,0.681081081081081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8805970149253731,0.6219178082191781,0.594864479315264,0.1179245283018868,0.05839416058394162,0.18085106382978725,0.1746031746031746,0.78125,0.4708904109589014,0.6054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.5432835820895523,0.7780821917808218,0.0,0.33018867924528306,0.9197080291970804,0.4148936170212766,0.2698412698412698,0.06249999999999999,0.5376712328767113,0.7486486486486486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.7522388059701492,0.5178082191780822,0.0042796005706134095,0.15094339622641512,0.4744525547445256,0.4148936170212766,0.4603174603174603,0.7708333333333334,0.7208904109589049,0.4918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.39104477611940297,0.11232876712328765,0.0014265335235378032,0.0660377358490566,0.24087591240875914,0.9468085106382977,0.619047619047619,0.5625,0.0,0.11081081081081084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.3940298507462687,0.18082191780821916,0.015691868758915838,0.04245283018867925,0.10218978102189781,0.15957446808510636,0.23809523809523808,0.8229166666666666,0.7825342465753415,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.2666666666666667,0.30149253731343284,0.09315068493150686,0.0014265335235378032,0.07075471698113209,0.5766423357664234,0.3936170212765957,0.31746031746031744,0.41666666666666663,0.5650684931506831,0.12432432432432433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.5402985074626866,0.21369863013698626,0.034236804564907276,0.05660377358490566,0.007299270072992702,0.25531914893617025,0.14285714285714285,0.8958333333333334,0.6558219178082183,0.25405405405405407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8,0.8865671641791044,0.6410958904109588,0.0028530670470756064,0.14622641509433965,0.8394160583941607,0.2127659574468085,0.38095238095238093,0.6875,0.4880136986301373,0.645945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.7104477611940299,0.6246575342465753,0.0,0.0660377358490566,0.635036496350365,0.07446808510638298,0.14285714285714285,0.5625,0.5958904109589014,0.6054054054054054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.4328358208955224,0.6904109589041095,0.0,0.18867924528301888,0.854014598540146,0.25531914893617025,0.31746031746031744,0.031249999999999993,0.5941780821917781,0.7189189189189189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6567164179104478,0.47397260273972597,0.0,0.17924528301886794,0.7372262773722629,0.2127659574468085,0.23809523809523808,0.53125,0.6729452054794507,0.47297297297297297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8597014925373134,0.6794520547945205,0.031383737517831675,0.16509433962264153,0.8029197080291972,0.19148936170212763,0.2857142857142857,0.5104166666666666,0.4794520547945176,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
