Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.22916666666666666,0.5059880239520957,0.3506849315068493,0.0,0.06146572104018914,0.2826086956521739,0.1326530612244898,0.2,0.39795918367346933,0.7912621359223273,0.3594594594594595,0.0,1
0.20833333333333331,0.6467065868263473,0.6383561643835616,0.0015082956259426848,0.10401891252955085,0.5942028985507246,0.33673469387755095,0.2923076923076923,0.28571428571428564,0.6569579288025871,0.654054054054054,0.0,0
0.3125,0.44011976047904194,0.1917808219178082,0.0015082956259426848,0.12765957446808512,0.5072463768115942,0.4693877551020408,0.46153846153846156,0.7142857142857142,0.47087378640776834,0.11351351351351352,0.0,1
0.7708333333333333,0.6856287425149701,0.38082191780821917,0.22473604826546004,0.10401891252955085,0.0,0.33673469387755095,0.03076923076923077,0.8979591836734693,0.7184466019417464,0.3108108108108108,1.0,1
0.6666666666666666,0.7724550898203594,0.4849315068493151,0.0,0.27895981087470456,0.601449275362319,0.4693877551020408,0.46153846153846156,0.5306122448979591,0.4919093851132672,0.4783783783783783,0.0,0
0.4375,0.25149700598802394,0.37534246575342467,0.0,0.06619385342789598,0.5724637681159421,0.37755102040816324,0.4307692307692308,0.3571428571428571,0.6423948220064695,0.4081081081081081,0.0,1
0.16666666666666666,0.8952095808383234,0.6164383561643835,0.10105580693815988,0.04255319148936171,0.5289855072463768,0.4183673469387754,0.47692307692307695,0.7142857142857142,0.5323624595469241,0.6054054054054054,1.0,1
0.14583333333333331,0.4940119760479042,0.4931506849315068,0.0,0.10874704491725769,0.7173913043478262,0.1530612244897959,0.16923076923076924,0.31632653061224486,0.6682847896440123,0.4675675675675676,0.0,0
0.9166666666666666,0.5239520958083832,0.25205479452054796,0.0015082956259426848,0.13238770685579196,0.42753623188405804,0.510204081632653,0.3076923076923077,0.510204081632653,0.5113268608414252,0.20810810810810815,0.0,1
0.1875,0.5149700598802396,0.5095890410958904,0.0,0.3026004728132388,0.9347826086956522,0.3979591836734694,0.3384615384615385,0.17346938775510204,0.5129449838187696,0.508108108108108,0.0,0
0.6666666666666666,0.7754491017964071,0.6630136986301369,0.0,0.21276595744680854,0.4782608695652174,0.4183673469387754,0.36923076923076925,0.346938775510204,0.5792880258899658,0.6918918918918919,0.0,0
0.3958333333333333,0.38023952095808383,0.46301369863013697,0.0,0.09929078014184399,0.6376811594202899,0.17346938775510204,0.2,0.346938775510204,0.6165048543689302,0.45405405405405413,0.0,0
0.7916666666666666,0.6856287425149701,0.5506849315068493,0.0,0.13238770685579196,0.6086956521739131,0.4693877551020408,0.4307692307692308,0.4795918367346938,0.6100323624595454,0.5621621621621622,0.0,1
0.6666666666666666,0.4940119760479042,0.3342465753424657,0.048265460030165915,0.03309692671394799,0.42753623188405804,0.4897959183673469,0.46153846153846156,0.7346938775510203,0.480582524271842,0.3297297297297297,1.0,1
0.16666666666666666,0.8862275449101796,0.8410958904109588,0.06184012066365007,0.17021276595744683,0.673913043478261,0.2857142857142857,0.23076923076923078,0.346938775510204,0.40614886731391664,0.8594594594594596,1.0,1
0.8125,0.8233532934131736,0.5178082191780822,0.0,0.1513002364066194,0.007246376811594204,0.30612244897959184,0.2,0.7857142857142856,0.590614886731391,0.5216216216216216,0.0,1
0.375,0.30538922155688625,0.17260273972602735,0.0,0.06146572104018914,0.42753623188405804,0.3571428571428571,0.4307692307692308,0.4897959183673469,0.6990291262135919,0.2027027027027027,0.0,0
0.6875,0.4880239520958084,0.3013698630136986,0.006033182503770739,0.12765957446808512,0.34057971014492755,0.33673469387755095,0.46153846153846156,0.846938775510204,0.6893203883495147,0.2648648648648649,0.0,1
0.41666666666666663,0.9011976047904191,0.684931506849315,0.0,0.3073286052009457,0.15217391304347827,0.510204081632653,0.23076923076923078,0.3061224489795918,0.4741100323624572,0.7054054054054053,0.0,1
0.14583333333333331,0.87125748502994,0.7041095890410959,0.0,0.2600472813238771,0.44202898550724634,0.1530612244897959,0.2,0.5816326530612245,0.45954692556634313,0.6864864864864866,0.0,0
0.6666666666666666,0.5,0.29315068493150687,0.04223227752639517,0.10401891252955085,0.014492753623188408,0.3571428571428571,0.4,0.7857142857142856,0.5744336569579289,0.2972972972972973,1.0,1
0.14583333333333331,0.7544910179640719,0.610958904109589,0.0,0.1749408983451537,0.7246376811594203,0.17346938775510204,0.2,0.44897959183673464,0.6035598705501606,0.6054054054054054,0.0,1
0.6666666666666666,0.4041916167664671,0.25753424657534246,0.0,0.07092198581560284,0.48550724637681164,0.17346938775510204,0.23076923076923078,0.6020408163265305,0.7022653721682843,0.28378378378378377,0.0,0
0.375,0.6377245508982037,0.41917808219178077,0.0,0.2931442080378251,0.4565217391304348,0.37755102040816324,0.47692307692307695,0.4183673469387755,0.5679611650485441,0.42972972972972984,0.0,1
0.2708333333333333,0.877245508982036,0.7315068493150685,0.021116138763197585,0.14184397163120568,0.6884057971014493,0.3979591836734694,0.26153846153846155,0.4693877551020408,0.4563106796116472,0.7459459459459459,1.0,1
0.22916666666666666,0.562874251497006,0.30958904109589036,0.06033182503770739,0.09929078014184399,0.028985507246376815,0.4591836734693877,0.26153846153846155,0.9387755102040816,0.7815533980582536,0.2648648648648649,1.0,1
1.0,0.3293413173652695,0.30958904109589036,0.0,0.08983451536643026,0.4927536231884058,0.2040816326530612,0.13846153846153847,0.3061224489795918,0.8268608414239473,0.3324324324324324,0.0,1
0.375,0.32335329341317365,0.1972602739726027,0.0,0.047281323877068564,0.22463768115942032,0.2857142857142857,0.3076923076923077,0.4693877551020408,0.7524271844660184,0.22972972972972971,0.0,0
0.5625,0.6646706586826348,0.3726027397260273,0.012066365007541479,0.056737588652482275,0.10144927536231883,0.2040816326530612,0.2,0.9183673469387754,0.5582524271844669,0.345945945945946,1.0,1
0.7291666666666666,0.23353293413173654,0.3726027397260273,0.0,0.028368794326241138,0.41304347826086957,0.09183673469387754,0.23076923076923078,0.5408163265306122,0.6747572815533971,0.3756756756756758,0.0,1
0.6458333333333333,0.3143712574850299,0.39726027397260266,0.0,0.0756501182033097,0.746376811594203,0.1326530612244898,0.16923076923076924,0.3571428571428571,0.6844660194174743,0.4216216216216217,0.0,1
0.22916666666666666,0.47005988023952094,0.3726027397260273,0.004524886877828054,0.018912529550827426,0.5942028985507246,0.0816326530612245,0.16923076923076924,0.693877551020408,0.5679611650485441,0.3864864864864865,0.0,0
0.6458333333333333,0.3413173652694611,0.3123287671232876,0.04524886877828054,0.06146572104018914,0.6594202898550725,0.1326530612244898,0.2,0.4285714285714285,0.6634304207119719,0.32432432432432434,1.0,0
0.5625,0.5988023952095809,0.30410958904109586,0.0,0.06146572104018914,0.17391304347826086,0.24489795918367344,0.2,0.6428571428571428,0.6666666666666643,0.3108108108108108,0.0,1
0.375,0.7934131736526946,0.44657534246575337,0.0,0.3120567375886525,0.8043478260869565,0.4591836734693877,0.47692307692307695,0.673469387755102,0.6003236245954682,0.41351351351351356,0.0,0
0.375,0.4101796407185629,0.13424657534246576,0.04524886877828054,0.028368794326241138,0.4927536231884058,0.5714285714285714,0.5076923076923077,0.44897959183673464,0.6051779935275086,0.17297297297297298,1.0,1
0.7708333333333333,0.7125748502994013,0.35342465753424657,0.058823529411764705,0.10401891252955085,0.0,0.33673469387755095,0.2923076923076923,0.8673469387755101,0.6957928802588995,0.345945945945946,1.0,1
0.0625,0.9071856287425151,0.7808219178082191,0.034690799396681744,0.25531914893617025,0.5072463768115942,0.4897959183673469,0.36923076923076925,0.9285714285714285,0.44983818770226236,0.48918918918918924,1.0,1
0.16666666666666666,0.841317365269461,0.6136986301369862,0.1085972850678733,0.12293144208037828,0.4347826086956522,0.3571428571428571,0.23076923076923078,0.5816326530612245,0.4433656957928811,0.618918918918919,1.0,0
0.5625,0.6317365269461078,0.3561643835616438,0.0,0.13711583924349882,0.7101449275362319,0.37755102040816324,0.4307692307692308,0.7448979591836734,0.6003236245954682,0.3567567567567567,0.0,0
0.9166666666666666,0.6407185628742516,0.4273972602739725,0.043740573152337855,0.052009456264775426,0.6086956521739131,0.33673469387755095,0.3076923076923077,0.5408163265306122,0.5485436893203861,0.45405405405405413,1.0,1
0.875,0.40119760479041916,0.1013698630136986,0.010558069381598792,0.052009456264775426,0.0,0.2040816326530612,0.16923076923076924,0.846938775510204,0.4789644012944976,0.12972972972972974,1.0,1
0.1875,0.37425149700598803,0.23287671232876705,0.0015082956259426848,0.028368794326241138,0.6159420289855073,0.326530612244898,0.36923076923076925,0.4693877551020408,0.6893203883495147,0.22972972972972971,0.0,0
0.2708333333333333,0.9101796407185628,0.7205479452054795,0.0,0.231678486997636,0.6811594202898551,0.4183673469387754,0.46153846153846156,0.38775510204081626,0.5453074433656937,0.7189189189189189,0.0,0
0.875,0.19760479041916168,0.22465753424657536,0.0,0.03309692671394799,0.5724637681159421,0.09183673469387754,0.1076923076923077,0.4795918367346938,0.6974110032362439,0.2594594594594595,0.0,0
0.9166666666666666,0.6347305389221557,0.5780821917808219,0.0,0.15602836879432624,0.6376811594202899,0.2857142857142857,0.2923076923076923,0.33673469387755095,0.6488673139158578,0.6000000000000001,0.0,1
0.7291666666666666,0.6766467065868264,0.4767123287671232,0.009049773755656108,0.08510638297872342,0.021739130434782608,0.2857142857142857,0.1076923076923077,0.7755102040816325,0.5194174757281544,0.4972972972972974,1.0,1
0.41666666666666663,0.18263473053892215,0.30410958904109586,0.0,0.04255319148936171,0.6086956521739131,0.22448979591836735,0.3076923076923077,0.22448979591836735,0.6893203883495147,0.32432432432432434,0.0,0
0.6458333333333333,0.655688622754491,0.5890410958904109,0.0,0.23640661938534283,0.9420289855072465,0.2857142857142857,0.36923076923076925,0.43877551020408156,0.5307443365695796,0.5486486486486486,0.0,0
0.9166666666666666,0.3682634730538922,0.5698630136986301,0.0,0.1607565011820331,0.782608695652174,0.2040816326530612,0.1076923076923077,0.3061224489795918,0.5841423948220061,0.5810810810810811,0.0,0
0.3958333333333333,0.5568862275449102,0.29863013698630136,0.006033182503770739,0.21276595744680854,0.32608695652173914,0.4183673469387754,0.47692307692307695,0.4081632653061224,0.6423948220064695,0.32432432432432434,0.0,0
0.375,0.31736526946107785,0.23835616438356166,0.0,0.06619385342789598,0.5579710144927537,0.22448979591836735,0.26153846153846155,0.3775510204081632,0.6779935275080895,0.21621621621621623,0.0,1
0.6875,0.3263473053892216,0.25753424657534246,0.0015082956259426848,0.04255319148936171,0.44202898550724634,0.30612244897959184,0.2,0.673469387755102,0.5776699029126178,0.2891891891891892,0.0,0
0.9166666666666666,0.20359281437125748,0.24657534246575336,0.0,0.03309692671394799,0.4710144927536232,0.24489795918367344,0.13846153846153847,0.4897959183673469,0.7168284789643984,0.24864864864864866,0.0,1
0.6875,0.36227544910179643,0.23835616438356166,0.024132730015082957,0.08037825059101655,0.41304347826086957,0.24489795918367344,0.23076923076923078,0.693877551020408,0.7006472491909363,0.24864864864864866,1.0,0
0.5833333333333333,0.4161676646706587,0.21643835616438356,0.007541478129713424,0.11820330969267141,0.18115942028985507,0.2857142857142857,0.2923076923076923,0.7040816326530611,0.5938511326860834,0.23513513513513518,0.0,1
0.0625,0.6946107784431138,0.6712328767123287,0.0196078431372549,0.12293144208037828,0.40579710144927533,0.26530612244897955,0.16923076923076924,0.3571428571428571,0.51779935275081,0.6918918918918919,1.0,1
0.16666666666666666,0.8592814371257486,0.6383561643835616,0.11764705882352941,0.1749408983451537,0.5507246376811594,0.4591836734693877,0.47692307692307695,0.5816326530612245,0.5776699029126178,0.6405405405405404,1.0,1
0.16666666666666666,0.8502994011976048,0.6136986301369862,0.0,0.24113475177304966,0.6884057971014493,0.3571428571428571,0.5076923076923077,0.4795918367346938,0.5825242718446582,0.5945945945945945,0.0,0
0.7291666666666666,0.4431137724550898,0.4273972602739725,0.006033182503770739,0.052009456264775426,0.601449275362319,0.43877551020408156,0.2923076923076923,0.3571428571428571,0.45469255663430275,0.45405405405405413,0.0,0
0.6875,0.38023952095808383,0.23013698630136986,0.03167420814479638,0.09929078014184399,0.8478260869565217,0.3571428571428571,0.4307692307692308,0.520408163265306,0.7864077669902905,0.23513513513513518,1.0,0
0.0625,0.5748502994011976,0.610958904109589,0.0,0.1513002364066194,0.4782608695652174,0.2857142857142857,0.2,0.18367346938775508,0.5355987055016165,0.6405405405405404,0.0,0
0.4583333333333333,0.3772455089820359,0.42465753424657526,0.0,0.10401891252955085,0.6376811594202899,0.26530612244897955,0.26153846153846155,0.4285714285714285,0.6682847896440123,0.41621621621621624,0.0,0
0.5833333333333333,0.6137724550898204,0.37534246575342467,0.0,0.1607565011820331,0.42028985507246375,0.24489795918367344,0.2923076923076923,0.5510204081632653,0.6569579288025871,0.3837837837837838,0.0,1
0.0625,0.8083832335329342,0.8438356164383561,0.0,0.23640661938534283,0.7898550724637682,0.33673469387755095,0.16923076923076924,0.061224489795918366,0.5501618122977341,0.8405405405405404,0.0,0
0.9166666666666666,0.4221556886227545,0.3945205479452054,0.0,0.08510638297872342,0.8405797101449275,0.24489795918367344,0.16923076923076924,0.44897959183673464,0.9077669902912611,0.4189189189189189,0.0,0
0.7916666666666666,0.7335329341317366,0.7616438356164383,0.0015082956259426848,0.14184397163120568,0.7101449275362319,0.5714285714285714,0.4307692307692308,0.14285714285714285,0.4902912621359192,0.7432432432432434,0.0,0
0.14583333333333331,0.5658682634730539,0.34794520547945207,0.009049773755656108,0.06146572104018914,0.2463768115942029,0.2857142857142857,0.2,0.693877551020408,0.8802588996763738,0.3351351351351352,1.0,1
0.3125,0.31736526946107785,0.23835616438356166,0.013574660633484163,0.014184397163120569,0.41304347826086957,0.7755102040816325,0.6615384615384616,0.4183673469387755,0.18446601941747431,0.272972972972973,1.0,1
0.875,0.6946107784431138,0.5123287671232877,0.0,0.09456264775413713,0.05072463768115942,0.3979591836734694,0.3384615384615385,0.6530612244897959,0.5064724919093848,0.4486486486486487,0.0,1
0.20833333333333331,0.3083832335329341,0.13972602739726026,0.018099547511312215,0.03782505910165485,0.5869565217391304,0.22448979591836735,0.3076923076923077,0.4795918367346938,0.6990291262135919,0.17297297297297298,1.0,0
0.16666666666666666,0.8562874251497006,0.610958904109589,0.1779788838612368,0.11347517730496455,0.32608695652173914,0.3571428571428571,0.3384615384615385,0.8061224489795917,0.498381877022652,0.5810810810810811,1.0,1
0.2708333333333333,0.937125748502994,0.6931506849315069,0.0,0.10401891252955085,0.5579710144927537,0.2040816326530612,0.2923076923076923,0.6020408163265305,0.45145631067961034,0.7000000000000002,0.0,1
0.16666666666666666,0.87125748502994,0.6547945205479452,0.0,0.14184397163120568,0.8550724637681161,0.22448979591836735,0.2923076923076923,0.6326530612244897,0.4368932038834963,0.6675675675675676,0.0,0
0.0625,0.3473053892215569,0.547945205479452,0.0,0.09456264775413713,0.6376811594202899,0.2857142857142857,0.2923076923076923,0.24489795918367344,0.6375404530744326,0.5459459459459459,0.0,0
0.2708333333333333,0.9610778443113772,0.6821917808219177,0.0,0.13238770685579196,0.44202898550724634,0.24489795918367344,0.3076923076923077,0.5510204081632653,0.45792880258899515,0.7000000000000002,0.0,1
0.41666666666666663,0.3203592814371258,0.26027397260273966,0.0,0.06619385342789598,0.5434782608695652,0.17346938775510204,0.2,0.4591836734693877,0.6634304207119719,0.2702702702702703,0.0,0
0.25,0.16467065868263472,0.29315068493150687,0.0,0.028368794326241138,0.34057971014492755,0.2040816326530612,0.23076923076923078,0.5612244897959183,0.7864077669902905,0.3162162162162162,0.0,0
0.4583333333333333,0.3413173652694611,0.1424657534246575,0.0030165912518853697,0.0047281323877068565,0.2826086956521739,0.3979591836734694,0.47692307692307695,0.8163265306122448,0.7378640776699008,0.1216216216216216,0.0,1
0.5625,0.5209580838323353,0.31506849315068486,0.0,0.014184397163120569,0.22463768115942032,0.4183673469387754,0.26153846153846155,0.8571428571428571,0.498381877022652,0.28378378378378377,0.0,1
0.0,0.6227544910179641,0.24931506849315066,0.0,0.13238770685579196,0.07246376811594203,0.4183673469387754,0.26153846153846155,0.673469387755102,0.5954692556634278,0.24324324324324326,0.0,1
0.7708333333333333,0.7275449101796407,0.3890410958904109,0.0,0.23640661938534283,0.07971014492753624,0.5510204081632653,0.3384615384615385,0.7244897959183673,0.6731391585760527,0.39189189189189194,0.0,1
0.9166666666666666,0.6317365269461078,0.41917808219178077,0.004524886877828054,0.1513002364066194,0.6449275362318841,0.326530612244898,0.4,0.520408163265306,0.6423948220064695,0.4189189189189189,0.0,0
