Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.9166666666666666,0.33227848101265817,0.1739130434782609,0.05128205128205128,0.11764705882352941,0.5797101449275363,0.47916666666666663,0.4,0.6391752577319587,0.19086021505376344,1
0.7916666666666666,0.6234177215189872,0.27717391304347827,0.009049773755656108,0.11312217194570136,0.0,0.40625,0.26153846153846155,0.845360824742268,0.29569892473118276,1
0.7708333333333333,0.620253164556962,0.5027173913043479,0.0,0.08597285067873303,0.7898550724637682,0.27083333333333337,0.2923076923076923,0.3917525773195876,0.5215053763440859,1
0.875,0.49683544303797456,0.5271739130434784,0.0030165912518853697,0.06787330316742081,0.7681159420289855,0.15624999999999997,0.23076923076923078,0.18556701030927836,0.553763440860215,1
0.16666666666666666,0.8734177215189872,0.6304347826086957,0.0,0.1583710407239819,0.5942028985507246,0.34375,0.4307692307692308,0.6082474226804123,0.6370967741935483,1
0.9166666666666666,0.43354430379746833,0.141304347826087,0.09200603318250376,0.11312217194570136,0.10869565217391305,0.34375,0.3076923076923077,0.6907216494845361,0.18010752688172038,1
0.4583333333333333,0.300632911392405,0.16576086956521743,0.0,0.04072398190045249,0.22463768115942032,0.29166666666666663,0.3384615384615385,0.7525773195876289,0.16935483870967744,1
0.9166666666666666,0.5727848101265822,0.2907608695652174,0.08295625942684766,0.27149321266968324,0.39855072463768115,0.6354166666666666,0.5076923076923077,0.5154639175257731,0.3118279569892473,1
0.4583333333333333,0.6265822784810126,0.44565217391304357,0.0,0.20361990950226244,0.2826086956521739,0.5,0.36923076923076925,0.9278350515463918,0.2661290322580645,1
0.3125,0.3734177215189872,0.09782608695652176,0.07088989441930618,0.00904977375565611,0.07246376811594203,0.42708333333333337,0.26153846153846155,0.7319587628865979,0.12634408602150538,1
0.6875,0.45569620253164544,0.30434782608695654,0.006033182503770739,0.12217194570135748,0.34057971014492755,0.32291666666666663,0.46153846153846156,0.845360824742268,0.26881720430107525,1
0.1875,0.5474683544303797,0.5217391304347827,0.027149321266968326,0.0995475113122172,0.7028985507246377,0.27083333333333337,0.26153846153846155,0.3402061855670103,0.5295698924731183,1
0.3125,0.2215189873417721,0.22282608695652176,0.0,0.04072398190045249,0.391304347826087,0.20833333333333334,0.13846153846153847,0.5773195876288659,0.20967741935483875,1
0.25,0.411392405063291,0.26630434782608703,0.1583710407239819,0.1945701357466063,0.8405797101449275,0.44791666666666663,0.46153846153846156,0.4742268041237113,0.27419354838709675,1
0.9166666666666666,0.7721518987341771,0.7418478260869567,0.0,0.30769230769230765,0.7246376811594203,0.38541666666666663,0.23076923076923078,0.31958762886597936,0.7419354838709677,1
0.16666666666666666,0.8607594936708859,0.6331521739130436,0.12971342383107087,0.0995475113122172,0.6956521739130435,0.47916666666666663,0.47692307692307695,0.5773195876288659,0.6532258064516129,1
0.2708333333333333,0.901898734177215,0.6820652173913043,0.0015082956259426848,0.058823529411764705,0.391304347826087,0.22916666666666666,0.3076923076923077,0.8144329896907216,0.5913978494623655,1
0.2708333333333333,0.920886075949367,0.6847826086956522,0.0,0.17194570135746606,0.48550724637681164,0.18749999999999997,0.2923076923076923,0.6391752577319587,0.6989247311827956,1
0.7708333333333333,0.47468354430379733,0.21739130434782608,0.009049773755656108,0.12669683257918551,0.07971014492753624,0.45833333333333337,0.5384615384615385,0.44329896907216493,0.23655913978494625,1
0.14583333333333331,0.6487341772151898,0.48913043478260876,0.0,0.14479638009049775,0.42028985507246375,0.27083333333333337,0.2,0.5979381443298969,0.4731182795698925,1
0.5625,0.5632911392405062,0.27989130434782616,0.0030165912518853697,0.11312217194570136,0.2536231884057971,0.40625,0.4,0.5979381443298969,0.26881720430107525,1
0.2708333333333333,0.8544303797468353,0.5815217391304349,0.33785822021116135,0.23529411764705882,0.14492753623188406,0.32291666666666663,0.46153846153846156,0.7525773195876289,0.6048387096774193,1
0.3125,0.3132911392405062,0.141304347826087,0.021116138763197585,0.00904977375565611,0.2391304347826087,0.34375,0.2,0.8247422680412371,0.11827956989247312,1
0.14583333333333331,0.6645569620253163,0.46739130434782616,0.0015082956259426848,0.10859728506787329,0.22463768115942032,0.11458333333333334,0.03076923076923077,0.6701030927835051,0.4301075268817204,1
0.3125,0.24367088607594933,0.1847826086956522,0.0,0.04524886877828054,0.601449275362319,0.22916666666666666,0.3076923076923077,0.5773195876288659,0.2043010752688172,1
0.7708333333333333,0.610759493670886,0.42663043478260876,0.09803921568627451,0.0,0.05072463768115942,0.38541666666666663,0.4,0.7938144329896907,0.3897849462365591,1
0.9375,0.23101265822784806,0.21739130434782608,0.0,0.058823529411764705,0.07246376811594203,0.36458333333333337,0.4,0.5257731958762887,0.2231182795698925,1
0.4375,0.6898734177215189,0.32608695652173914,0.16892911010558068,0.6877828054298643,0.0,0.27083333333333337,0.26153846153846155,0.9072164948453608,0.33870967741935487,1
0.7708333333333333,0.2879746835443038,0.26086956521739135,0.0,0.06334841628959276,0.7101449275362319,0.22916666666666666,0.2923076923076923,0.36082474226804123,0.2849462365591398,1
0.8125,0.8892405063291138,0.6304347826086957,0.0,0.13122171945701358,0.3115942028985507,0.29166666666666663,0.3076923076923077,0.6494845360824743,0.6370967741935483,1
0.5625,0.5221518987341771,0.30706521739130443,0.30618401206636503,0.09502262443438914,0.05797101449275363,0.34375,0.3076923076923077,0.865979381443299,0.282258064516129,1
0.5833333333333333,0.43670886075949356,0.16032608695652176,0.05052790346907994,0.05203619909502262,0.09420289855072464,0.6979166666666666,0.4307692307692308,0.8350515463917526,0.16397849462365588,1
0.6458333333333333,0.6329113924050632,0.34239130434782616,0.05279034690799397,0.03167420814479638,0.0,0.20833333333333334,0.13846153846153847,0.9278350515463918,0.33333333333333326,1
0.14583333333333331,0.7626582278481012,0.5923913043478262,0.0,0.18099547511312217,0.673913043478261,0.11458333333333334,0.13846153846153847,0.48453608247422675,0.5994623655913978,1
0.25,0.370253164556962,0.2744565217391305,0.0,0.14027149321266968,0.0,0.34375,0.4,0.25773195876288657,0.3118279569892473,1
0.4375,0.8196202531645569,0.7744565217391306,0.0,0.22171945701357468,0.7971014492753623,0.5833333333333334,0.13846153846153847,0.27835051546391754,0.7526881720430106,1
0.9375,0.7151898734177214,0.3722826086956522,0.19004524886877827,0.12669683257918551,0.0,0.59375,0.47692307692307695,0.9175257731958762,0.38709677419354827,1
0.25,0.4082278481012658,0.17663043478260868,0.0889894419306184,0.03167420814479638,0.007246376811594204,0.24999999999999997,0.23076923076923078,0.9381443298969072,0.19086021505376344,1
0.6458333333333333,0.35126582278481006,0.3586956521739131,0.0015082956259426848,0.054298642533936646,0.7391304347826086,0.20833333333333334,0.26153846153846155,0.4020618556701031,0.3709677419354839,1
0.9166666666666666,0.31012658227848094,0.09782608695652176,0.13122171945701355,0.04524886877828054,0.06521739130434782,0.3125,0.3076923076923077,0.7319587628865979,0.13978494623655913,1
0.14583333333333331,0.5822784810126581,0.41032608695652184,0.04072398190045249,0.03619909502262444,0.31884057971014496,0.29166666666666663,0.16923076923076924,0.6907216494845361,0.3897849462365591,1
0.7291666666666666,0.120253164556962,0.1005434782608696,0.0196078431372549,0.004524886877828055,0.05072463768115942,0.38541666666666663,0.2923076923076923,0.9175257731958762,0.11559139784946237,1
0.14583333333333331,0.791139240506329,0.548913043478261,0.0,0.16289592760180996,0.673913043478261,0.11458333333333334,0.23076923076923078,0.5463917525773195,0.5456989247311828,1
0.3125,0.4082278481012658,0.1739130434782609,0.006033182503770739,0.07239819004524888,0.0,0.020833333333333343,0.09230769230769231,0.865979381443299,0.17473118279569894,1
0.7708333333333333,0.5886075949367088,0.3994565217391305,0.12066365007541478,0.09502262443438914,0.2391304347826087,0.27083333333333337,0.13846153846153847,0.6185567010309279,0.40591397849462363,1
0.16666666666666666,0.8639240506329112,0.6358695652173915,0.12368024132730014,0.12217194570135748,0.09420289855072464,0.29166666666666663,0.36923076923076925,0.9587628865979382,0.5241935483870968,1
0.4583333333333333,0.6044303797468353,0.5923913043478262,0.0,0.09049773755656108,0.6304347826086957,0.20833333333333334,0.13846153846153847,0.25773195876288657,0.6155913978494623,1
0.2708333333333333,0.971518987341772,0.6983695652173914,0.0,0.17194570135746606,0.7681159420289855,0.40625,0.4,0.6288659793814433,0.7150537634408601,1
0.0,0.5221518987341771,0.21195652173913046,0.010558069381598792,0.03619909502262444,0.07971014492753624,0.18749999999999997,0.16923076923076924,0.711340206185567,0.21774193548387094,1
0.875,0.43670886075949356,0.1521739130434783,0.016591251885369532,0.04524886877828054,0.0,0.18749999999999997,0.2923076923076923,0.8556701030927835,0.18010752688172038,1
0.22916666666666666,0.7341772151898733,0.4836956521739131,0.0,0.16289592760180996,0.32608695652173914,0.36458333333333337,0.5076923076923077,0.7628865979381443,0.4731182795698925,1
0.0625,0.920886075949367,0.7934782608695653,0.0,0.3212669683257918,0.7608695652173914,0.5208333333333334,0.36923076923076925,0.23711340206185566,0.7956989247311828,1
0.9375,0.39556962025316444,0.27989130434782616,0.0,0.07692307692307691,0.38405797101449274,0.29166666666666663,0.26153846153846155,0.5567010309278351,0.2849462365591398,1
0.16666666666666666,0.8734177215189872,0.6440217391304348,0.024132730015082957,0.11312217194570136,0.5579710144927537,0.27083333333333337,0.26153846153846155,0.8144329896907216,0.6021505376344085,1
0.8125,0.8860759493670884,0.6168478260869565,0.3815987933634993,0.027149321266968323,0.39855072463768115,0.18749999999999997,0.3076923076923077,0.7835051546391752,0.629032258064516,1
0.6666666666666666,0.2911392405063291,0.32880434782608703,0.0,0.13574660633484162,0.7318840579710145,0.32291666666666663,0.4,0.4742268041237113,0.33870967741935487,1
0.875,0.8449367088607593,0.5434782608695653,0.0,0.15384615384615383,0.21014492753623187,0.32291666666666663,0.2,0.9278350515463918,0.478494623655914,1
0.875,0.6424050632911391,0.6793478260869567,0.0015082956259426848,0.10859728506787329,0.5434782608695652,0.44791666666666663,0.4,0.3402061855670103,0.6639784946236559,1
0.375,0.7341772151898733,0.5000000000000001,0.033182503770739065,0.07692307692307691,0.16666666666666666,0.15624999999999997,0.16923076923076924,0.9278350515463918,0.49193548387096775,1
0.41666666666666663,0.6550632911392403,0.361413043478261,0.024132730015082957,0.06334841628959276,0.014492753623188408,0.09375,0.13846153846153847,0.9484536082474226,0.36021505376344076,1
0.16666666666666666,0.9177215189873417,0.7173913043478263,0.0,0.21719457013574658,0.6304347826086957,0.38541666666666663,0.2923076923076923,0.6082474226804123,0.6908602150537634,1
0.20833333333333331,0.781645569620253,0.5543478260869567,0.004524886877828054,0.2850678733031674,0.3333333333333333,0.32291666666666663,0.26153846153846155,0.6391752577319587,0.47580645161290314,1
0.375,0.3227848101265822,0.08152173913043478,0.10407239819004525,0.08597285067873303,0.32608695652173914,0.32291666666666663,0.26153846153846155,0.6391752577319587,0.06451612903225809,1
0.3125,0.5189873417721518,0.24184782608695657,0.012066365007541479,0.13574660633484162,0.07246376811594203,0.45833333333333337,0.36923076923076925,0.5773195876288659,0.20967741935483875,1
0.41666666666666663,0.8924050632911391,0.6847826086956522,0.0,0.29411764705882354,0.15217391304347827,0.5,0.23076923076923078,0.29896907216494845,0.7069892473118278,1
0.25,0.4778481012658228,0.3369565217391305,0.043740573152337855,0.054298642533936646,0.5362318840579711,0.65625,0.8,0.3711340206185567,0.3655913978494624,1
0.7708333333333333,0.6835443037974683,0.4184782608695653,0.015082956259426848,0.17194570135746606,0.06521739130434782,0.32291666666666663,0.3384615384615385,0.5360824742268041,0.42204301075268813,1
0.2708333333333333,0.8892405063291138,0.6440217391304348,0.07541478129713423,0.10407239819004524,0.39855072463768115,0.29166666666666663,0.26153846153846155,0.8144329896907216,0.5913978494623655,1
0.2708333333333333,0.8639240506329112,0.7201086956521741,0.04072398190045249,0.11312217194570136,0.5797101449275363,0.5833333333333334,0.3076923076923077,0.6907216494845361,0.6693548387096773,1
0.3125,0.6582278481012658,0.28532608695652173,0.0030165912518853697,0.04524886877828054,0.0,0.18749999999999997,0.26153846153846155,0.8247422680412371,0.30107526881720426,1
0.2708333333333333,0.901898734177215,0.6793478260869567,0.02865761689291101,0.13574660633484162,0.5144927536231884,0.5208333333333334,0.16923076923076924,0.7835051546391752,0.5806451612903226,1
0.0,0.5981012658227847,0.2527173913043479,0.0,0.12669683257918551,0.07246376811594203,0.40625,0.26153846153846155,0.6701030927835051,0.2473118279569892,1
0.9166666666666666,0.4620253164556961,0.32065217391304357,0.02865761689291101,0.12217194570135748,0.38405797101449274,0.22916666666666666,0.3076923076923077,0.8041237113402062,0.282258064516129,1
1.0,0.5031645569620252,0.3179347826086957,0.0,0.09502262443438914,0.05797101449275363,0.0625,0.16923076923076924,0.4329896907216495,0.34946236559139787,1
0.6666666666666666,0.60126582278481,0.4972826086956522,0.0,0.18099547511312217,0.7753623188405797,0.5833333333333334,0.5076923076923077,0.5773195876288659,0.45430107526881713,1
0.5625,0.7531645569620252,0.5190217391304349,0.004524886877828054,0.14479638009049775,0.4710144927536232,0.40625,0.47692307692307695,0.7731958762886598,0.4946236559139784,1
0.7708333333333333,0.3924050632911391,0.27717391304347827,0.0,0.0497737556561086,0.5217391304347826,0.47916666666666663,0.23076923076923078,0.41237113402061853,0.23387096774193544,1
0.3125,0.42405063291139233,0.30163043478260876,0.0,0.10859728506787329,0.2826086956521739,0.45833333333333337,0.46153846153846156,0.48453608247422675,0.30913978494623656,1
0.0,0.3892405063291139,0.21739130434782608,0.02564102564102564,0.027149321266968323,0.44202898550724634,0.18749999999999997,0.2,0.5979381443298969,0.25,1
0.7708333333333333,0.3829113924050632,0.21195652173913046,0.411764705882353,0.058823529411764705,0.0,0.44791666666666663,0.26153846153846155,0.845360824742268,0.2204301075268817,1
0.7291666666666666,0.6329113924050632,0.4429347826086957,0.02865761689291101,0.10859728506787329,0.10144927536231883,0.34375,0.4307692307692308,0.6907216494845361,0.45967741935483875,1
0.41666666666666663,0.7341772151898733,0.8668478260869567,0.006033182503770739,0.23981900452488686,0.2971014492753623,0.6979166666666666,0.6615384615384616,0.16494845360824742,0.7956989247311828,1
0.14583333333333331,0.620253164556962,0.38858695652173925,0.0015082956259426848,0.0,0.10869565217391305,0.13541666666666666,0.2,0.8247422680412371,0.41129032258064513,1
0.6875,0.2911392405063291,0.13858695652173916,0.02865761689291101,0.027149321266968323,0.5072463768115942,0.17708333333333334,0.23076923076923078,0.8247422680412371,0.14247311827956993,1
0.14583333333333331,0.6075949367088607,0.5054347826086958,0.04072398190045249,0.054298642533936646,0.6086956521739131,0.07291666666666666,0.09230769230769231,0.4948453608247423,0.5268817204301075,1
0.8125,0.8132911392405062,0.5733695652173915,0.033182503770739065,0.16742081447963802,0.05797101449275363,0.27083333333333337,0.36923076923076925,0.711340206185567,0.5672043010752688,1
0.6458333333333333,0.4398734177215189,0.3179347826086957,0.049773755656108594,0.058823529411764705,0.5072463768115942,0.3125,0.2923076923076923,0.5670103092783505,0.33064516129032256,1
0.6875,0.3132911392405062,0.1331521739130435,0.04675716440422323,0.13574660633484162,0.7028985507246377,0.7916666666666666,0.6615384615384616,0.6494845360824743,0.15322580645161288,1
0.4583333333333333,0.300632911392405,0.14673913043478262,0.0030165912518853697,0.004524886877828055,0.2826086956521739,0.38541666666666663,0.47692307692307695,0.8144329896907216,0.12634408602150538,1
0.14583333333333331,0.8259493670886076,0.641304347826087,0.08295625942684766,0.1764705882352941,0.2463768115942029,0.11458333333333334,0.13846153846153847,0.6701030927835051,0.6155913978494623,1
