Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.875,0.5919003115264797,0.4162162162162162,0.0,0.3023255813953488,0.5766423357664234,0.36585365853658536,0.35416666666666663,0.43877551020408156,0.6992840095465382,0.4407713498622589,0
0.3958333333333333,0.3146417445482866,0.12702702702702703,0.019704433497536946,0.12790697674418605,0.5255474452554745,0.5609756097560976,0.7291666666666666,0.36734693877551017,0.8735083532219541,0.14600550964187325,1
0.375,0.5046728971962616,0.3054054054054054,0.0,0.24418604651162792,0.7299270072992702,0.3170731707317073,0.3958333333333333,0.4285714285714285,0.6038186157517877,0.325068870523416,0
0.5833333333333333,0.6822429906542056,0.6351351351351351,0.0049261083743842365,0.5697674418604651,0.978102189781022,0.47560975609756095,0.3958333333333333,0.26530612244897955,0.4510739856801891,0.6859504132231407,0
0.6875,0.5825545171339563,0.7432432432432432,0.0,0.5465116279069767,0.7153284671532848,0.3902439024390244,0.35416666666666663,0.24489795918367344,0.2840095465393766,0.699724517906336,0
0.9166666666666666,0.4922118380062306,0.27297297297297296,0.2364532019704433,0.13953488372093023,0.17518248175182483,0.451219512195122,0.5,0.43877551020408156,0.577565632458235,0.2644628099173554,0
0.2708333333333333,0.9345794392523364,0.6864864864864865,0.0,0.18604651162790697,0.7518248175182483,0.20731707317073172,0.3958333333333333,0.6530612244897959,0.3699284009546524,0.7300275482093666,1
0.5833333333333333,0.38317757009345793,0.07567567567567565,0.0689655172413793,0.05813953488372093,0.12408759124087593,0.451219512195122,0.41666666666666663,0.8775510204081631,0.7159904534606198,0.0881542699724518,1
0.22916666666666666,0.5389408099688474,0.28378378378378377,0.18226600985221675,0.046511627906976744,0.12408759124087593,0.426829268292683,0.4583333333333333,0.6326530612244897,0.9546539379474908,0.31129476584022037,1
0.7916666666666666,0.7165109034267912,0.4783783783783784,0.0,0.27906976744186046,0.6934306569343066,0.3170731707317073,0.3958333333333333,0.6224489795918366,0.613365155131266,0.5041322314049588,0
0.3958333333333333,0.3364485981308411,0.11081081081081082,0.09852216748768472,0.1627906976744186,0.20437956204379562,0.3170731707317073,0.41666666666666663,0.683673469387755,0.8305489260143162,0.13498622589531678,0
0.5625,0.6105919003115264,0.39459459459459456,0.0,0.1627906976744186,0.4744525547445256,0.2926829268292683,0.35416666666666663,0.673469387755102,0.5489260143198074,0.3884297520661157,1
0.0625,0.5763239875389408,0.6027027027027027,0.0,0.37209302325581395,0.48175182481751827,0.34146341463414637,0.2708333333333333,0.18367346938775508,0.43436754176611103,0.6528925619834711,0
0.16666666666666666,0.7538940809968847,0.5783783783783784,0.0,0.3953488372093023,0.5109489051094891,0.23170731707317072,0.3125,0.6224489795918366,0.494033412887827,0.559228650137741,1
0.0,0.39875389408099693,0.12702702702702703,0.0,0.023255813953488372,0.0,0.0975609756097561,0.14583333333333331,0.7244897959183673,0.9832935560859184,0.15977961432506887,0
0.6875,0.6137071651090342,0.39729729729729735,0.0,0.29069767441860467,0.7956204379562045,0.24390243902439024,0.22916666666666666,0.683673469387755,0.3651551312649133,0.43526170798898073,1
0.5833333333333333,0.7352024922118381,0.5108108108108108,0.0,0.441860465116279,0.7445255474452555,0.4024390243902439,0.3958333333333333,0.3775510204081632,0.5465393794749396,0.5426997245179064,0
0.41666666666666663,0.4018691588785047,0.4378378378378379,0.0,0.3488372093023256,0.4014598540145986,0.7439024390243902,0.8125,0.32653061224489793,0.1479713603818631,0.4765840220385675,1
0.14583333333333331,0.454828660436137,0.4297297297297298,0.0,0.20930232558139536,0.7226277372262775,0.13414634146341464,0.1875,0.5612244897959183,0.75656324582339,0.4517906336088155,0
0.0,0.5607476635514018,0.2594594594594595,0.02463054187192118,0.06976744186046512,0.03649635036496351,0.426829268292683,0.35416666666666663,0.9387755102040816,0.565632458233889,0.2672176308539945,0
0.875,0.8691588785046729,0.5351351351351351,0.0,0.3953488372093023,0.21167883211678834,0.4024390243902439,0.2708333333333333,0.9285714285714285,0.3556085918854386,0.4848484848484849,1
0.7708333333333333,0.32087227414330216,0.2540540540540541,0.0,0.1627906976744186,0.7153284671532848,0.2926829268292683,0.3958333333333333,0.36734693877551017,0.7804295942720749,0.2865013774104684,1
0.6458333333333333,0.5295950155763239,0.3864864864864864,0.0049261083743842365,0.2558139534883721,0.8248175182481753,0.34146341463414637,0.41666666666666663,0.4897959183673469,0.4033412887828156,0.40495867768595034,1
0.7916666666666666,0.6978193146417445,0.5621621621621622,0.0,0.29069767441860467,0.5839416058394161,0.3170731707317073,0.6458333333333333,0.4285714285714285,0.49880668257756255,0.5895316804407713,0
0.5833333333333333,0.24922118380062303,0.14324324324324325,0.02463054187192118,0.011627906976744186,0.46715328467153294,0.04878048780487804,0.14583333333333331,0.4795918367346938,0.8138424821002346,0.17906336088154268,0
0.14583333333333331,0.6230529595015576,0.6027027027027027,0.0,0.3023255813953488,0.8686131386861315,0.23170731707317072,0.2708333333333333,0.36734693877551017,0.5871121718377061,0.5647382920110193,0
0.6458333333333333,0.43925233644859807,0.3054054054054054,0.0,0.19767441860465115,0.5255474452554745,0.23170731707317072,0.2708333333333333,0.4081632653061224,0.7446300715990439,0.3443526170798898,0
0.9166666666666666,0.7912772585669782,0.47027027027027024,0.1773399014778325,0.6627906976744186,0.0,0.426829268292683,0.1875,0.9591836734693877,0.4773269689737454,0.4986225895316804,1
0.1875,0.10280373831775699,0.20270270270270271,0.0,0.12790697674418605,0.6423357664233578,0.451219512195122,0.41666666666666663,0.3571428571428571,0.6038186157517877,0.23140495867768596,0
0.3958333333333333,0.3613707165109034,0.22162162162162166,0.0,0.1744186046511628,0.6642335766423358,0.7073170731707318,0.7291666666666666,0.4999999999999999,0.630071599045344,0.23966942148760334,0
0.22916666666666666,0.7320872274143302,0.4027027027027027,0.5123152709359605,0.27906976744186046,0.06569343065693431,0.34146341463414637,0.1875,0.9183673469387754,0.5966587112171808,0.4077134986225896,1
0.25,0.4018691588785047,0.2675675675675676,0.0,0.3604651162790698,0.0,0.426829268292683,0.5416666666666666,0.26530612244897955,0.2887828162291157,0.31404958677685957,1
0.4583333333333333,0.4828660436137071,0.2108108108108108,0.0,0.13953488372093023,0.24817518248175185,0.2926829268292683,0.5833333333333333,0.6020408163265305,0.665871121718375,0.22038567493112948,0
0.4375,0.750778816199377,0.7027027027027026,0.0,0.5813953488372093,0.6642335766423358,0.7439024390243902,0.35416666666666663,0.26530612244897955,0.5226730310262511,0.7079889807162534,1
0.1875,0.0,0.14594594594594598,0.0,0.09302325581395349,0.5985401459854015,0.02439024390243902,0.125,0.4183673469387755,0.9713603818615724,0.17906336088154268,0
0.875,0.2585669781931464,0.0945945945945946,0.0,0.09302325581395349,0.014598540145985404,0.04878048780487804,0.1875,0.8877551020408162,0.5536992840095465,0.13774104683195593,1
0.4583333333333333,0.3333333333333333,0.14054054054054052,0.009852216748768473,0.011627906976744186,0.28467153284671537,0.47560975609756095,0.6458333333333333,0.8163265306122448,0.7326968973747015,0.1239669421487603,1
0.2708333333333333,0.8442367601246107,0.6918918918918919,0.0,0.6162790697674418,0.8029197080291972,0.47560975609756095,0.6875,0.32653061224489793,0.5489260143198074,0.7355371900826446,0
0.6458333333333333,0.5327102803738317,0.39459459459459456,0.0,0.4069767441860465,0.8102189781021898,0.2682926829268293,0.3958333333333333,0.39795918367346933,0.4486873508353213,0.4214876033057851,1
0.2708333333333333,0.8909657320872275,0.6081081081081081,0.0,0.3488372093023256,0.22627737226277375,0.451219512195122,0.3958333333333333,0.9081632653061223,0.3675417661097846,0.5123966942148761,1
0.5625,0.7352024922118381,0.46756756756756757,0.0049261083743842365,0.3023255813953488,0.48175182481751827,0.1585365853658537,0.35416666666666663,0.7040816326530611,0.494033412887827,0.4986225895316804,0
0.4375,0.41121495327102797,0.32162162162162167,0.0,0.1744186046511628,0.07299270072992702,0.23170731707317072,0.14583333333333331,0.4897959183673469,0.8639618138424794,0.3581267217630854,0
0.16666666666666666,0.7601246105919003,0.5891891891891892,0.0,0.3488372093023256,0.43795620437956206,0.451219512195122,0.5833333333333333,0.4897959183673469,0.4773269689737454,0.6088154269972452,0
0.5625,0.5669781931464174,0.2567567567567567,0.0049261083743842365,0.20930232558139536,0.6934306569343066,0.3170731707317073,0.2708333333333333,0.4591836734693877,0.7517899761336508,0.2892561983471074,1
0.7291666666666666,0.14330218068535824,0.20540540540540544,0.0049261083743842365,0.12790697674418605,0.5985401459854015,0.13414634146341464,0.14583333333333331,0.5918367346938774,0.9570405727923585,0.22314049586776863,0
0.25,0.3426791277258567,0.11891891891891895,0.2364532019704433,0.20930232558139536,0.23357664233576647,0.5609756097560976,0.4583333333333333,0.9183673469387754,0.23627684964200313,0.11570247933884298,1
0.16666666666666666,0.9096573208722741,0.6297297297297297,0.0,0.4069767441860465,0.21897810218978103,0.2926829268292683,0.4583333333333333,0.673469387755102,0.3675417661097846,0.6446280991735538,1
0.5625,0.5856697819314642,0.31351351351351353,0.0,0.313953488372093,0.5693430656934307,0.24390243902439024,0.41666666666666663,0.520408163265306,0.6873508353221922,0.34986225895316797,1
0.16666666666666666,0.8722741433021807,0.6297297297297297,0.3842364532019704,0.43023255813953487,0.5547445255474452,0.5487804878048781,0.6458333333333333,0.5816326530612245,0.49642004773269477,0.6528925619834711,1
0.875,0.5981308411214953,0.737837837837838,0.0,0.5465116279069767,0.8832116788321168,0.34146341463414637,0.2708333333333333,0.17346938775510204,0.4439140811455857,0.7575757575757576,0
0.6875,0.4049844236760124,0.2702702702702703,0.0049261083743842365,0.09302325581395349,0.5109489051094891,0.24390243902439024,0.35416666666666663,0.4999999999999999,0.7279236276849623,0.2892561983471074,1
0.9375,0.4018691588785047,0.21891891891891893,0.05911330049261083,0.18604651162790697,0.24817518248175185,0.24390243902439024,0.3125,0.6428571428571428,0.7756563245823358,0.2369146005509642,0
0.9375,0.3333333333333333,0.2648648648648648,0.0,0.3604651162790698,0.5766423357664234,0.3170731707317073,0.3125,0.4183673469387755,0.6921241050119313,0.25895316804407714,1
0.22916666666666666,0.49844236760124605,0.33513513513513515,0.0,0.13953488372093023,0.03649635036496351,0.2926829268292683,0.1875,0.7142857142857142,0.5513126491646752,0.32782369146005513,1
0.9166666666666666,0.2305295950155763,0.1810810810810811,0.0049261083743842365,0.13953488372093023,0.4525547445255475,0.1585365853658537,0.3125,0.4795918367346938,0.7661097852028611,0.20110192837465563,0
0.16666666666666666,0.940809968847352,0.7081081081081082,0.0,0.5581395348837209,0.635036496350365,0.47560975609756095,0.3958333333333333,0.6122448979591836,0.4391408114558466,0.7024793388429753,1
0.25,0.29595015576323985,0.172972972972973,0.029556650246305414,0.05813953488372093,0.46715328467153294,0.23170731707317072,0.2708333333333333,0.7244897959183673,0.7422434367541761,0.18457300275482097,0
0.6458333333333333,0.5451713395638629,0.6513513513513514,0.0,0.441860465116279,0.7956204379562045,0.24390243902439024,0.1875,0.2040816326530612,0.5513126491646752,0.6942148760330578,0
1.0,0.5077881619937695,0.5,0.0,0.3488372093023256,0.759124087591241,0.24390243902439024,0.08333333333333333,0.2755102040816326,0.7326968973747015,0.5371900826446281,0
0.4583333333333333,0.4330218068535826,0.37297297297297294,0.014778325123152707,0.1627906976744186,0.5474452554744527,0.5487804878048781,0.625,0.4591836734693877,0.2840095465393766,0.41873278236914596,1
0.2708333333333333,0.7196261682242991,0.6243243243243244,0.0,0.4186046511627907,0.8029197080291972,0.24390243902439024,0.41666666666666663,0.4285714285714285,0.4558472553699282,0.6473829201101928,0
0.3958333333333333,0.28660436137071654,0.3162162162162162,0.0,0.1744186046511628,0.708029197080292,0.24390243902439024,0.22916666666666666,0.4183673469387755,0.6181384248210016,0.3581267217630854,0
0.41666666666666663,0.7601246105919003,0.8567567567567569,0.019704433497536946,0.6162790697674418,0.29927007299270075,0.8414634146341463,0.8958333333333333,0.17346938775510204,0.32219570405727893,0.8099173553719008,1
0.3125,0.557632398753894,0.3189189189189189,0.0049261083743842365,0.18604651162790697,0.043795620437956206,0.23170731707317072,0.2708333333333333,0.6530612244897959,0.4797136038186167,0.3553719008264464,1
0.7708333333333333,0.5171339563862928,0.39459459459459456,0.0,0.26744186046511625,0.6715328467153285,0.20731707317073172,0.3125,0.44897959183673464,0.5560859188544143,0.39944903581267216,1
0.875,0.5514018691588785,0.5621621621621622,0.0,0.3372093023255814,0.9635036496350365,0.23170731707317072,0.22916666666666666,0.4183673469387755,0.5680190930787568,0.5647382920110193,0
0.14583333333333331,0.8411214953271028,0.7054054054054054,0.029556650246305414,0.6395348837209303,0.40875912408759124,0.0975609756097561,0.08333333333333333,0.4795918367346938,0.3341288782816214,0.6887052341597797,1
0.3125,0.4890965732087227,0.21891891891891893,0.0,0.1627906976744186,0.16058394160583944,0.47560975609756095,0.3958333333333333,0.7959183673469387,0.529832935560858,0.14049586776859507,1
0.3125,0.47040498442367595,0.22702702702702707,0.25615763546798026,0.3255813953488372,0.15328467153284675,0.3902439024390244,0.35416666666666663,0.8265306122448979,0.5083532219570372,0.11845730027548212,1
0.6666666666666666,0.5202492211838006,0.4054054054054054,0.0,0.4767441860465116,0.7299270072992702,0.4024390243902439,0.4583333333333333,0.5612244897959183,0.3675417661097846,0.4077134986225896,1
0.875,0.37383177570093457,0.4378378378378379,0.0,0.20930232558139536,0.781021897810219,0.13414634146341464,0.125,0.23469387755102042,0.8496420047732656,0.48209366391184577,0
0.14583333333333331,0.3644859813084112,0.38378378378378386,0.0,0.1627906976744186,0.7226277372262775,0.02439024390243902,0.125,0.38775510204081626,0.7422434367541761,0.42975206611570255,0
1.0,0.5700934579439253,0.6054054054054054,0.0,0.441860465116279,0.8613138686131389,0.3902439024390244,0.3958333333333333,0.15306122448979592,0.5346062052505935,0.6225895316804408,0
0.25,0.38317757009345793,0.2351351351351352,0.014778325123152707,0.046511627906976744,0.25547445255474455,0.36585365853658536,0.35416666666666663,0.8265306122448979,0.8830548926014288,0.2644628099173554,1
0.5625,0.6355140186915887,0.3405405405405405,0.03940886699507389,0.2209302325581395,0.5109489051094891,0.3902439024390244,0.5,0.7346938775510203,0.720763723150359,0.34159779614325075,1
0.5625,0.6074766355140186,0.2783783783783784,0.20689655172413793,0.27906976744186046,0.007299270072992702,0.47560975609756095,0.4583333333333333,0.9081632653061223,0.3341288782816214,0.2865013774104684,1
0.4583333333333333,0.6510903426791277,0.2594594594594595,0.03448275862068965,0.24418604651162792,0.007299270072992702,0.34146341463414637,0.3958333333333333,0.9387755102040816,0.4415274463007144,0.2865013774104684,1
0.375,0.6261682242990654,0.3621621621621621,0.0,0.4186046511627907,0.35036496350364965,0.5,0.6458333333333333,0.5510204081632653,0.3770883054892593,0.393939393939394,0
0.16666666666666666,0.8691588785046729,0.6243243243243244,0.0,0.3023255813953488,0.27007299270073,0.24390243902439024,0.2708333333333333,0.683673469387755,0.3556085918854386,0.6501377410468321,0
0.375,0.5015576323987538,0.30810810810810807,0.0,0.23255813953488372,0.13138686131386862,0.2682926829268293,0.5,0.5918367346938774,0.5799522673030992,0.3168044077134986,0
0.375,0.6947040498442368,0.7783783783783784,0.0,0.3837209302325581,0.2773722627737226,0.5,0.5416666666666666,0.24489795918367344,0.26014319809069164,0.7272727272727273,0
0.3125,0.3115264797507788,0.172972972972973,0.0,0.18604651162790697,0.5912408759124088,0.2926829268292683,0.41666666666666663,0.520408163265306,0.7326968973747015,0.19559228650137744,0
0.6458333333333333,0.660436137071651,0.33513513513513515,0.17241379310344826,0.0813953488372093,0.0,0.2682926829268293,0.1875,0.9285714285714285,0.5346062052505935,0.33608815426997246,1
0.8125,0.7414330218068537,0.581081081081081,0.0,0.5,0.8175182481751825,0.2682926829268293,0.35416666666666663,0.4897959183673469,0.43675417661097526,0.5867768595041323,0
